artista,oyentes,reproducciones
Antonio Lauro,33360,252734
Arthur Moreira Lima,4503,49126
Fernando Sor,90463,668788
Alicia de Larrocha,40931,302909
Barkat Ali Khan,146,639
Vincent Persichetti,7024,41094
Allan Pettersson,4830,49634
Severin van Dijk,38,204
Matthew Welch,635,6056
Nils Henrik Asheim,416,3126
Kenneth Fuchs,2440,9088
Henryk Górecki,206650,1464363
György Kurtág,41532,373463
Ian Venables,284,2008
Hisako Hiseki,235,1624
Richard Barrett,2499,15153
Alessandro Scarlatti,111990,793463
Jaromír Weinberger,1146,3504
Franz Schmidt,7085,35820
Virgil Thomson,4324,22960
Geoffrey Poole,209,759
Fridthjov Anderssen,23,172
Michael Finnissy,8908,47666
Andreas Jakob Romberg,473,2125
Paul Hindemith,98187,685039
Danny Clay,2622,34059
Christopher Cerrone,2092,16677
Sebastian Morawietz,3264,18386
Ruperto Chapí,1191,5972
Carson Cooman,645,6051
David Matthews,53633,294116
Exam Study Music Company,16,91
Marin Marais,121948,1122784
Camille Saint-Saëns,1344048,15005258
Franz Schubert,1401326,17109569
Luigi Dallapiccola,6006,58796
Giovanni Battista Pergolesi,210384,1711737
Marian Sawa,175,4929
Dmitry Kabalevsky,21255,111770
Friedrich Kuhlau,14542,72653
Georges Bizet,840496,6628954
Brenton Broadstock,91,536
Mieczysław Weinberg,15127,137432
Garreth Broke,57202,193578
Selim Palmgren,11242,41055
Tomás Marco,731,3924
Mily Balakirev,29122,137570
Daan Janssens,28,110
Mikhail Glinka,58875,221250
Ann Millikan,74,265
Lennox Berkeley,4731,23896
York Bowen,2776,22026
Franco Margola,308,2515
Michael Nyman,732293,11411077
Luigi Cherubini,41837,211320
Edward Elgar,327962,2464764
Francisco Mignone,19584,69301
Scott Joplin,227756,1710687
Frank Martin,9417,68551
Anton Bruckner,292827,1967114
Guy Bovet,412,1942
Duke Ellington,1408375,21312765
Alan Weiss,353,2680
Alcatrazz,89205,1066775
Carl Friedrich Abel,18287,121817
T. Brinda,50,157
Hubert Parry,39644,192796
Vicente Martín Y Soler,354,8533
Vissarion Shebalin,1200,5527
Bekah Simms,143,432
Michael Oesterle,141,609
Carl Nielsen,113388,584160
Classical Music Orchestra!,181,1201
Erich Wolfgang Korngold,66521,327735
Miriam Hyde,984,6992
John Corigliano,48700,262699
Berglind María Tómasdóttir,188,406
Daniel Ligorio,184,922
Kurt Atterberg,11312,76060
Karl-Erik Welin,184,493
Dionisio Aguado,4815,26986
Max Bruch,269932,1321840
Alfred Cortot,14338,185054
Astor Piazzolla,416067,6709645
Lori Laitman,624,4323
Michael Torke,6412,41046
Michael Haydn,51908,294640
