artista,similares
['The Oddballs'],"['Cuddles C. Newsome', 'Mike Cunninghan & His Sparks', 'Sharon Arnold & The Ambassadors', 'Del Swade', 'Larry Lee Phillipson']"
['Young Forest'],"['Xosé Lois Romero & Aliboria', 'Ángel Stanich', 'The New Raemon, David Cordero & Marc Clos', 'Sés', 'Club del Río']"
['Tano!'],"['Anchord', 'Ànteros', 'Habitar La Mar', 'Hurricäde', 'Trono de sangre']"
['Terratombats'],"['Dijous Paella', 'Ai Ai Ai', 'Strombers', 'Txarango', 'Gertrudis']"
['Bely Basarte'],"['Sofia Ellar', '30s40s50s', 'Operación Triunfo 2018', 'David Otero', 'Sinsinati']"
['Lildami'],"['Flashy Ice Cream', 'Doctor Prats', '31 FAM', 'TRIQUELL', 'P.A.W.N. Gang']"
['Salto'],"['Ciclo Preparatório', 'Trêsporcento', 'Samuel Úria', 'Doismileoito', 'Rapaz Ego']"
['Bultz!'],"['Iheskide', 'Egurra ta Kitto', 'Rotten XIII', 'Kaleko Urdangak', 'Alerta Gorria']"
['Pepet I Marieta'],"['Xeic!', 'Cesk Freixas', 'Pau Alabajos', ""Pirat's Sound Sistema"", 'Dijous Paella']"
['Correcaminos Rock and Roll Band'],"[""Rock 'N' Bordes"", 'Tarque', 'Los Deltonos', 'Más Birras', 'Los Zigarros']"
['Pablo Valdés'],"['Pablo Valdés & the Crazy Lovers', 'Pablo Moro', 'Alfredo González', 'Pablo Valdés/& the Crazy Lovers', 'Mala Reputación']"
['Pelax'],"['Willis Drummond', 'Lukiek', 'Ezpalak', 'NAKAR', 'Gorka Urbizu']"
['Rulo y la contrabanda'],"['Albertucho', 'Forraje', 'EXCESO', 'Barricada Y Rosendo', 'Inconscientes']"
['The Gift'],"['Amor Electro', 'Humanos', 'GNR', 'Ana Moura', 'Tiago Bettencourt']"
['La Terrasseta de Preixens'],"['Itaca Band', 'Strombers', 'Els Catarres', 'Blaumut', 'Txarango']"
['O Sonoro Maxín'],"['Festicultores', 'Lamatumbá', 'Zënzar', 'Rastreros', 'Ataque Escampe']"
['Txapelpunk'],"['Etsaiak', 'Tijuana in blue', 'Leihotikan', 'The Meas', 'Zirrosis']"
['Raimon'],"['Ovidi Montllor', 'Al Tall', 'Maria Del Mar Bonet', 'Sisa', 'Pau Riba']"
['La Unión'],"['Duncan Dhu', 'Hombres G', 'Mikel Erentxun', 'Enanitos Verdes', 'Radio Futura']"
['The Sick Boys'],"['Weak', 'Throck Morton', 'Bitter Grin', 'Rumble Devils', 'Rum Runner']"
['Dixebra'],"['Avientu', 'La bandina', 'Skanda', 'La Col.la Propinde', 'Toli Morilla']"
['Dio'],"['Heaven & Hell', 'Rainbow', 'Elf', 'Black Sabbath', 'Judas Priest']"
['El Mató a un Policía Motorizado'],[]
['Lucas Masciano'],"['Jaula de Grillos', 'Iguana Tango', 'Melocos', 'Calle París', 'Indras']"
['Miquel Abras'],"['Gossos', 'Teràpia de Shock', 'Ivette Nadal', ""Lax'n'Busto"", 'Blaumut']"
['Sidecars'],"['Leiva', 'Shinova', 'Despistaos', 'Pereza', 'Dani Martín']"
['Banda de Gaites Villa de Xixón'],"['La Coḷḷá Propinde', 'Músicos pola oficialidá', 'Xaime Martínez', 'Fala non caduca', 'Soncai System']"
"['Quico El Célio, El Noi I El Mut De Ferreries']","['Pepet I Marieta', 'La Carrau', 'Miquel Gil', 'Grup de folk', ""El Pont d'Arcalís""]"
['Cesk Freixas'],"['Feliu Ventura', 'Els Pets', ""Lax'n'Busto"", ""Pirat's Sound Sistema"", 'Gossos']"
['El Chico Amperio'],"['PUK*2', 'Mamá Ladilla', 'Gérmenes', 'Bullitt', 'Carroña']"
['Juanes'],"['Bacilos', 'Carlos Vives', 'Fonseca', 'Maná', 'Andrés Cepeda']"
['Sherish'],[]
['Isla Iglú'],"['Nunatak', 'Molina Molina', 'amatria', 'Full', 'Neuman']"
['Hendrik Röver'],"['Los Deltonos', 'Los Enemigos', 'Arizona Baby', '091', 'Le Punk']"
['Faith No More'],"['Mr. Bungle', 'Tomahawk', 'Mike Patton', 'Peeping Tom', 'Primus']"
['Alex Ubago'],"['Sin Bandera', 'Cristian Castro', 'David Bisbal', 'Reik', 'Chayanne']"
['Melange'],"['Hemp Dept', 'Jah Torch', 'Раста Оркестра', 'ТуNNель', 'Остров']"
['Strombers'],"['Txarango', 'Xeic!', 'Els Catarres', 'Gertrudis', 'Itaca Band']"
['Joseba Tapia'],"['Oskorri', 'Tapia eta Leturia', 'Alaitz Eta Maider', 'Gozategi', 'Mikel Laboa']"
['Feliu Ventura'],"['La Carrau', 'Conxita', 'Gerard Quintana', 'Mesclat', 'Ovidi Montllor']"
['Astarot'],"['Basarabian Hills', 'All The Cold', 'Beqanatas', 'Melankoli', 'Lux Funestus']"
['Autumn Comets'],"['Wilhelm and the Dancing Animals', 'Retribution Gospel Choir', 'Hebronix', 'Stereosaurio', 'Tuya']"
['Molina Molina'],"['Delafé', 'Carmen 113', 'Mostaza Gálvez', 'ELYELLA', 'Angel Stanich']"
['Animal'],"['Still_bloom', 'Yüth Forever', 'Barrier', 'lordis', 'devthbed']"
['Roy Orbison'],"['The Everly Brothers', 'Traveling Wilburys', 'Jerry Lee Lewis', 'Elvis Presley', 'Buddy Holly']"
['Camilo Séptimo'],"['Reyno', 'Odisseo', 'Comisario Pantera', 'León Larregui', 'young tender']"
['Efecto Pasillo'],"['Leiva', 'Melendi', 'Maldita Nerea', 'Måneskin', 'El Canto del Loco']"
['Robbie Williams'],"['Take That', 'Robbie Williams & Kylie Minogue', 'Robbie Williams & Nicole Kidman', 'Gary Barlow', 'Mark Owen']"
['The Potes'],"['McONAK', 'BRIGADE LOCO', 'Sofokaos', 'UNIDAD ALAVESA', 'Kaleko Urdangak']"
['Nat Simons'],"['The Bright', 'Paula Rojo', 'Hola a todo el mundo', 'Alondra Bentley', 'Luis Brea']"
['Álvaro Urquijo'],"['Enrique Urquijo y Los Problemas', 'Los Limones', 'Manolo Tena', 'Andrés Suárez', 'Anglada Cerezuela']"
['Perlata'],"['Kaosa Euskal Herrian', 'Chaos in Basque Country', 'Las Sexpeares', 'Kaleko Urdangak', 'The Lio']"
['Caboverde'],"['Avida Dollars', 'VIVEN', 'Ella La Rabia', 'Nothink', 'Battosai']"
['Minor Empires'],"['Nothink', 'Catorce', 'Böira', 'Krilin', 'Our Next Movement']"
['Tregua'],"['Versoix', 'NoProcede', 'Gato Ventura', 'cobardes', 'Bocanada']"
['Nyandú'],"['La Iaia', 'Quart Primera', 'Joan Colomo', 'Joan Dausà', 'Blaumut']"
['Ochobre'],"['Músicos pola oficialidá', 'Misiva', 'La Tarrancha', 'Algaire', 'Skama la rede']"
['Koel'],"['Full', 'Delafé', 'Rey Chico', 'Nunatak', 'amatria']"
['Mikel Laboa'],"['Benito Lertxundi', 'Oskorri', 'Xabier Lete', 'Hertzainak', 'Sorotan Bele']"
['Egurra Ta Kitto'],"['Ze Esatek!', 'Glaukoma', 'Nikotina', 'skakeitan', 'BRIGADE LOCO']"
['Lluis Llach'],[]
['MARLENA'],"['K!ngdom', 'st. Pedro', 'Mel Ömana', 'Noan', 'Megara']"
['La Trinca'],"['Mesclat', 'La Carrau', 'Els Pets', ""Lax'n'Busto"", 'Sau']"
['Stai Zitto'],"['Maider Carral', 'Gatibu', 'Glaukoma', 'En Tol Sarmiento', 'Hemendik At']"
['Dinamita Pa Los Pollos'],"['Pistones', 'Ramoncín', '091', 'Revólver', 'Jaime Urrutia']"
['Gotelé'],"['Ciudad Jara', 'Comandante Twin', 'Elefantes', 'el Drogas', 'Valira']"
['Quimi Portet'],"['Adrià Puntí', 'Roger Mas', 'Gerard Quintana', ""Whiskyn's"", 'Feliu Ventura']"
['Tachenko'],"['La Costa Brava', 'Francisco Nixon', 'Travolta', 'Tarik y la Fábrica de Colores', 'Clovis']"
['Xarim Aresté'],"['Ferran Palau', 'Guillem Ramisa', 'El Petit De Cal Eril', 'Caïm Riba', 'Very Pomelo']"
['Chelsea Boots'],"['Mediapunta', 'The Levitants', 'nostalgia.en.los.autobuses', 'Angel Stanich', 'Kokoshca']"
['Dakidarria'],[]
['Gimnástica'],"['Mailers', 'Ruidoblanco', 'Embusteros', 'LAS CHILLERS', 'Alberto & Garcia']"
['EraBatera'],"['Willis Drummond', 'LiHer', 'Ezpalak', 'NØGEN', 'Olatz Salvador']"
['Duran Duran'],"['Arcadia', 'Kajagoogoo', 'The Power Station', 'Japan', 'Spandau Ballet']"
['Ñekü'],"['Angel Stanich', 'Astropålido', 'Molina Molina', 'Luis Brea', 'Tu otra bonita']"
['Los Gatos del Gitano'],"['El Niño de La Hipoteca', 'El Canijo de Jerez', 'Capitán Cobarde', 'Lucas Colman', 'Diván du Don']"
['Grises'],"['Jero Romero', 'Neuman', 'Buffetlibre', 'We Are Standard', 'Hola a todo el mundo']"
['ALIS'],"['Lovely Luna', 'El Chico Con La Espina En El Costado', 'Pauline en la Playa', 'The Bright', 'Pecker']"
['Los Retrovisores'],"['Brighton 64', 'Los Flechazos', 'Cooper', 'Los Negativos', 'Chicos del Sábado']"
['Mujeres'],"['Triángulo de Amor Bizarro', 'La Paloma', 'Cala Vento', 'Karavana', 'Carolina Durante']"
['ENMA FERNÁNDEZ'],"['Tito Ramírez', 'The Limboos', 'MFC Chicken', 'La Perra Blanco', 'Doctor Explosion']"
['Da Igual'],"['nada que decir', 'Doctor Pitangú', 'Barrio Sur', 'EXCESO', 'Lagarto Amarillo']"
['Kiko Veneno'],"['Pata Negra', 'Ketama', 'Los Delinqüentes', 'Antonio Flores', 'Manolo García']"
['Skama la rede'],"['Los Berrones', 'La Tarrancha', 'Sambre', 'La bandina', 'Nuberu']"
['Itaca Band'],"['Buhos', 'Doctor Prats', 'Txarango', 'Atupa', 'Els Catarres']"
['Nixon'],"['Hormones in abundance', 'Second-Hand Furniture', 'The Tidy Ups', 'Free Loan Investments', 'They Go Boom!!']"
['Qverno'],"['Flinks', 'Radio75', 'Hell of a Mind', 'Ganzer', 'Alejandro Rosa']"
['Vaquero'],"['Chikita Violenta', 'Canseco', 'Los Abandoned', 'Plastiko', 'Radio Kaos']"
['Alejandro Conde'],"['Julio Madrid', 'Alejandro Conde (F)', 'Los Cabales', 'Alborada Flamenca', 'Paquiro']"
['Barricada'],"['Los Suaves', 'Porretas', 'Platero y tú', 'Rosendo', 'Marea']"
['Urtz'],"['EH Sukarra', 'Latzen', 'Etzakit', 'Lin Ton Taun', 'Kauta']"
['La Vil Canalla'],[]
['Durango14'],"['Arizona Baby', 'The Boo Devils', 'Los Coronas', 'El Twanguero', 'Corizonas']"
['Ruxe Ruxe'],[]
['Xabi Bandini'],"['NØGEN', 'Olatz Salvador', 'skakeitan', 'Ibil Bedi', 'Xabi Solano Maiza']"
['Ataque Escampe'],"['The Homens', 'Terbutalina', 'Fanny + Alexander', 'Galegoz', 'Familia Caamagno']"
['Zona Oscura'],"['Blooming Bairds', 'Amyl Justin & Peter Malick', 'DzYn Brothers (Братья ДзЫнь)', '5 pence', 'Brente Fingre']"
['Os Amigos dos Músicos'],"['Esposa', 'Caxade', 'Ataque Escampe', 'Oh! Ayatollah', 'Familia Caamagno']"
['Miquel Gil'],"['Al Tall', 'Feliu Ventura', 'Conxita', 'La Carrau', 'Ovidi Montllor']"
['Melendi'],"['Estopa', 'El Canto del Loco', 'Pereza', 'Pignoise', 'Maldita Nerea']"
['The Cardigans'],"['A Camp', 'Sixpence None the Richer', 'Garbage', 'No Doubt', 'Alanis Morissette']"
['Wham!'],"['George Michael', 'Culture Club', 'Paul Young', 'Bananarama', 'Rick Astley']"
['Planet Funk'],"['Kraak & Smaak', 'Spiller', 'Bent', 'Narcotic Thrust', 'Groove Armada']"
['Jofre Bardagí'],"[""Whiskyn's"", 'Gerard Quintana', 'Adrià Puntí', 'Andreu Rifé', ""Joan Dausà i els tipus d'interès""]"
['Ezpalak'],"['LiHer', 'Etxekalte', 'Gorka Urbizu', 'Lamiak', 'Dupla']"
['Liher'],"['Ezpalak', 'Etxekalte', 'Lamiak', 'Eskean Kristö', 'txopet']"
['Los Piratas'],"['Iván Ferreiro', 'Los Planetas', 'Lori Meyers', 'Love of Lesbian', 'Sidonie']"
['Sanjosex'],"['Mazoni', 'Roger Mas', 'Adrià Puntí', 'Mishima', 'Joan Miquel Oliver']"
['Airbag'],"['Bjørn Riis', 'RPWL', 'The Pineapple Thief', 'Gazpacho', 'Nosound']"
['Nueva Vulcano'],"['Madee', 'Half Foot Outside', 'The Unfinished Sympathy', 'Betunizer', 'Nisei']"
['Mentah'],"['nogato', 'Jamie 4 President', 'Monteperdido', 'Falsonueve', 'Wild Animals']"
['Shinova'],"['Supersubmarina', 'Vetusta Morla', 'Second', 'Sexy Zebras', 'Sidecars']"
['Mexican Institute Of Sound'],"['Nortec Collective', 'Kinky', 'Plastilina Mosh', 'Control Machete', 'Nortec: Bostich + Fussible']"
['Cobra'],"['Pretty Maids', 'King Kobra', 'Icon', 'Loudness', 'Sinner']"
['Miss Caffeina'],"['Sidonie', 'Lori Meyers', 'Supersubmarina', 'Varry Brava', 'Veintiuno']"
['Fito y Fitipaldis'],"['El Canto del Loco', 'Platero y tú', 'Extremoduro', 'M-Clan', 'Pereza']"
['Bestia Bebé'],"['107 Faunos', 'Él mató a un policía motorizado', 'Las Ligas Menores', 'Santiago Motorizado', 'mi amigo invencible']"
['Keu Agirretxea'],"['Izaki Gardenak', 'Eñaut Elorrieta', 'Esne Beltza', 'Katamalo', 'Zea Mays']"
['Habi'],"['Lamiak', 'Ezpalak', 'LiHer', 'Peiremans', 'IZARO']"
['Los Marañones'],"['Josele Santiago y Sus Menudencias', 'Señor Mostaza', 'Mucho', 'Quique González', 'Los Marrones']"
['Cris Juanico'],"[""Ja T'ho Diré"", 'Gerard Quintana', 'Plouen Catximbes', 'Conxita', ""Lexu's""]"
['Elbicho'],"['Mártires Del Compás', 'Canteca De Macao', 'Miguel Campello', ""D'Callaos"", 'Muchachito Bombo Infierno']"
['CLAIM'],"['Kokoshca', 'David Otero', 'BlackPanda', 'Mostaza Gálvez', 'Maren']"
['El Belda i el Conjunt Badabadoc'],"['Xerramequ Tiquis Miquis', 'Dijous Paella', 'Aramateix', 'Mesclat', 'La Carrau']"
['Thee Braindrops'],"['Lie Detectors', 'Doctor Explosion', 'The Pleasure Fuckers', 'KING SALAMI and the cumberland three', 'Fundación Francisco Frankenstein']"
['Triana'],"['Medina Azahara', 'El Último de la Fila', 'Derby Motoreta’s Burrito Kachimba', 'Miguel Ríos', 'Antonio Flores']"
['Marlon'],"['Fran Perea', 'Flynn Bridgewater', 'Mellow Strings', 'DCS', 'Harmonic Fusion']"
['Joan Miquel Oliver'],"['Antònia Font', 'Sanjosex', 'Mishima', 'Roger Mas', 'Mazoni']"
['Mägo de Oz'],"['Warcry', 'Tierra Santa', 'Saurom', 'Saratoga', 'Rata Blanca']"
['Jabier Muguruza'],"['Txuma Murugarren', 'Anje Duhalde', 'Tapia eta Leturia', 'Ruper Ordorika', 'Rafa Rueda']"
['Toulouse'],"['Allan Rayman', 'Betty Wright', 'Shungudzo', 'Melanie Fiona', 'Destin Conrad']"
['Pastora Soler'],"['Vanesa Martín', 'Malú', 'Edurne', 'Ruth Lorenzo', 'Mónica Naranjo']"
['Los Delinqüentes'],"['Estopa', 'Pereza', 'La Plazuela', 'La Raíz', 'La Pegatina']"
['Los Secretos'],"['Gabinete Caligari', 'Antonio Flores', 'Nacha Pop', 'M-Clan', 'Los Ronaldos']"
['Jarabe De Palo'],"['Fito Y Fitipaldis', 'El Canto del Loco', 'Enanitos Verdes', 'Café Quijano', 'Duncan Dhu']"
['Diego Martín'],"['David DeMaría', 'Efecto Mariposa', 'La Caja De Pandora', 'Belén Arjona', 'Melocos']"
['107 Faunos'],"['Bestia Bebé', 'Él mató a un policía motorizado', 'Las Ligas Menores', 'Mora y los Metegoles', 'mi amigo invencible']"
['Tomeu Penya'],"['Anegats', 'Ossifar', 'Sau', ""Ja T'ho Diré"", 'Cris Juanico']"
['El Sueño de Morfeo'],"['Amaral', 'El Canto del Loco', 'Nena Daconte', 'La Oreja de Van Gogh', 'Pereza']"
['Lynyrd Skynyrd'],"['Molly Hatchet', 'Blackfoot', 'The Marshall Tucker Band', 'The Allman Brothers Band', 'ZZ Top']"
['Carmen 113'],"['Comandante Twin', 'ELYELLA', 'Melifluo', 'Héroes 2020', 'Valira']"
['La Pegatina'],"['Oques Grasses', 'Los Delinqüentes', 'Estopa', 'Manel', 'Figa Flawas']"
['Etxe'],"['Urgabe', 'Keike', 'Etzakit', 'Bide Ertzean', 'Kokein']"
['Txuma Murugarren'],"['Rafa Rueda', 'Anje Duhalde', 'Etzakit', 'Ruper Ordorika', 'Pantxoa Eta Peio']"
['Javier Ojeda'],"['La Dama Se Esconde', 'Cabaret Pop', 'Pistones', 'Los Sencillos', 'Esclarecidos']"
['Etsaiak'],"['EH Sukarra', 'Lin Ton Taun', 'Urtz', 'Latzen', 'Su ta gar']"
['Izeberg'],"['Su ta gar', 'Zea Mays', 'Etsaiak', 'KOP', 'PI.L.T.']"
['Brioles'],"['The Nu Niles', 'Luna Vegas', 'Radium Cats', 'The Surf Rats', 'Wigsville Spliffs']"
['Destino 48'],"['Rulo y la contrabanda', 'Alfredo González', 'Isma Romero', 'Luter', 'Albertucho']"
['Capsula'],"['Dymons', 'Hoopy Frood', 'Slackbaba', 'Makyo', 'Digital Mystery Tour']"
['Huecco'],"['Alvaro Soler', 'Los Aslándticos', 'Sofia Reyes', 'Pereza', 'La Fuga']"
['Vinicio Capossela'],"['Francesco De Gregori', 'Fabrizio De André', 'Mannarino', 'Ivano Fossati', 'Daniele Silvestri']"
['Atencion Tsunami'],"['Incendios', 'Autumn Comets', 'Modelo de respuesta polar', 'Perro', 'Rusos Blancos']"
['El Diluvi'],"['Auxili', 'Xavi Sarrià', 'Roba Estesa', 'La Fúmiga', 'Smoking Souls']"
['Pokers'],"['Jordi Ninus', 'Txarango', 'CyBee', 'La Iaia', 'Sense sal']"
['Texxcoco'],"['Perro', 'Medalla', 'Monteperdido', 'Kings Of The Beach', 'Pinpilinpussies']"
['Adrià Puntí'],"['Quimi Portet', 'Roger Mas', 'Gerard Quintana', 'Pau Riba', 'Umpah-Pah']"
['Ivette Nadal'],"['Bikimel', 'Lluís Gavaldà', 'Miquel Abras', 'Gerard Quintana', ""Whiskyn's""]"
"[""Jane's Addiction""]","['Porno for Pyros', 'Mother Love Bone', 'Stone Temple Pilots', 'Soundgarden', 'Blind Melon']"
['La Gossa Sorda'],"['Aspencat', 'Obrint Pas', ""Pirat's Sound Sistema"", 'Atzembla', 'Sva-ters']"
['Roger Usart'],"['Joana Serrat', 'Oliva Trencada', 'Maika Makovski', 'Maria Rodés', 'Juan Zelada']"
['Jacobo Serra'],"['Angel Stanich', 'Luis Brea', 'Egon Soda', 'was', 'Alberto & Garcia']"
['Kokein'],"['Keike', 'Urgabe', 'Seiurte', 'Bide Ertzean', 'Kashbad']"
