nombre_artista,album,fecha,tipo,track
Eric Rowland,I Get Along Without You Very Well,2024-03-01,track,I Get Along Without You Very Well
Billie Holiday,Her Most Famous Recordings (New Stereo Remaster 2024),2024-10-14,track,All Of Me - New Stereo Remaster 2024
Re:um,Reverence,2024-01-12,track,Reverence
Bolden.,Dawn in LA.,2024-01-12,track,Dawn in LA.
berlioz,open this wall,2024-07-12,track,something will happen
More More,One Dance,2024-02-16,track,One Dance
Junity,Reawakened,2024-04-12,track,Make You Feel My Love
Changes,Jazz Reimagined - Vol I (with Elin Bemark),2024-06-14,track,Always Remember Us This Way (with Elin Bemark)
De-Phazz,Pit Sounds,2024-03-29,track,Theme from Joo
More More,Forever More,2024-09-20,track,Girl on Fire
Sha Ma K'ho,Sha Ma K'ho,2024-04-19,track,I Can See the Birds Flying
Olivia Dean,Time,2024-06-26,track,Time
Bolden.,Talk to me.,2024-08-30,track,Talk to me.
Caleb Arredondo,Echo Sax End,2024-03-15,track,Echo Sax End
More More,More Than Ever,2024-10-04,track,Dancing On My Own
Hans Ulrik,Answer Me,2024-03-08,track,Answer Me
More More,More to Come,2024-04-19,track,Halo
More More,More Than Words,2024-12-20,track,A Sky Full of Stars
Glass Trio,Wilting,2024-03-03,track,Wilting
berlioz,open this wall,2024-07-12,track,joycelyn's dance
chromas,The Way Things Go,2024-03-29,track,The Way Things Go
Bolden.,Turn and turn.,2024-02-16,track,Turn and turn.
High North Trio,The Arrival,2024-10-18,track,The Arrival
Noah Henderson,In Your Arms,2024-08-09,track,In Your Arms
Caity Gyorgy,Next Time,2024-02-02,track,Next Time
Sidney Hatfield Trio,Love Grows,2024-06-28,track,Love Grows
The Belleville Band,Prismatic Patterns,2024-11-01,track,Prismatic Patterns
Saginaw Society,That's All,2024-04-05,track,That's All
Lara Louise,My Romance,2024-08-29,track,My Romance
Lluis Capdevila,MOMPOU Revisited: Intimate Impressions,2024-07-19,track,Sad Bird
Trio Rosa,Remembering You,2024-07-14,track,Remembering You
Gustav Lundgren Trio,Bossa for Miles,2024-03-15,track,Bossa For Miles
Camille Blanche,The other way around,2024-08-21,track,The other way around
Benjamin Davies,Golden Moments,2024-02-23,track,Golden Moments
Cara Myers Trio,Somewhere,2024-01-19,track,Somewhere
Club des Belugas,New Attitude,2024-10-18,track,New Attitude
Ametrine Skies,Amber,2024-10-04,track,Amber
Jakob München,Doyers Street,2024-07-12,track,Doyers Street
Tom Francis,Where I Live,2024-08-30,track,Where I Live
Ola W Jansson,I Still Miss You,2024-01-19,track,I Still Miss You
Mike Coen,Thank God It's Friday,2024-02-23,track,Thank God It's Friday
Tate Jackson Trio,How’s It Going?,2024-07-19,track,How’s It Going?
Melody Gardot,First Song,2024-09-18,track,First Song
Martina DaSilva,The Sound of Music,2024-02-09,track,The Sound of Music
Caravan Palace,Gangbusters Melody Club,2024-03-01,track,Mirrors
Grace Carey,This Lullaby,2024-02-16,track,This Lullaby
Hudson Harris & Haim,You’re Always Waiting,2024-07-19,track,You’re Always Waiting
Martin Hoper,Clouds Got In Our Way,2024-02-09,track,Clouds Got In Our Way
Delicatessen,Too Marvelous for Words,2024-12-13,track,Too Marvelous for Words
Duponte et Duponte,Tales of the Urban Night,2024-03-08,track,Tales of the Urban Night
Don & Gene,Runaway (Nikko Mad Mix),2024-09-20,track,Runaway - Nikko Mad Mix
Hamilton Reed Quartet,Reflections of Idle Days,2024-11-22,track,Reflections of Idle Days
Wes Ivory,Dim The Lights,2024-05-03,track,Dim The Lights
Keanan Field Group,Rain-drenched,2024-03-29,track,Rain-drenched
Eltingvilles,Shadows of Yesterday's Love,2024-06-26,track,Shadows of Yesterday's Love
The Manhattan Trio,Twilight's Last Waltz,2024-01-26,track,Twilight's Last Waltz
Two steps in the street,Urban Escape,2024-11-29,track,Urban Escape
Teuteu,Tess,2024-10-18,track,Tess
Alex Bird,Lullaby for Dreaming,2024-08-30,track,Lullaby for Dreaming
Joyce Trio,Clouds Across the Sky,2024-06-07,track,Clouds Across the Sky
Timothy Reisen,Our Time,2024-04-19,track,Our Time
Mike Coen,Spring Can Really Hang You Up The Most,2024-06-21,track,Spring Can Really Hang You Up The Most
Midnight Trio,All The Sunsets,2024-03-08,track,All The Sunsets
Bolden.,If you could be anywhere.,2024-11-08,track,If you could be anywhere.
Farmer Street Quartet,November Fall,2024-01-19,track,November Fall
Jill Barber,Beyond the Sea,2024-09-17,track,Beyond the Sea
Joel Owen,Blue Water,2024-11-15,track,Blue Water
Lara Louise,Quiet Nights Of Quiet Stars (Corcovado),2024-12-12,track,Quiet Nights Of Quiet Stars (Corcovado)
Michael Lavigne,L´amore in silenzio,2024-11-29,track,L´amore in silenzio
Jorja Smith,Loving You / Don't Let Me Go,2024-11-07,track,Loving You (feat. Maverick Sabre)
Nordic Light Trio,For Jan,2024-02-02,track,For Jan
Caravan Palace,Gangbusters Melody Club,2024-03-01,track,Reverse
Trio Serena,In Time For Love,2024-08-18,track,In Time For Love
Herman Fred Trio,A Lonely Walk,2024-10-11,track,A Lonely Walk
Gustav Lundgren Trio,Bossa for Miles,2024-03-15,track,Bossa For Miles
Pat Metheny,MoonDial,2024-03-19,track,MoonDial
Jaden Berry,A Talk About Work,2024-07-05,track,A Talk About Work
Evan Jacobson,Sparks (Adding Sax Solos To Songs That Don't Need Them),2024-10-09,track,Sparks (Adding Sax Solos To Songs That Don't Need Them)
Luca Sestak,Lighter Notes,2024-03-08,track,Solfeggietto
Eternal Time Trio,Lena,2024-10-04,track,Lena
Halcyon Jazz Band,Serene Resonance,2024-09-12,track,Serene Resonance
Leandro Amor Trio,Beijos De Amor,2024-04-05,track,Beijos De Amor
Gillian Spencer Trio,Lost in Your Eyes,2024-06-19,track,Lost in Your Eyes
Martina DaSilva,Hello,2024-07-19,track,É Preciso Perdoar
Karl-Erik,Lars,2024-06-28,track,Lars
Emma Smith,Old Cape Cod,2024-07-19,track,Old Cape Cod
Galeazzo,Cherish the Night,2024-04-05,track,Cherish the Night
Frank Guardiola,Mind Blowing,2024-09-06,track,Mind Blowing
Siberia,Chase The Sun,2024-10-18,track,Chase The Sun
Måns & Dotter,You Were There,2024-11-29,track,You Were There
Nordic Swing,Lament of the Heart,2024-08-30,track,Lament of the Heart
Tree Nomads,Buddies,2024-10-18,track,Buddies
Jumaane Smith,Misty,2024-10-11,track,Misty
Nollaig Paolo,Empty Streets,2024-11-29,track,Empty Streets
Portiere Woodtar,Only A Few Will Know,2024-09-20,track,Only A Few Will Know
Naama,Wild Is Love,2024-06-28,track,Wild Is Love
Eight Bar Band,Passing Strangers,2024-11-15,track,Passing Strangers
Emma Smith,Nice Girls Don't Stay for Breakfast,2024-03-15,track,Nice Girls Don't Stay for Breakfast
Thomas Bennett,Lately,2024-08-23,track,Lately
Adam Gallo,Still you are,2024-12-13,track,Still you are
Neil Chapman Green,Midnight,2024-09-05,track,Midnight
Diminished Fusion,Lighten Up Dreams,2024-10-04,track,Lighten Up Dreams
The Belleville Band,Shared Moments in Time,2024-12-13,track,Shared Moments in Time
John Lee,Moonlight In Vermont,2024-05-31,track,Moonlight In Vermont
Julian Emerson,Gentle Raindrops,2024-07-05,track,Gentle Raindrops
Fred Hayes,Woodland,2024-06-28,track,Woodland
Sven Grimm,Home,2024-11-15,track,Home
Adonis Rose,For All We Know,2024-03-15,track,You Go To My Head
Frans Bak,Lonely Waltz,2024-03-01,track,Lonely Waltz
Gaston,May I Have This Dance,2024-11-15,track,May I Have This Dance
Riley Cobb,But Not For Me,2024-03-08,track,But Not For Me
George Agate,Get Us a Cab,2024-04-26,track,Get Us a Cab
Kyrie Barnes,Another Night,2024-08-30,track,Another Night
Stella Cole,Moon River,2024-06-21,track,Moon River
Midnight Trio,When You Come Home,2024-02-09,track,When You Come Home
Mike Coen,Endless Days,2024-10-11,track,Endless Days
The Dox Band,Shores,2024-09-12,track,Shores
Gus Anderson,Over Yonder,2024-03-08,track,Over Yonder
Trio Serena,Your Smile,2024-07-21,track,Your Smile
RAYE,Feeling Good (triple j Like A Version),2024-05-03,track,Feeling Good - triple j Like A Version
Ferdi,TAKE 01,2024-11-29,track,SERENADE
James Earle Trio,Jazz Junction,2024-02-16,track,Jazz Junction
Joe M. Key,Havent You Heard,2024-04-12,track,Havent You Heard
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Live to Learn
Novo Alonso,Between the Streets,2024-11-22,track,Between the Streets
Irvin Smith Group,My Special Waltz,2024-10-04,track,My Special Waltz
James Elias,Daydream,2024-08-15,track,Daydream
Bill Parker,Relent,2024-12-13,track,Relent
Myles Sanko,Let It Unfold,2024-10-04,track,I Feel the Same
Dave Oakley trio,Time to say farewell,2024-06-28,track,Time to say farewell
Taylor Owen Trio,Echoes Of You,2024-05-10,track,Echoes Of You
John Lee,Second Wind,2024-07-05,track,Why Was I Born
Alex Laude,yalla,2024-01-07,track,yalla
Jacob Schröder,Tired,2024-02-23,track,Tired
Gabrielle,des mers ensoleillées,2024-08-02,track,des mers ensoleillées
Lucas Collins,Quebec,2024-07-19,track,Quebec
Nimelle,L'Amour en Hiver,2024-12-27,track,L'Amour en Hiver
Jules Moreau,Two Blocks Away,2024-04-05,track,Two Blocks Away
Carmen Simmons,Square One,2024-01-26,track,Square One
Henriette Martin,Let us go,2024-05-10,track,Let us go
AJ Hamilton,Metropolis,2024-02-02,track,Metropolis
Drew Milner,My Piano,2024-08-16,track,My Piano
Eric Rowland,Stardust,2024-08-02,track,Stardust
Viktoria Tolstoy,Stealing Moments,2024-03-01,track,Hands Off
Randall Peterson,It´s All About You,2024-01-26,track,It´s All About You
Ron Bladworth,A Mellow Night,2024-04-12,track,A Mellow Night
Marc & Friends,The Thought of You,2024-09-27,track,The Thought of You
Long Island Quartet,Dimness,2024-02-16,track,Dimness
Tannenbaum Trio,Rhapsody in Raindrops,2024-04-19,track,Rhapsody in Raindrops
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Don't You Read Me Wrong
High North Trio,You Left Me Wondering,2024-12-13,track,You Left Me Wondering
Ray Love,Milano,2024-02-09,track,Milano
The Hip Snacks,What Lies Ahead,2024-06-14,track,Love You In The Morning
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Power to Choose
The Belleville Band,May This Dance Last Forever,2024-05-17,track,May This Dance Last Forever
Midtown Players,When You're Near,2024-09-06,track,When You're Near
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,The Plum Blossom - Remastered 2023
Jordan Rakei,Celebrate,2024-11-08,track,Celebrate
Deer Groves,The Way You Look Tonight,2024-11-15,track,The Way You Look Tonight
New Morning,Relaxin',2024-06-28,track,Relaxin'
Jaden Cohen,The Hills,2024-01-05,track,The Hills
Nathan Hill Trio,Autumn Memories,2024-01-26,track,Autumn Memories
Cecil Andrews,Tender,2024-11-22,track,Tender
Reed Stricklers,The Way We Looked Then,2024-12-06,track,The Way We Looked Then
Randall Peterson,If You Want,2024-07-26,track,If You Want
High North Trio,Dedication,2024-06-21,track,Dedication
Dan Evans-Parker,A Love Story in Five Burroughs,2024-10-18,track,A Love Story in Five Burroughs
The Grace Smith Gang,Memories in Motion,2024-11-01,track,Memories in Motion
Sean Murphy,Best Lovers,2024-08-09,track,Best Lovers
Naama,Baby Won't You Please Come Home,2024-01-19,track,Baby Won't You Please Come Home
James Earle Trio,Jazz Junction,2024-02-16,track,Jazz Junction
Evelyn Parker,Waterway,2024-01-26,track,Waterway
Cosmazul,Home for the Holidays,2024-12-11,track,Home for the Holidays
Reuben Plays,An Old Friend,2024-07-05,track,An Old Friend
Bolden.,From the sea.,2024-12-13,track,From the sea.
Naama,I Wanna Be Loved,2024-11-15,track,I Wanna Be Loved
Conjunto Guantanamo,El Son Convidando (Instrumental),2024-09-10,track,El Son Convidando (Instrumental)
Ola W Jansson,Fools Rush In,2024-09-13,track,Fools Rush In
Elliot Baxter,Let Me know you,2024-02-02,track,Let Me know you
Eleanor Rivers,Skyline,2024-02-09,track,Skyline
Lyn Ardbeg,Let's Call It A Night,2024-09-20,track,Let's Call It A Night
Trey Patton,A Winter Morning,2024-10-31,track,A Winter Morning
Jeremy Ledbetter Trio,Gravity,2024-09-13,track,Flight
Novo Stella,You Make Me Blush,2024-05-17,track,You Make Me Blush
Bria Skonberg,Do You Know What It Means to Miss New Orleans,2024-06-21,track,Do You Know What It Means to Miss New Orleans
Noah Francis,It's Always You,2024-02-16,track,It's Always You
Cozy Coffee Shop,Quite Jazz,2024-01-10,track,My Little Brown Book
Nouri,Out of Line,2024-08-09,track,Out of Line
Art Beckett,You never know,2024-10-17,track,You never know
Hviid Larsen,Grasslands,2024-08-30,track,Grasslands
James Jackson Jazz Trio,Take My Heart,2024-01-14,track,Take My Heart
George Gower,The Memories We Have,2024-11-08,track,The Memories We Have
Bill Laurance,Keeping Company,2024-11-01,track,Yours
Lyn Ardbeg,Rightfully So,2024-04-19,track,Rightfully So
Cordeone,"la paix dans le monde, tout ça…",2024-03-24,track,"la paix dans le monde, tout ça…"
Glass Trio,The Golden Hour,2024-01-21,track,The Golden Hour
Bernstein Square,Feeling Free,2024-09-27,track,Feeling Free
Martin Hoper,Everything to Me,2024-08-30,track,Everything to Me
Alex Laude,yalla,2024-01-07,track,yalla
Art Beckett,But of course,2024-03-28,track,But of course
Tranquil Jazz Trio,Vintage Revived,2024-12-20,track,Circle of Life - Instrumental Jazz Version
Morgan Meir,A Different Kind of Love,2024-11-01,track,A Different Kind of Love
Valentine Summers,Only Trust Your Heart,2024-02-16,track,Only Trust Your Heart
Ilse Fisher,In the city,2024-04-12,track,In the city
Orange Jazz Quartet,Jazz Over Java,2024-12-16,track,(They Long To Be) Close To You
Jimmy Udonis,Say Something,2024-01-26,track,Say Something
Lau Noah,A Dos,2024-01-12,track,Siete lágrimas
Cosmazul,It's a Rose,2024-05-15,track,It's a Rose
Irvin Smith Group,My Special Waltz,2024-10-04,track,My Special Waltz
Julian Emerson,Harbor of Dreams,2024-06-14,track,Harbor of Dreams
Sara Santos,Planos Secretos,2024-04-12,track,Planos Secretos
Lee Davis,Columbia Road,2024-10-04,track,Columbia Road
Gene Hart Trio,September Serenade,2024-08-30,track,September Serenade
Matt Dusk,The Shadow Of Your Smile,2024-07-05,track,The Shadow of Your Smile
Charles Daisey & Friends,What’s It About?,2024-09-27,track,What’s It About?
Téo Freire,Then You Spoke,2024-12-27,track,Then You Spoke
Marc & Friends,The Thought of You,2024-09-27,track,The Thought of You
Mandevilla,My Ideal,2024-12-27,track,My Ideal
The Grace Smith Gang,Every Time (You Say You Love Me),2024-08-15,track,Every Time (You Say You Love Me)
Tranquil Jazz Trio,Reimagined Oldies,2024-12-13,track,La Vie en rose - Instrumental Jazz Version
Teuteu,Split,2024-12-12,track,Split
Ray Love Trio,Blue Haze,2024-12-06,track,Blue Haze
Eddie Harper,Torresdale,2024-04-05,track,Torresdale
Mino Conte & Co,Grasslands,2024-11-01,track,Grasslands
Frank Guardiola,Valser Au Bal,2024-03-22,track,Valser Au Bal
Millie Blue,Tender,2024-06-14,track,Tender
Julius Palladini,One Last Time,2024-06-28,track,One Last Time
The Blue Green,Tenderly,2024-04-26,track,Tenderly
Jade Vieira,Open Umbrellas,2024-08-09,track,Open Umbrellas
George Gower,Falling Star,2024-05-24,track,Falling Star
The Three Queens,There's Something,2024-03-29,track,There's Something
mango heist,at first,2024-11-08,track,at first
Menilmuche,Chaud Devant,2024-03-24,track,Chaud Devant
George Dukenfield,Silent Embrace,2024-05-10,track,Silent Embrace
Billy Buss Quartet,Little Birdy Bean,2024-02-18,track,Little Birdy Bean
Reuben Plays,I had my reasons,2024-11-08,track,I had my reasons
Sparrow & Bird,A Letter to Yesterday,2024-10-11,track,A Letter to Yesterday
Valentine Summers,Freetown,2024-05-03,track,Freetown
berlioz,joycelyn's dance,2024-04-05,track,joycelyn's dance
Morgan Jaquette,The Nearness of You,2024-03-22,track,The Nearness of You
Ellen Andersson,Impressions of Evans,2024-09-06,track,Summertime
Irvin Smith,Cloud Forest,2024-03-29,track,Cloud Forest
Luca Sestak,Lighter Notes,2024-03-08,track,Anticipation
Benjamin Davies,Tranquility,2024-06-14,track,Tranquility
Harry Reed,Cityscape,2024-03-01,track,Cityscape
Catherine Russell,My Ideal,2024-08-09,track,My Ideal
Julius Palladini,When You Come Over,2024-03-08,track,When You Come Over
Paddington St. Group,Wakering Steps,2024-06-21,track,Wakering Steps
Thierry Marchal,Lovely With Me,2024-08-01,track,Lovely With Me
Leo Rio Trio,Olivença,2024-07-07,track,Olivença
Ferragno,A Single Love,2024-05-12,track,A Single Love
Elliot Baxter,It Is What It Is,2024-08-09,track,It Is What It Is
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Don't Blame Me - Remastered 2023
Hollbeck,I Saw You Across the Room,2024-11-15,track,I Saw You Across the Room
Wes Ivory,The Current Situation,2024-07-05,track,The Current Situation
Ron Bladworth,Around The Corner,2024-05-10,track,Around The Corner
Maria Kim,Misty Blue,2024-06-07,track,"You're Mine, You (feat. Benny Benack III)"
Haukur Ólafsson,Myvatn,2024-11-15,track,Myvatn
Rhys Wells,I'm Not Over You,2024-12-06,track,I'm Not Over You
Ivory Soul Trio,Autumn Whispers,2024-04-05,track,Autumn Whispers
Lia Riggs Trio,Don’t ruin it,2024-01-12,track,Don’t ruin it
Emma Smith,You Go to My Head,2024-08-16,track,You Go to My Head
Grace Carey,It Never Entered My Mind,2024-09-20,track,It Never Entered My Mind
Lyn Ardbeg,From Time to Time,2024-07-19,track,From Time to Time
Donald Minestra,Playing Tricks,2024-02-02,track,Playing Tricks
Trey Patton,Soft Winds,2024-11-14,track,Soft Winds
Cecil Andrews,I'll Never Smile Again,2024-01-26,track,I'll Never Smile Again
Degli Scalzi,Santa Monica,2024-11-01,track,Santa Monica
Nathan Hill Trio,Daydreaming,2024-04-05,track,Daydreaming
CMC 3,Summer Night,2024-12-13,track,Summer Night
Boulevard Pacific,Groove Up,2024-05-17,track,Groove Up
Trois Amis,Into Your Arms,2024-02-16,track,Into Your Arms
James Jackson Jazz Trio,Back When,2024-02-11,track,Back When
Ornette Haynes,You Have Plans?,2024-12-27,track,You Have Plans?
Tree Nomads,One For My Baby,2024-11-15,track,One For My Baby
Martin Hoper,Reutlingen,2024-11-22,track,Reutlingen
Adrian Berg,Until Next Time,2024-10-04,track,Until Next Time
Benji Strings,Too Late for Goodbyes,2024-09-20,track,Too Late for Goodbyes
More than Jazz,Expectations,2024-03-29,track,Expectations
Trey Patton,Slow Down,2024-08-02,track,Slow Down
Francis Graden,Shades of Green,2024-10-18,track,Shades of Green
Alec Taylor Trio,Soft Moments,2024-01-12,track,Soft Moments
Ward Stetson,Tender Moments,2024-04-05,track,Tender Moments
George Kuntz Four,The Lights of Macau,2024-04-05,track,The Lights of Macau
Belleville,I Let You Go,2024-11-15,track,I Let You Go
Elliot Baxter,You Are Not Alone,2024-05-10,track,You Are Not Alone
George Gower,Silent Call,2024-02-09,track,Silent Call
Natalie Meir,Roll with Me,2024-05-03,track,Roll with Me
Camille Blanche,Maple swing,2024-03-21,track,Maple swing
Omar Apollo,God Said No,2024-06-28,track,Done With You
Meg Lawrence,Come to Bed,2024-03-08,track,Come to Bed
Downtown Café,Soulful Touch,2024-11-22,track,Soulful Touch
Liana Flores,Flower of the soul,2024-06-28,track,Orange-coloured day
Aron Finneas,Genil,2024-01-05,track,Genil
Ray Love,Am I Blue?,2024-03-22,track,Am I Blue?
Sodermalm Strand,Whispers of the Evening,2024-03-15,track,Whispers of the Evening
James Leeluck,Elysian,2024-08-15,track,Elysian
KTZ Players,As Nights Unfold,2024-11-08,track,As Nights Unfold
Portiere Woodtar,The Time Is Now,2024-04-19,track,The Time Is Now
Dee Burton,Through the Night,2024-08-30,track,Through the Night
Jonas Olofsson,Song For You,2024-03-29,track,Song For You
Courtney Salas Group,Jazz Moments,2024-03-31,track,Worry and Gossip
Emily Green Trio,Moving on,2024-06-14,track,Moving On
Seth Liane,Just A Little Thought,2024-02-23,track,Just A Little Thought
Jon Belle,My Sweet Darling,2024-10-11,track,My Sweet Darling
Kendrettes,Lavender and Lemons,2024-08-30,track,Lavender and Lemons
Taylor Owen Trio,Count Me In,2024-06-14,track,Count Me In
Adrian Berg,Sunday Morning,2024-08-16,track,Sunday Morning
LÒNIS,We're On Our Way,2024-02-23,track,We're On Our Way
Frank Guardiola,The Moon And Back,2024-02-02,track,The Moon And Back
Vulfmon,It Might Have To Be You,2024-11-14,track,It Might Have To Be You
Basinettes,I Give You My Heartache,2024-08-30,track,I Give You My Heartache
Trio Musette,Les Yeux Ouverts,2024-03-08,track,Les Yeux Ouverts
Logan Jameison,My Writing Time,2024-02-23,track,My Writing Time
The Urban Trio,Greetings,2024-09-27,track,Greetings
Alec Taylor,Cherry Blossom,2024-04-26,track,Cherry Blossom
PANTERA BLUE,Una fiesta de dos,2024-07-12,track,Una fiesta de dos
Ennio Máno,Beaches,2024-01-31,track,Beaches
Ezra Collective,"Dance, No One's Watching",2024-09-27,track,Shaking Body
Billie Holiday,Her Most Famous Recordings (New Stereo Remaster 2024),2024-10-14,track,Easy Living - New Stereo Remaster 2024
Jonathán Bridges,Sweetzer Ave,2024-05-10,track,Sweetzer Ave
Ivory Soul Trio,End of Spring,2024-09-13,track,End of Spring
Laura Romano,Get it done,2024-05-17,track,Get it done
Arkadi Martinë,Eastbourne,2024-05-31,track,Eastbourne
Andy Luma,Blue Room,2024-05-10,track,Blue Room
Gail Cameron,Love's Declaration,2024-01-26,track,Love's Declaration
Green & the Blues,Dreaming of April,2024-05-31,track,Dreaming of April
The North Sea Trio,I'm Easy Goin',2024-08-09,track,I'm Easy Goin'
Kendrettes,Interpret as You May,2024-04-05,track,Interpret as You May
Denzel Sachs,What a Wednesday,2024-08-09,track,What a Wednesday
Graydon Poole,That sounds right,2024-01-12,track,That sounds right
Tim Franks Trio,Moonlight in Vermont,2024-08-02,track,Moonlight in Vermont
Parov Stelar,In Between,2024-10-18,track,In Between
Sara Aldén,There Is No Future,2024-02-01,track,There Is No Future
Pierre-Antoine Martin,Amusement,2024-07-28,track,Amusement
John Dex,Jupiter,2024-01-26,track,Jupiter
The Groove Trio,Pass the Salt,2024-06-23,track,Pass the Salt
Tara Lily,Speak In The Dark,2024-09-27,track,6 Feet Down
Toti Cisneros,Sway,2024-08-23,track,Sway
Velvet Groove,All in Good Time,2024-08-16,track,All in Good Time
Estelle,Changing Lanes,2024-05-17,track,Changing Lanes
Menilmuche,Boléro de Montreuil,2024-02-18,track,Boléro de Montreuil
Cole Peers trio,Days with you,2024-09-06,track,Days with you
Noodlin' Collective,Lost in Meditation,2024-04-26,track,Lost in Meditation
Irvine,Smooth Lines,2024-05-03,track,Smooth Lines
Ola W Jansson,Days of Hope,2024-02-16,track,Days of Hope
Svaneborg Kardyb,Superkilen,2024-10-18,track,Udsigten
berlioz,something will happen,2024-05-10,track,something will happen
Tom Rogers Band,Love That Idea,2024-07-26,track,Love That Idea
Trio Rosa,Midnight Fog,2024-11-17,track,Midnight Fog
Alec Taylor Trio,Skyline,2024-11-08,track,Skyline
Okvsho,A place between us,2024-03-07,track,Soulé
Gottfried Barber Trio,Dark Suit and Necktie,2024-07-26,track,Dark Suit and Necktie
Ray Barretto,Acid (Remastered 2024),2024-02-16,track,El Nuevo Barretto - Remastered 2024
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Love Theme From The Robe - Remastered 2023
Einar Magnusson,Spring Green,2024-05-03,track,Spring Green
Felix McCoy Quartet,Silhouette in the cloud,2024-03-29,track,Silhouette in the cloud
Bolden.,Keep me close.,2024-07-26,track,Keep me close.
Trio Rosa,September Waltz,2024-09-08,track,September Waltz
Yorkville,I Lost My Mind,2024-08-23,track,I Lost My Mind
Gillian Spencer Trio,Solace,2024-05-03,track,Solace
Obongjayar,Just My Luck / Tomorrow Man,2024-10-09,track,Just My Luck
Swing City Affair,Things You Should Mention,2024-11-22,track,Things You Should Mention
Nubiyan Twist,Find Your Flame,2024-05-03,track,Lights Out
Fred Hayes,Water Lily,2024-07-12,track,Water Lily
Nectar & Nymphs,Striptease Music,2024-11-08,track,Completely Naked For You
The Mill Basin Band,Travelling Story,2024-12-27,track,Travelling Story
Trio Rosa,Promenade With You,2024-06-16,track,Promenade With You
Coffee Relaxing Jazz,Midnight Calm,2024-11-18,track,Midnight Calm
Miles Davis,INTEGRAL MILES DAVIS 1951-1956,2024-04-19,track,It Never Entered My Mind - From The Album Workin' With The Miles Davis Quintet
Laura Anglade,Manhattan,2024-09-13,track,Manhattan
RAYE,Live at Montreux Jazz Festival,2024-09-13,track,It's A Man's Man's Man's World - Live at Montreux Jazz Festival
Ikigai,Morning Story,2024-04-19,track,Morning Story
Bill Laurance,Keeping Company,2024-11-01,track,Where You Wanna Go
Will Mays,Just Driving By,2024-03-15,track,Just Driving By
Nineve Wilson,Stay in Your Lane,2024-03-01,track,Stay in Your Lane
J for Jazz,About Yesterday,2024-06-07,track,About Yesterday
Gabrielle,Forever Yours,2024-02-02,track,Forever Yours
Quantic,Tropics,2024-08-16,track,Tropics
The Southern Belle,My Side Of Town,2024-03-15,track,My Side Of Town
Prism Trio,In The Gardens,2024-07-07,track,In The Gardens
Ordinary Sparks,Whispering Willows,2024-08-02,track,Whispering Willows
Saphena Trio,Glencoe Sketches (Rain),2024-02-25,track,Glencoe Sketches (Rain)
Gregory Porter,We Have All The Time In The World (Cam Blackwood & Swindle Version),2024-10-25,track,We Have All The Time In The World - Cam Blackwood & Swindle Version
Osmond Beliér,Breakfast in Paris,2024-11-15,track,Breakfast in Paris
