nombre_artista,album,fecha,tipo,track
Alex Bird,Lullaby for Dreaming,2024-08-30,track,Lullaby for Dreaming
Joyce Trio,Clouds Across the Sky,2024-06-07,track,Clouds Across the Sky
Timothy Reisen,Our Time,2024-04-19,track,Our Time
Mike Coen,Spring Can Really Hang You Up The Most,2024-06-21,track,Spring Can Really Hang You Up The Most
Midnight Trio,All The Sunsets,2024-03-08,track,All The Sunsets
Bolden.,If you could be anywhere.,2024-11-08,track,If you could be anywhere.
Farmer Street Quartet,November Fall,2024-01-19,track,November Fall
Jill Barber,Beyond the Sea,2024-09-17,track,Beyond the Sea
Joel Owen,Blue Water,2024-11-15,track,Blue Water
Lara Louise,Quiet Nights Of Quiet Stars (Corcovado),2024-12-12,track,Quiet Nights Of Quiet Stars (Corcovado)
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Sonoran Desert
Michael Lavigne,L´amore in silenzio,2024-11-29,track,L´amore in silenzio
Evan Jacobson,Sparks (Adding Sax Solos To Songs That Don't Need Them),2024-10-09,track,Sparks (Adding Sax Solos To Songs That Don't Need Them)
Tate Jackson Trio,How’s It Going?,2024-07-19,track,How’s It Going?
Herman Fred Trio,A Lonely Walk,2024-10-11,track,A Lonely Walk
Pat Metheny,MoonDial,2024-03-19,track,MoonDial
Jaden Berry,A Talk About Work,2024-07-05,track,A Talk About Work
Halcyon Jazz Band,Serene Resonance,2024-09-12,track,Serene Resonance
Luca Sestak,Lighter Notes,2024-03-08,track,Solfeggietto
Leandro Amor Trio,Beijos De Amor,2024-04-05,track,Beijos De Amor
Gillian Spencer Trio,Lost in Your Eyes,2024-06-19,track,Lost in Your Eyes
Karl-Erik,Lars,2024-06-28,track,Lars
Emma Smith,Old Cape Cod,2024-07-19,track,Old Cape Cod
Frank Guardiola,Mind Blowing,2024-09-06,track,Mind Blowing
Galeazzo,Cherish the Night,2024-04-05,track,Cherish the Night
Siberia,Chase The Sun,2024-10-18,track,Chase The Sun
Måns & Dotter,You Were There,2024-11-29,track,You Were There
Nordic Swing,Lament of the Heart,2024-08-30,track,Lament of the Heart
Tree Nomads,Buddies,2024-10-18,track,Buddies
Jumaane Smith,Misty,2024-10-11,track,Misty
Nollaig Paolo,Empty Streets,2024-11-29,track,Empty Streets
Portiere Woodtar,Only A Few Will Know,2024-09-20,track,Only A Few Will Know
Mike Coen,Thank God It's Friday,2024-02-23,track,Thank God It's Friday
Naama,Wild Is Love,2024-06-28,track,Wild Is Love
Thomas Bennett,Lately,2024-08-23,track,Lately
Eight Bar Band,Passing Strangers,2024-11-15,track,Passing Strangers
Diminished Fusion,Lighten Up Dreams,2024-10-04,track,Lighten Up Dreams
Neil Chapman Green,Midnight,2024-09-05,track,Midnight
Emma Smith,Nice Girls Don't Stay for Breakfast,2024-03-15,track,Nice Girls Don't Stay for Breakfast
John Lee,Moonlight In Vermont,2024-05-31,track,Moonlight In Vermont
RAYE,Feeling Good (triple j Like A Version),2024-05-03,track,Feeling Good - triple j Like A Version
Julian Emerson,Gentle Raindrops,2024-07-05,track,Gentle Raindrops
Fred Hayes,Woodland,2024-06-28,track,Woodland
Sven Grimm,Home,2024-11-15,track,Home
Sidney Hatfield Trio,Love Grows,2024-06-28,track,Love Grows
Frans Bak,Lonely Waltz,2024-03-01,track,Lonely Waltz
Adonis Rose,For All We Know,2024-03-15,track,You Go To My Head
Hermanos Ferrando,Ese No Soy Yo (Original Soundtrack),2024-03-18,track,"Esoterismo, Jazz Y Reflexiones"
Riley Cobb,But Not For Me,2024-03-08,track,But Not For Me
Caity Gyorgy,Next Time,2024-02-02,track,Next Time
Kyrie Barnes,Another Night,2024-08-30,track,Another Night
George Agate,Get Us a Cab,2024-04-26,track,Get Us a Cab
Midnight Trio,When You Come Home,2024-02-09,track,When You Come Home
The Dox Band,Shores,2024-09-12,track,Shores
Mike Coen,Endless Days,2024-10-11,track,Endless Days
Adam Gallo,Still you are,2024-12-13,track,Still you are
Ola W Jansson,I Still Miss You,2024-01-19,track,I Still Miss You
Gus Anderson,Over Yonder,2024-03-08,track,Over Yonder
Gustav Lundgren Trio,Bossa for Miles,2024-03-15,track,Bossa For Miles
Trio Serena,Your Smile,2024-07-21,track,Your Smile
Stella Cole,Moon River,2024-06-21,track,Moon River
Gaston,May I Have This Dance,2024-11-15,track,May I Have This Dance
Ferdi,TAKE 01,2024-11-29,track,SERENADE
Midtown Players,When You're Near,2024-09-06,track,When You're Near
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Live to Learn
Joe M. Key,Havent You Heard,2024-04-12,track,Havent You Heard
James Earle Trio,Jazz Junction,2024-02-16,track,Jazz Junction
Novo Alonso,Between the Streets,2024-11-22,track,Between the Streets
Jordan Rakei,Celebrate,2024-11-08,track,Celebrate
John Lee,Second Wind,2024-07-05,track,Why Was I Born
Taylor Owen Trio,Echoes Of You,2024-05-10,track,Echoes Of You
Dave Oakley trio,Time to say farewell,2024-06-28,track,Time to say farewell
Bill Parker,Relent,2024-12-13,track,Relent
Myles Sanko,Let It Unfold,2024-10-04,track,I Feel the Same
James Elias,Daydream,2024-08-15,track,Daydream
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Power to Choose
Randall Peterson,It´s All About You,2024-01-26,track,It´s All About You
Ron Bladworth,A Mellow Night,2024-04-12,track,A Mellow Night
Viktoria Tolstoy,Stealing Moments,2024-03-01,track,Hands Off
Henriette Martin,Let us go,2024-05-10,track,Let us go
Drew Milner,My Piano,2024-08-16,track,My Piano
Eric Rowland,Stardust,2024-08-02,track,Stardust
Carmen Simmons,Square One,2024-01-26,track,Square One
Jules Moreau,Two Blocks Away,2024-04-05,track,Two Blocks Away
Lucas Collins,Quebec,2024-07-19,track,Quebec
Nimelle,L'Amour en Hiver,2024-12-27,track,L'Amour en Hiver
Jacob Schröder,Tired,2024-02-23,track,Tired
Gabrielle,des mers ensoleillées,2024-08-02,track,des mers ensoleillées
Ray Love,Milano,2024-02-09,track,Milano
High North Trio,You Left Me Wondering,2024-12-13,track,You Left Me Wondering
Tannenbaum Trio,Rhapsody in Raindrops,2024-04-19,track,Rhapsody in Raindrops
Emilie Schiøtt,Like a Sunday,2024-02-16,track,Don't You Read Me Wrong
Long Island Quartet,Dimness,2024-02-16,track,Dimness
The Hip Snacks,What Lies Ahead,2024-06-14,track,Love You In The Morning
New Morning,Relaxin',2024-06-28,track,Relaxin'
Deer Groves,The Way You Look Tonight,2024-11-15,track,The Way You Look Tonight
The Belleville Band,May This Dance Last Forever,2024-05-17,track,May This Dance Last Forever
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,The Plum Blossom - Remastered 2023
Jaden Cohen,The Hills,2024-01-05,track,The Hills
Nathan Hill Trio,Autumn Memories,2024-01-26,track,Autumn Memories
Kingsbury Station,Almost Home,2024-03-22,track,Almost Home
Cecil Andrews,Tender,2024-11-22,track,Tender
Reed Stricklers,The Way We Looked Then,2024-12-06,track,The Way We Looked Then
Randall Peterson,If You Want,2024-07-26,track,If You Want
High North Trio,Dedication,2024-06-21,track,Dedication
Dan Evans-Parker,A Love Story in Five Burroughs,2024-10-18,track,A Love Story in Five Burroughs
The Grace Smith Gang,Memories in Motion,2024-11-01,track,Memories in Motion
Sean Murphy,Best Lovers,2024-08-09,track,Best Lovers
Naama,Baby Won't You Please Come Home,2024-01-19,track,Baby Won't You Please Come Home
Nordic Light Trio,For Jan,2024-02-02,track,For Jan
Caravan Palace,Gangbusters Melody Club,2024-03-01,track,Reverse
Trio Serena,In Time For Love,2024-08-18,track,In Time For Love
Alex Laude,yalla,2024-01-07,track,yalla
CMC 3,Summer Night,2024-12-13,track,Summer Night
Evelyn Parker,Waterway,2024-01-26,track,Waterway
Cosmazul,Home for the Holidays,2024-12-11,track,Home for the Holidays
Reuben Plays,An Old Friend,2024-07-05,track,An Old Friend
Bolden.,From the sea.,2024-12-13,track,From the sea.
Naama,I Wanna Be Loved,2024-11-15,track,I Wanna Be Loved
Ezra Collective,"Dance, No One's Watching",2024-09-27,track,Ajala
Conjunto Guantanamo,El Son Convidando (Instrumental),2024-09-10,track,El Son Convidando (Instrumental)
Elliot Baxter,Let Me know you,2024-02-02,track,Let Me know you
Ola W Jansson,Fools Rush In,2024-09-13,track,Fools Rush In
Eleanor Rivers,Skyline,2024-02-09,track,Skyline
Lyn Ardbeg,Let's Call It A Night,2024-09-20,track,Let's Call It A Night
Trey Patton,A Winter Morning,2024-10-31,track,A Winter Morning
Irvin Smith Group,My Special Waltz,2024-10-04,track,My Special Waltz
Novo Stella,You Make Me Blush,2024-05-17,track,You Make Me Blush
Jeremy Ledbetter Trio,Gravity,2024-09-13,track,Flight
Noah Francis,It's Always You,2024-02-16,track,It's Always You
James Jackson Jazz Trio,Take My Heart,2024-01-14,track,Take My Heart
Cozy Coffee Shop,Quite Jazz,2024-01-10,track,My Little Brown Book
Nouri,Out of Line,2024-08-09,track,Out of Line
Bria Skonberg,Do You Know What It Means to Miss New Orleans,2024-06-21,track,Do You Know What It Means to Miss New Orleans
Art Beckett,You never know,2024-10-17,track,You never know
George Gower,The Memories We Have,2024-11-08,track,The Memories We Have
Bill Laurance,Keeping Company,2024-11-01,track,Yours
Lyn Ardbeg,Rightfully So,2024-04-19,track,Rightfully So
Cordeone,"la paix dans le monde, tout ça…",2024-03-24,track,"la paix dans le monde, tout ça…"
Glass Trio,The Golden Hour,2024-01-21,track,The Golden Hour
Bernstein Square,Feeling Free,2024-09-27,track,Feeling Free
Martin Hoper,Everything to Me,2024-08-30,track,Everything to Me
Art Beckett,But of course,2024-03-28,track,But of course
Valentine Summers,Only Trust Your Heart,2024-02-16,track,Only Trust Your Heart
Morgan Meir,A Different Kind of Love,2024-11-01,track,A Different Kind of Love
Marc & Friends,The Thought of You,2024-09-27,track,The Thought of You
Tranquil Jazz Trio,Vintage Revived,2024-12-20,track,Circle of Life - Instrumental Jazz Version
Gene Hart Trio,September Serenade,2024-08-30,track,September Serenade
Ilse Fisher,In the city,2024-04-12,track,In the city
Mandevilla,My Ideal,2024-12-27,track,My Ideal
Jimmy Udonis,Say Something,2024-01-26,track,Say Something
Lau Noah,A Dos,2024-01-12,track,Siete lágrimas
Orange Jazz Quartet,Jazz Over Java,2024-12-16,track,(They Long To Be) Close To You
Cosmazul,It's a Rose,2024-05-15,track,It's a Rose
Sara Santos,Planos Secretos,2024-04-12,track,Planos Secretos
Téo Freire,Then You Spoke,2024-12-27,track,Then You Spoke
Julian Emerson,Harbor of Dreams,2024-06-14,track,Harbor of Dreams
Lee Davis,Columbia Road,2024-10-04,track,Columbia Road
Charles Daisey & Friends,What’s It About?,2024-09-27,track,What’s It About?
Matt Dusk,The Shadow Of Your Smile,2024-07-05,track,The Shadow of Your Smile
The Grace Smith Gang,Every Time (You Say You Love Me),2024-08-15,track,Every Time (You Say You Love Me)
Tranquil Jazz Trio,Reimagined Oldies,2024-12-13,track,La Vie en rose - Instrumental Jazz Version
Teuteu,Split,2024-12-12,track,Split
Ray Love Trio,Blue Haze,2024-12-06,track,Blue Haze
Eddie Harper,Torresdale,2024-04-05,track,Torresdale
Mino Conte & Co,Grasslands,2024-11-01,track,Grasslands
Frank Guardiola,Valser Au Bal,2024-03-22,track,Valser Au Bal
Millie Blue,Tender,2024-06-14,track,Tender
Julius Palladini,One Last Time,2024-06-28,track,One Last Time
The Blue Green,Tenderly,2024-04-26,track,Tenderly
Jade Vieira,Open Umbrellas,2024-08-09,track,Open Umbrellas
George Gower,Falling Star,2024-05-24,track,Falling Star
The Three Queens,There's Something,2024-03-29,track,There's Something
Menilmuche,Chaud Devant,2024-03-24,track,Chaud Devant
George Dukenfield,Silent Embrace,2024-05-10,track,Silent Embrace
Billy Buss Quartet,Little Birdy Bean,2024-02-18,track,Little Birdy Bean
Reuben Plays,I had my reasons,2024-11-08,track,I had my reasons
Sparrow & Bird,A Letter to Yesterday,2024-10-11,track,A Letter to Yesterday
Valentine Summers,Freetown,2024-05-03,track,Freetown
Irvin Smith,Cloud Forest,2024-03-29,track,Cloud Forest
Luca Sestak,Lighter Notes,2024-03-08,track,Anticipation
Benjamin Davies,Tranquility,2024-06-14,track,Tranquility
Gilberto Mota,Afrobeat Vol. 4,2024-09-20,track,Number One
Harry Reed,Cityscape,2024-03-01,track,Cityscape
Ellen Andersson,Impressions of Evans,2024-09-06,track,Summertime
Catherine Russell,My Ideal,2024-08-09,track,My Ideal
Julius Palladini,When You Come Over,2024-03-08,track,When You Come Over
Thierry Marchal,Lovely With Me,2024-08-01,track,Lovely With Me
Leo Rio Trio,Olivença,2024-07-07,track,Olivença
Ferragno,A Single Love,2024-05-12,track,A Single Love
Elliot Baxter,It Is What It Is,2024-08-09,track,It Is What It Is
Alec Taylor,Orion,2024-06-21,track,Orion
Natalie Meir,One More Night With You,2024-11-01,track,One More Night With You
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Don't Blame Me - Remastered 2023
Morgan Jaquette,The Nearness of You,2024-03-22,track,The Nearness of You
Hollbeck,I Saw You Across the Room,2024-11-15,track,I Saw You Across the Room
berlioz,joycelyn's dance,2024-04-05,track,joycelyn's dance
Kupiers & Winter,Watching the World Walk by,2024-12-06,track,Watching the World Walk by
Maria Kim,Misty Blue,2024-06-07,track,"You're Mine, You (feat. Benny Benack III)"
Wes Ivory,The Current Situation,2024-07-05,track,The Current Situation
Ron Bladworth,Around The Corner,2024-05-10,track,Around The Corner
Haukur Ólafsson,Myvatn,2024-11-15,track,Myvatn
Rhys Wells,I'm Not Over You,2024-12-06,track,I'm Not Over You
Lia Riggs Trio,Don’t ruin it,2024-01-12,track,Don’t ruin it
Emma Smith,You Go to My Head,2024-08-16,track,You Go to My Head
Grace Carey,It Never Entered My Mind,2024-09-20,track,It Never Entered My Mind
Lyn Ardbeg,From Time to Time,2024-07-19,track,From Time to Time
Donald Minestra,Playing Tricks,2024-02-02,track,Playing Tricks
Trey Patton,Soft Winds,2024-11-14,track,Soft Winds
Cecil Andrews,I'll Never Smile Again,2024-01-26,track,I'll Never Smile Again
Degli Scalzi,Santa Monica,2024-11-01,track,Santa Monica
Nathan Hill Trio,Daydreaming,2024-04-05,track,Daydreaming
Frank Guardiola,The Moon And Back,2024-02-02,track,The Moon And Back
The Mill Basin Band,Travelling Story,2024-12-27,track,Travelling Story
Trio Rosa,Promenade With You,2024-06-16,track,Promenade With You
Coffee Relaxing Jazz,Midnight Calm,2024-11-18,track,Midnight Calm
Boulevard Pacific,Groove Up,2024-05-17,track,Groove Up
Trois Amis,Into Your Arms,2024-02-16,track,Into Your Arms
James Jackson Jazz Trio,Back When,2024-02-11,track,Back When
Ornette Haynes,You Have Plans?,2024-12-27,track,You Have Plans?
Tree Nomads,One For My Baby,2024-11-15,track,One For My Baby
Adrian Berg,Until Next Time,2024-10-04,track,Until Next Time
Benji Strings,Too Late for Goodbyes,2024-09-20,track,Too Late for Goodbyes
More than Jazz,Expectations,2024-03-29,track,Expectations
Trey Patton,Slow Down,2024-08-02,track,Slow Down
Francis Graden,Shades of Green,2024-10-18,track,Shades of Green
Alec Taylor Trio,Soft Moments,2024-01-12,track,Soft Moments
Ward Stetson,Tender Moments,2024-04-05,track,Tender Moments
Belleville,I Let You Go,2024-11-15,track,I Let You Go
Elliot Baxter,You Are Not Alone,2024-05-10,track,You Are Not Alone
George Gower,Silent Call,2024-02-09,track,Silent Call
Natalie Meir,Roll with Me,2024-05-03,track,Roll with Me
Omar Apollo,God Said No,2024-06-28,track,Done With You
Camille Blanche,Maple swing,2024-03-21,track,Maple swing
Meg Lawrence,Come to Bed,2024-03-08,track,Come to Bed
Downtown Café,Soulful Touch,2024-11-22,track,Soulful Touch
Aron Finneas,Genil,2024-01-05,track,Genil
Emily Green Trio,Moving on,2024-06-14,track,Moving On
Liana Flores,Flower of the soul,2024-06-28,track,Orange-coloured day
Ray Love,Am I Blue?,2024-03-22,track,Am I Blue?
James Leeluck,Elysian,2024-08-15,track,Elysian
Dee Burton,Through the Night,2024-08-30,track,Through the Night
KTZ Players,As Nights Unfold,2024-11-08,track,As Nights Unfold
Portiere Woodtar,The Time Is Now,2024-04-19,track,The Time Is Now
Jonas Olofsson,Song For You,2024-03-29,track,Song For You
Trio Musette,Les Yeux Ouverts,2024-03-08,track,Les Yeux Ouverts
Courtney Salas Group,Jazz Moments,2024-03-31,track,Worry and Gossip
Jon Belle,My Sweet Darling,2024-10-11,track,My Sweet Darling
Seth Liane,Just A Little Thought,2024-02-23,track,Just A Little Thought
Kendrettes,Lavender and Lemons,2024-08-30,track,Lavender and Lemons
Ennio Máno,Beaches,2024-01-31,track,Beaches
The Urban Trio,Greetings,2024-09-27,track,Greetings
Adrian Berg,Sunday Morning,2024-08-16,track,Sunday Morning
LÒNIS,We're On Our Way,2024-02-23,track,We're On Our Way
Taylor Owen Trio,Count Me In,2024-06-14,track,Count Me In
Ezra Collective,"Dance, No One's Watching",2024-09-27,track,Shaking Body
Basinettes,I Give You My Heartache,2024-08-30,track,I Give You My Heartache
Tom Media,Jazz for Relax - Relaxing Jazz BGM,2024-02-15,track,Walking in the Rain
Alec Taylor,Cherry Blossom,2024-04-26,track,Cherry Blossom
Logan Jameison,My Writing Time,2024-02-23,track,My Writing Time
Vulfmon,It Might Have To Be You,2024-11-14,track,It Might Have To Be You
Billie Holiday,Her Most Famous Recordings (New Stereo Remaster 2024),2024-10-14,track,Easy Living - New Stereo Remaster 2024
RAYE,Live at Montreux Jazz Festival,2024-09-13,track,It's A Man's Man's Man's World - Live at Montreux Jazz Festival
Ivory Soul Trio,End of Spring,2024-09-13,track,End of Spring
Andy Luma,Blue Room,2024-05-10,track,Blue Room
Gail Cameron,Love's Declaration,2024-01-26,track,Love's Declaration
Arkadi Martinë,Eastbourne,2024-05-31,track,Eastbourne
Green & the Blues,Dreaming of April,2024-05-31,track,Dreaming of April
The North Sea Trio,I'm Easy Goin',2024-08-09,track,I'm Easy Goin'
Graydon Poole,That sounds right,2024-01-12,track,That sounds right
Kendrettes,Interpret as You May,2024-04-05,track,Interpret as You May
Denzel Sachs,What a Wednesday,2024-08-09,track,What a Wednesday
Jonathán Bridges,Sweetzer Ave,2024-05-10,track,Sweetzer Ave
Pierre-Antoine Martin,Amusement,2024-07-28,track,Amusement
Velvet Groove,All in Good Time,2024-08-16,track,All in Good Time
Tim Franks Trio,Moonlight in Vermont,2024-08-02,track,Moonlight in Vermont
Parov Stelar,In Between,2024-10-18,track,In Between
Tara Lily,Speak In The Dark,2024-09-27,track,6 Feet Down
Menilmuche,Boléro de Montreuil,2024-02-18,track,Boléro de Montreuil
Sara Aldén,There Is No Future,2024-02-01,track,There Is No Future
Toti Cisneros,Sway,2024-08-23,track,Sway
Noodlin' Collective,Lost in Meditation,2024-04-26,track,Lost in Meditation
John Dex,Jupiter,2024-01-26,track,Jupiter
Estelle,Changing Lanes,2024-05-17,track,Changing Lanes
Irvine,Smooth Lines,2024-05-03,track,Smooth Lines
Le Bleu Ensemble,Paris Roof Ridges,2024-09-13,track,Paris Roof Ridges
Cole Peers trio,Days with you,2024-09-06,track,Days with you
Ola W Jansson,Days of Hope,2024-02-16,track,Days of Hope
berlioz,something will happen,2024-05-10,track,something will happen
Svaneborg Kardyb,Superkilen,2024-10-18,track,Udsigten
Trio Rosa,Midnight Fog,2024-11-17,track,Midnight Fog
Alec Taylor Trio,Skyline,2024-11-08,track,Skyline
Ordinary Sparks,Whispering Willows,2024-08-02,track,Whispering Willows
Gottfried Barber Trio,Dark Suit and Necktie,2024-07-26,track,Dark Suit and Necktie
Laura Romano,Get it done,2024-05-17,track,Get it done
Ray Barretto,Acid (Remastered 2024),2024-02-16,track,El Nuevo Barretto - Remastered 2024
Yusef Lateef,Eastern Sounds (Remastered 2023),2024-02-02,track,Love Theme From The Robe - Remastered 2023
Mayfare Trio,Nancy (With the Laughing Face),2024-08-23,track,Nancy (With the Laughing Face)
The Groove Trio,Pass the Salt,2024-06-23,track,Pass the Salt
Tom Rogers Band,Love That Idea,2024-07-26,track,Love That Idea
Einar Magnusson,Spring Green,2024-05-03,track,Spring Green
Felix McCoy Quartet,Silhouette in the cloud,2024-03-29,track,Silhouette in the cloud
Bolden.,Keep me close.,2024-07-26,track,Keep me close.
Trio Rosa,September Waltz,2024-09-08,track,September Waltz
Yorkville,I Lost My Mind,2024-08-23,track,I Lost My Mind
Gillian Spencer Trio,Solace,2024-05-03,track,Solace
Obongjayar,Just My Luck / Tomorrow Man,2024-10-09,track,Just My Luck
Swing City Affair,Things You Should Mention,2024-11-22,track,Things You Should Mention
Nubiyan Twist,Find Your Flame,2024-05-03,track,Lights Out
Fred Hayes,Water Lily,2024-07-12,track,Water Lily
Nectar & Nymphs,Striptease Music,2024-11-08,track,Completely Naked For You
Miles Davis,INTEGRAL MILES DAVIS 1951-1956,2024-04-19,track,It Never Entered My Mind - From The Album Workin' With The Miles Davis Quintet
Ballroom Jazz Collective,When January Comes,2024-11-29,track,When January Comes
Chops & Coda,Dreams in Blue,2024-09-27,track,Dreams in Blue
Nicholas Fischer,Early Afternoon,2024-05-03,track,Early Afternoon
Benjamine Leroy Quartet,Know About This,2024-05-31,track,Know About This
Halie Loren,Stop This World,2024-01-19,track,Stop This World
Laura Anglade,Manhattan,2024-09-13,track,Manhattan
Charles Daisey & Friends,Nightingale Jazz,2024-03-30,track,I Cover the Waterfront
Ikigai,Morning Story,2024-04-19,track,Morning Story
Bill Laurance,Keeping Company,2024-11-01,track,Where You Wanna Go
Nineve Wilson,Stay in Your Lane,2024-03-01,track,Stay in Your Lane
Will Mays,Just Driving By,2024-03-15,track,Just Driving By
J for Jazz,About Yesterday,2024-06-07,track,About Yesterday
Trio Del Norte,Waltz for O,2024-08-18,track,Waltz for O
