nombre_artista,album,fecha,tipo,track
James Butler,Cappuccino Lounge - Winter Edition (Smooth & Relaxed Cosy Winter Coffee Lounge & Smooth Jazz Music),2017-12-01,track,Cloud No 9
Greg Walker,Cappuccino Lounge - Christmas Edition (Smooth & Relaxed Cosy Winter Coffee Piano Lounge & Smooth Jazz Music),2017-12-01,track,Samba Coast
James Butler,Cappuccino Lounge - Christmas Edition (Smooth & Relaxed Cosy Winter Coffee Piano Lounge & Smooth Jazz Music),2017-12-01,track,Chilled Ocean
Greg Walker,Cappuccino Lounge - Christmas Edition (Smooth & Relaxed Cosy Winter Coffee Piano Lounge & Smooth Jazz Music),2017-12-01,track,Sixth Avenue Samba
Greg Walker,Cappuccino Lounge - Christmas Edition (Smooth & Relaxed Cosy Winter Coffee Piano Lounge & Smooth Jazz Music),2017-12-01,track,Just You and the Sea
Martin Liege,Cappuccino Lounge - Winter Edition (Smooth & Relaxed Cosy Winter Coffee Lounge & Smooth Jazz Music),2017-12-01,track,Morning Coffee
James Butler,Cappuccino Lounge - Winter Edition (Smooth & Relaxed Cosy Winter Coffee Lounge & Smooth Jazz Music),2017-12-01,track,Chilled Ocean
Martin Liege,Cappuccino Lounge - Winter Edition (Smooth & Relaxed Cosy Winter Coffee Lounge & Smooth Jazz Music),2017-12-01,track,Baby Come On
Afro-Cuban All Stars,Salsa Latina,2017-05-31,track,Cada Vez Que Te Veo
Jimmie Lunceford,The Decca Singles Vol. 3: 1937-1941,2017-11-10,track,Down By The Old Mill Stream
Dexter,20gs,2017-07-07,track,Chopped off Top
Túlio Borges,Cutuca Meu Peito Incutucável,2017-11-01,track,Ela Levantou os Braços e Eu Morri de Amores
Mah Kouyaté,Simbo,2017-08-03,track,Belé-Belé
Shannon & Keast,Acoustic Pop Covers (Volume 1),2017-04-02,track,Black and Gold - Acoustic Version
Terry Dexter,"Preston Glass Presents Dynamic Duets, Vol. One",2017-03-14,track,I Remember
Kika Sprangers,Leaves of Lily,2017-02-26,track,Delight (Live)
Wendell Brunious,Where Do You Start,2017-12-07,track,Goin' Back to New Orleans
David Finck,Low Standards,2017-01-09,track,Three and One
Katie Noonan,Songs of the Latin Skies,2017-02-17,track,Tikata Tarpuinikichu
Joshua Redman Quartet,Easy Jazz Hits,2017-04-13,track,Sweet Sorrow
Instrumental Jazz Music Ambient,The Most Beautiful Jazz Ballads,2017-12-12,track,French Cafe Accordion Music
Al Jolson,Honeymoon Express (Original Cast Recording),2017-12-15,track,When the Grown up Ladies Act Like Babies
California Ramblers,Dancing the Devil Away: Hot Dance Music on Edison Diamond Discs (1923-1928),2017-07-21,track,Rhapsody in Rhythm
Lina Nyberg,Gravity,2017-10-06,track,Gravity
Peter Szendofi,Peter Szendofi Meets Bartók and Ligeti,2017-11-03,track,Kicsiny a Hordócska / Dudanóta
Roger Wolfe Kahn,Collection: 1925 - 1932,2017-12-04,track,We'll Have A Kingdom
The Jazz Crusaders,Jazz Anthology (Original Recordings),2017-09-08,track,M.J.S. Funk
Alexey Kruglov,Yury Markin: On a Large Scale,2017-03-03,track,Symphony No. 2: I. Allegro
Charles Mingus,Season Jazz: Summer,2017-06-28,track,Moanin'
Monika Hoffman,Let's Run Away,2017-11-03,track,Shooting Star (feat. Paquito D'Rivera)
Christian Garrick,Violin: Texture & Ambience,2017-02-01,track,Reflection
Andreas Tschopp,Bubaran,2017-02-10,track,In Kur
Emma Pask,13 Voices: The Songs of John Field,2017-08-14,track,Maybe This Is My Day
Andrezz,Vandal 2017,2017-12-22,track,All Along - Original Mix
Vangelis Katsoulis,Film Music Two,2017-02-01,track,Paths of Worship 4
Barre Phillips,La vida es sueño,2017-03-31,track,"Day 2, Scene 1.E"
J. C. Higginbotham,Give me your telephone number,2017-05-06,track,"You might get better,but you'll never get well"
Mari Nakamoto,APHRODITE,2017-08-23,track,YOU'RE GONE
Mala Traza,Bolero Swing,2017-07-07,track,Piel Canela
Hubert Deuringer,"Swing & Sweet, Folge 4",2017-07-27,track,Akkordeon Cha-Cha
Marilyn Scott,Jazz Dictionary D,2017-05-17,track,Do You Know The Way To San Jose?
Monika Hoffman,Snowbound,2017-11-03,track,It's Beginning To Look A Lot Like Christmas
Memphis Jazzers,Rare and Obscure Blues 1923 - 1931,2017-12-15,track,Just Blues
Kirk Lightsey,Shorter By Two (Remastered),2017-09-15,track,Armageddon
Somewhere Off Jazz Street,Learning to Forget,2017-08-30,track,Crying Sky (Learning to Forget)
David Hazeltine Trio,Jazz Dictionary D,2017-05-17,track,Dance Of Infidels
Steiger,"And Above All,",2017-03-20,track,Sturm Der Liebe
Akiko Tsuruga,Kanazawa Mellow Jazz - The Best - Utsukushiku Ririshii Machi wo Kazaru Jazz 20 Sen.,2017-11-01,track,The Breeze and I
Claude Cozens Trio,Live at SBJF: Grahamstown 2016,2017-03-23,track,Platkop - Live
Aga Zaryan,Jazz for Breakfast,2017-06-20,track,I Want a Little Sugar In My Bowl
Ole Swing,Nuevo Planeta (The Birth Of Flamenco Cool),2018-10-01,track,Te Lo Juro Yo
Herbie Mann,Old School Dance Party,2018-06-01,track,1-2-3
Carme Canela,És l'hora del Jazz,2018-10-26,track,Les Dones del Jazz
Martin Liege,"Dinner Jazz Lounge Background Music (Finest Relaxed Smooth Jazz & Lounge for Bars, Hotels and Restaurants)",2018-05-22,track,Cruise
James Butler,"Dinner Jazz Lounge Background Music (Finest Relaxed Smooth Jazz & Lounge for Bars, Hotels and Restaurants)",2018-05-22,track,Cosy Times
Cab Calloway & His Orchestra,Indian Boogie Woogie,2018-11-01,track,The Jumpin' Jive - Hep! Hep!
"Earth, Wind & Fire",Música Disco De Los 70,2018-03-09,track,Moment of Truth
Alberto Tarin,El Camino del Ritmo,2018-12-05,track,Oh Mama
Jeanette Lindström,Jazz En Nueva York,2018-11-23,track,Breakfast at Tiffany's: Moon River
Oscar Aleman,De buen humor,2018-08-14,track,Tristezas del herrero - Remastered
Michiel Borstlap,Georg,2018-10-12,track,MUSE #FESTIVE
David Manuhutu,Journey to the Magical Islands,2018-11-30,track,Parahyangan
Bebo Valdés,Insesible corazón (1955 - 1958),2018-03-16,track,Que la juzgue Dios (Bolero)
Oscar Aleman,De buen humor,2018-08-14,track,Candilejas (Limelight) - Remastered
Charles Schillings,Blanc de noirs,2018-11-05,track,I Got a Vision
Mani Deïz,"Many Days, vol. 3 (Instrumental Best Of)",2018-06-15,track,Dans les yeux - Instrumental
IAMPAUL,Something Between,2018-09-20,track,Don't Get in Touch
The Tepping Trio,The World Keeps Turning,2018-11-23,track,Not Too Late
Fletcher Henderson & His Orchestra,"The Columbia And Victor Sessions, Vol. 1",2018-08-10,track,"Knock, Knock, Who's There? - Alternate Take"
Ahmad Jamal,Original Jazz Recordings,2018-09-07,track,Ahmads Blues
Desidério Lázaro,Moving,2018-01-05,track,Lullaby
Duoscience,Proverbs 4:23 Sampler LP,2018-02-05,track,Bless it
Shelly Manne,"2, 3, 4",2018-12-17,track,"Take The ""A"" Train"
Brian Tarquin,Rewind,2018-06-29,track,Orlando in Heaven
Ella Fitzgerald,Queens of '50s and '60s Jazz,2018-08-20,track,Yellow Man
Sumkali,Dha Re Dha,2018-05-04,track,Ganga Tumi
The MaddGeek,Channel Lofi,2018-07-07,track,Cartridge Dreams
TOKYO SHIOKOUJI,You Can Dance,2018-10-10,track,FIGHT CLUB
Stefano Di Battista,La voce di Fantozzi,2018-11-02,track,Fantozzi Blues (Main Titles)
¡Cubanismo!,Hot Latin Grooves,2018-03-23,track,Descarga de hoy
Bunk Johnson,"Rare and Unissued Masters 1943-46, Vol. 2",2018-09-25,track,Careless Love
Edward Vesala Ensemble,"Jazz-Liisa 18 - Live at Liisankatu Studios, Helsinki, Jan 30th 1974",2018-04-09,track,"The Wind - Live at Liisankatu Studios, Helsinki, Jan 30th 1974"
Mat Mathews,"The Many Sounds of Mat Mathews, Belting Brass and Accordion",2018-07-13,track,Down by the Riverside
Susanne Regen,#2018 Jazz Piano Hits,2018-05-01,track,Piano Relaxation
Pietro Tonolo,Too Many Pockets,2018-03-30,track,HHH
Luiz Ayrao,Isto É Samba!,2018-08-17,track,Um Chope Comigo
TICO DE MORAES,Barlavento,2018-08-17,track,Barlavento
"Medeski, Martin & Wood",Viagem com Jazz,2018-03-23,track,Bemsha Swing / Lively up Yourself
Arturo Sandoval,CancerBlows: The Legends Return,2018-12-07,track,Zane (Live)
B's Bees,Kanata,2018-04-19,track,Nothing Yet
Jackie McLean,Four Classic Albums (Lights out! / a Fickle Sonance / Capuchin Swing / Bluesnik) (Digitally Remastered),2018-03-02,track,Goin' Way Blues (Bluesnik)
Jack Hylton & His Orchestra,Lovable and Sweet,2018-10-28,track,Mean to Me
Bora Çeliker,Ters Yüz,2018-02-10,track,Çorba - alt. take
Ohmega Watts,Emeralds,2018-06-12,track,Emeralds
"YoYo the ""Pianoman""",O.G. Swing,2018-12-05,track,威風堂々
Kentaro Takizawa,Back 2 Back Bay,2018-05-22,track,Back 2 Back Bay - Radio Mix
Herbie Mann,A natureza no Jazz,2018-03-26,track,Acapulco Rain
Mel Tormé,"Four Classic Albums (Mel Torme with the Marty Paich Dek-Tette / Mel Torme Swings Shubert Alley / Torme / I Dig the Duke, I Dig the Count) (Digitally Remastered)",2018-09-07,track,"I'm Gonna Move to the Outskirts of Town (I Dig the Duke, I Dig the Count)"
Funkee Boy,Underneath the Mistletoe,2018-11-01,track,Underneath the Mistletoe
Sugarwork,Sugarwork,2018-06-22,track,That Strange Summer
Denise King,The Jazz Zone: Sophisticated Jazz Music for a Sexy Mood,2019-01-23,track,Sway
Chano Dominguez,Paramus,2019-11-08,track,Alegrías de Cai
Javier Colina,El Pañuelo de Pepa,2019-03-01,track,Me Matas (Piano Solo)
Magalí Sare,Segell Microscopi 2019,2019-12-18,track,Venim a Aquest Món
Dani Nel·lo,Los Saxofonistas Salvajes (Vol. II),2019-02-08,track,Chuggin'
Chano Dominguez,Paramus,2019-11-08,track,Canción de Amor
Servando Rascón,En Vivo,2019-05-10,track,Lo Intento - En Vivo
Beny Moré,Nena me muero,2019-01-12,track,Por que pensar asi?
Orquesta Aragón,Cachita (Remastered),2019-10-17,track,Cachita - Remastered
Wayne Gorbea,La Salsa del Conjunto Salsa,2019-06-28,track,Yo Soy de Allá
Joe Cuba,Macorina (Remastered),2019-11-09,track,Carita sucia - Remastered
Joe Cuba,To Be with You (Remastered),2019-11-09,track,Cachondea - Remastered
Gary Burton,Ivy Jazz Originals,2019-01-25,track,Blue In Green
Bobby Darin,Swooning and Crooning - Bobby Darin,2019-07-20,track,Bill Bailey Won't You Please Come Home
Jestofunk,Saretina 152 (Spiaggia e Ristoro),2019-08-02,track,Mama Blues - AT Jazz Remix
Muff,Amber LeAf,2019-07-10,track,Amber LeAf
Harry James,Harry James - Jazz Master,2019-06-21,track,Music Makers
Carlos Lyra,Jazz & Bossa (Original Recording),2019-11-01,track,Você e Eu (You and Me)
John Burnsby,Pop Rock Jazz Playlist,2019-08-11,track,Wild Horses
"Henry ""Red"" Allen",Swing Out,2019-06-07,track,The River's Takin' Care of Me
Tito Rodriguez,Desert Dance,2019-01-18,track,Roy Roy Mambo
Luciana Souza,Brazilian Duos Remastered,2019-05-03,track,Amanha
Machito,Guampampiro,2019-12-28,track,El cua cua
Howard McGhee,Collection 1945-53,2019-10-11,track,Double Talk Pts. 1 & 2
Coffee House Jazz Club,Happy Jazz,2019-05-03,track,House of Jazz
Dale Burbeck,Night-Time Lounging,2019-11-05,track,Downstairs Secrets
Rob Burke,Wild Heart: Songs of WC Franklin,2019-12-23,track,Barefoot Girl
Luigi Vitale,Stilelibero,2019-05-24,track,Paesaggi Nordici
Beny Moré,Pachito eché (Remastered),2019-10-20,track,Esta noche corazón - Remastered
Tubby Hayes,After Tea,2019-04-02,track,Speak Low (Original Mix)
Kendraka,A Decade of Dreaming (Live),2019-12-23,track,730 AM - Live at Ullhas Studios 2019
King Curtis,Lowriders: The Rare Soul Album,2019-03-22,track,Big Dipper (a.k.a. Mr. Crow)
Joel Lyssarides,A Better Place,2019-09-26,track,A Better Place
Lemongrass,"Sweet Dreams (Beautiful Lounge Collection), Vol. 1",2019-05-27,track,Bossa Del Mar
Urbie Green,Incubator,2019-02-28,track,I Got It Bad and That Ain't Good (Original Mix)
Miriam Makeba,Phansi kwalomhlaba,2019-08-12,track,Phansi kwalomhlaba
Billy Eckstine,"The Great Billy Eckstine, Vol. 3",2019-07-16,track,O Holy Night
Limid,Conversio,2019-09-25,track,Verschwendung
Luca Flores,Innocence,2019-11-08,track,Ladder (How Far Can You Fly)
Illinois Jacquet,"The Jacquet Files, Volume 10 (Big Band Live at the Village Vanguard 1987)",2019-04-09,track,A Night in Tunisia (Live)
Living Room,Clean up Your Mess,2019-08-16,track,Clean up Your Mess
Mundell Lowe,Tv Action Jazz!,2019-03-01,track,This Is the Naked City - 2019 Digitally Remastered
Sarah Vaughan,"Ladies in Jazz - Sarah Vaughan, Vol. 1",2019-07-16,track,Button up Your Overcoat
Stefan Keller,Bach Today,2019-09-13,track,Allegro 1
Bola Sete,Bossa Nova (Som do Brasil),2019-03-15,track,If You Return
Mongo Santamaria,All the Things You Are (Remastered),2019-10-25,track,The Morning After - Remastered
Dale Burbeck,Night-Time Lounging,2019-11-05,track,Soft Desires
Thelonious Coltrane,Delicate Circumstances,2019-09-07,track,Low In
Konstantin Klashtorni,Winter Cosy Evening,2019-12-27,track,Begin Again
James Butler,"Una Noche Mas (Solo Lounge Anthems), Vol. 2",2019-06-28,track,Smooth Bossa Piano
Mal Waldron,Little Jazz Birds,2020-05-08,track,One by One - Original Mix
Marco Mezquida,Talismán,2020-10-23,track,Sa Cova de Ses Ànimes
Marco Mezquida,Talismán,2020-10-23,track,Talismán
Júlio Resende,Fado Jazz Ensemble,2020-10-30,track,Fado das 7 Cotovias
Otis Redding,Soul Clásico,2020-10-16,track,I've Got Dreams to Remember
La Locomotora Negra,Swing Als 30 Anys,2020-03-30,track,"Oh, Lady Be Good"
Aretha Franklin,Soul Clásico,2020-10-16,track,Angel
Alberto Vilas,Naialma,2020-08-25,track,Tema de Nora
Enriquito,23 de Abril,2020-04-23,track,23 De Abril
Magalí Sare,A boy & a girl,2020-01-10,track,Vou veri vou
David Binney,Basu,2020-08-14,track,Something Said
Júlio Resende,Cinderella Cyborg,2020-01-24,track,Cyborg Improvisa sobre a Luz e a Madrugada
Jack Purvis,Jack Purvis 1928-1935,2020-01-29,track,I Gotta Have You
Sarah Vaughan,The Very Best Of (Remastered),2020-12-16,track,Sophisticated Lady - Digitally Remastered
Jazz Relax,Sunshine And Jazz,2020-06-24,track,Do I ?
Billy Eckstine,Collection 1947-62,2020-12-11,track,The Show Must Go On
Late Night Jazz Lounge,Electric Piano and Alto Saxophone Solo - Music for Remote Work,2020-09-30,track,Laid-back Alto Sax Solo - Vibe for Remote Work
Lonnie Johnson,Johnson's Blues,2020-08-25,track,"Uncle Ned, Don't Use Your Head"
Bossa Jazz Club,"The Bossa Jazz Club Collection, Vol. 10",2020-04-16,track,Eu Nunca Te Deixo
Billy Eckstine,Collection 1947-62,2020-12-11,track,My Old Flame
Upbeat Morning Music,Music for Remote Work - Phenomenal Vibraphone,2020-09-30,track,Mind-blowing Moods for Remote Work
Smooth Jazz New York,Jazz Trio - Background for Quarantine,2020-11-29,track,Sultry Ambiance for Work from Home
Gato Barbieri,"Lo-Fi Soundtracks, Vol.3",2020-01-31,track,"Vuelta (From ""Last Tango in Paris - L'ultimo tango a Parigi"")"
Jan Ptaszyn Wróblewski,Studio jazzowe polskiego radia 1969 - 1978,2020-12-14,track,Marsz do krainy ad libitum
Kuba Stankiewicz,Film Story,2020-10-16,track,Święty Janie
Joe d'Etienne Big Band,Joe D'Etienne Big Band (Live),2020-12-12,track,Sweet Georgia Brown - Live
Dave Saunders Trio,Turin Cafe Lounge Jazz,2020-01-07,track,Heaven Can't Wait
Chico O'Farrill,Perfidia (Remastered),2020-08-11,track,Pianarabatibiri - Remastered
Daniel Diaz,Twenty Fragments,2020-08-28,track,Fragment 010
Abbey Lincoln,Les Femmes Du Jazz 1,2020-06-28,track,Thursday's Child
Paul Bley,Passion Flower - For Doris Duke,2020-11-20,track,Time After Time - Alternate Take
Chris Barber,Jazz Journeys Presents Trad Jazz - Chris Barber,2020-10-08,track,Petite Fleur
Bossa Jazz Club,"The Bossa Jazz Club Collection, Vol. 10",2020-04-16,track,"Beautiful World, Beautiful Life"
Jan Ptaszyn Wróblewski,Studio jazzowe polskiego radia 1969 - 1978,2020-12-14,track,Matnie - Cul de sac
Instrumental Jazz Music Ambient,"Positive Jazz. Music for a Good Mood. Energetic and Calming Tracks, Instrumental Songs",2020-10-06,track,Positive Outlook
Yelena Eckemoff,Nocturnal Animals,2020-01-24,track,Hedgehog
Jake Bradford-Sharp,Dark Future,2020-11-27,track,Alive
Charlie Barnet,Solid Gold Charlie Barnet,2020-11-15,track,Pow Wow
Tito Rodriguez,Así... Así (Remastered),2020-12-01,track,Liza - Remastered
Kool&Klean,1st Class Stylish Jazz Instrumentals,2020-01-24,track,Echoes of You
Tommy Dorsey,The Best of His Decca Years,2020-11-05,track,The Blue Room
Booker Ervin,The Classic Albums 1960-1964,2020-01-17,track,Speak Low
Kool&Klean,Easy Soothing Sweet Holiday Smooth Jazz,2020-11-06,track,Amazing
Rodney Whitaker,Cranbrook Christmas Jazz,2020-12-18,track,It's Easy to Blame the Weather
Johnny Otis,Hey Baby Don't You Know,2020,track,The Turkey Hop
SYNC.EXE,Equinox,2020-10-30,track,Boardwalk
Instrumental Jazz Music Ambient,"Sakinleştirici Piyano: Rahatla, Uyku, Sakinlik",2020-03-18,track,Kelebek Gibi Hassas
Otis Redding,Memphis Deep Soul Rarities,2020-10-09,track,I Love You More Than Words Can Say
Luiz Macedo,Emotions,2020-10-22,track,Romance
Yellowjackets,Smooth & Relaxing Jazz,2020-07-03,track,Matinee Idol
Yurodny,Haivka,2016-04-08,track,Zvuky znakiv: I. Voron
Milo & Moses,Milo & Moses,2016-09-16,track,Joy Spring
Accordi Disaccordi,Live Tracks,2016-07-08,track,Bernie's Tune
Buselli-Wallarab Jazz Orchestra,"Basically Baker, Vol. 2",2016-09-27,track,Shima 13
Ella Fitzgerald,Jazz Standards,2016-12-21,track,Days of Wine and Roses
Jimmy Forrest,I Love Jazz,2016-04-22,track,Crash Program
Hank Jones,"All That Jazz, Vol. 75: Hank Jones ""We're All Together"" (Remastered 2016)",2016-11-04,track,"Big ""E"""
Paweł Wszołek Quintet,Faith,2016-09-01,track,Ojciec Niebieski
Burhan Öçal,Burhan Ocal Box Set,2016-02-17,track,Bosphorus
Orquesta Aragón,Grandes De La Música Cubana: Guantanamera,2016-12-29,track,El Baile Del Suavito
Robert Dick,Our Cells Know,2016-06-24,track,Efflorescence
Tore Morten Andreassen,Surf Space Explorations in Hi-Fi,2016-04-20,track,Space Soul
Bobby Timmons Trio,The Vinyl Masters Easy Does It,2016-09-16,track,Old Devil Moon
Frank Zappa,The Lumpy Money Project/Object,2016-05-13,track,Hot Poop - 1984 UMRK Remix
Gerrit van der Meer,"Sunny Chilling Afternoon, Vol. 3 (Relaxing & Smooth Music Escapes)",2016-02-02,track,Seetha
"Willie ""The Lion"" Smith",The Memories,2016-04-04,track,Echoes of Spring
Jonas Cambien Trio,A Zoology of the Future,2016-05-13,track,We the King
Eugene Williams,I Once Was Lost in Sin (Have a Little Talk with Jesus),2016-03-01,track,I'm Free (Instrumental)
Abbey Lincoln,Afro Blue,2016-05-27,track,Lonely House
Parafonista,Amalgamados 40 Años,2016-06-10,track,Tres Temas Cruceños
Túpac Amarulloa,Sibö,2016-06-13,track,T.J.
YOONHAN,LOVELESS,2016-11-28,track,Sirmione
Hank Garland,"Classics by Hank Garland, Vol. 1",2016-06-10,track,Relaxing
DJ Mitsu The Beats,BEATS OF THE MONTH 8,2016-10-05,track,b.o.t.m.beats44
Dorado Schmitt,Jazz Band : entre plusieurs couleurs,2016-04-04,track,Dorado dédie ce titre à son papa
Lionel Suarez,Leprest (Pacifiste inconnu),2016-01-15,track,Où vous les chevaux
Jimmy Giuffre,Blue Monk,2016-01-25,track,Thats the Way It Is
Moka Only,São Paulo,2016-04-08,track,No Other Ones
Mehmet Ali Sanlıkol,Resolution,2016-08-19,track,"Concerto for Soprano Saxophone and Jazz Orchestra in C: III. up-Tempo Swing, ""Resolution"" (feat. Dave Liebman)"
Aurélia,Ballads,2016-12-24,track,Vapor
Sun Ra & His Arkestra,Transitions 3: Chicago to NY,2016-06-13,track,The Beginning - 2016 restoration
Bebo Ferra,Voltage,2016-05-25,track,Countdown
María Teresa Chacín,Canciones Nuestras,2016-07-22,track,Encuentro Yeyé
Jaranatambo,La Nuestra,2016-02-26,track,Canto Indigena
Doc Cheatham,Nonette in Rare Rehearsal,2016-03-04,track,Okay Baby - Take 1
Duke Ellington,All Time Jazz: Cotton Club,2016-02-26,track,Stormy Weather
Daniel Diaz,Minimalist Steel Drums,2016-07-26,track,Los Feliz
Thelonious Coltrane,Shades of Sound,2016-08-07,track,Shades of Sound
Eddie Jefferson,The Jazz Singer,2016-07-08,track,Night Train*
Han-earl Park,Anomic Aphasia,2016-12-29,track,Monopod
Hank Crawford,More Soul,2016-02-26,track,Misty (Remastered LP Version)
Chuck Israels,Garden of Delights,2016-04-01,track,Warming Trend
Johnny Otis,Rock Me Baby: The Mercury and Peacock Sides 1950-55,2016-08-26,track,Call Operator 210
Nani García,A Berenguela (Opereta Para Voz Narrada Y Cuarteto De Clarinetes),2016-03-22,track,"A Berenguela, Cadro 8º: A Espiña De Toxo Co Carceleiro - Playback"
Hubert Rostaing,Le disque d'or de la clarinette,2016-04-08,track,Nuages
Erroll Garner,"All That Jazz, Vol. 72: Erroll Garner ""Mambo Boppers"" (Remastered 2016)",2016-09-23,track,Mambo Blues
Grand Palace,Five Stars,2016-11-21,track,Everything About Us - Radio Edit
Eddie Harris,Guess I'll Hang My Tears out to Dry,2016-06-02,track,Alicia
Florito,"Cafe Paris, Vol. 4 (30 Finest Electronic Lounge Anthems)",2016-09-09,track,Longing
Shelly Manne,"Classics by Shelly Manne, Vol. 1",2016-06-11,track,Fallout
Caleb Dinger,Just Say the Word,2017-11-01,track,Just Say the Word
Bennie Moten's Kansas City Orchestra,BENNIE MOTEN'S KANSAS CITY ORCHESTRA - THE GREATEST HITS VOL.2 (베니 모튼 & 캔자스 시티 오케스트라 히트곡 모음집),2017-11-20,track,Just Say It's Me
Jackie Davis,Classics by Jackie Davis,2017-05-03,track,It All Comes Back To Me Now
James Butler,"Bar Grooves International, Vol. 2 (Smooth Electronic Tunes For Background In Cafe, Bar, Restaurant And Hotel)",2017-08-29,track,Blue Sky
Paolo Angeli,Talea,2017-05-16,track,Primavera araba
Black Heat,Underground Soul,2017-05-22,track,Something Extra
Lemongrass,"Thai Spa Sessions, Vol. 3 (Finest Asian Meditation & Relaxation Music)",2017-03-17,track,Journal Intime
Angela Tröndle,Getting out of the Envelopes,2017-01-20,track,Pack Piano
