nombre_artista,album,fecha,tipo,track
Boogie Belgique,Volta,2016-09-23,track,Goodnight Moon
Nouvelle Vague,I Could Be Happy,2016-11-25,track,La Pluie Et Le Beau Temps
The Bahama Soul Club,Havana ´58,2016-11-11,track,No Words
Gregory Porter,Take Me To The Alley,2016-05-06,track,Consequence Of Love
Kandace Springs,Soul Eyes,2016-06-24,track,Place To Hide
Boogie Belgique,Volta,2016-09-23,track,Every Time
Laura Fygi,Jazz Love,2016-10-21,track,La vie en rose
Norah Jones,Day Breaks,2016-10-05,track,It's A Wonderful Time For Love
Waldeck,Gran Paradiso,2016-08-12,track,Shala-Lala-La
The Bahama Soul Club,Havana ´58,2016-11-11,track,Casino De Capri
Pauline Croze,Bossa Nova,2016-04-15,track,La Rua Madureira
Isabella Taviani,Carpenters Avenue,2016-03-21,track,(They Long To Be) Close To You
Justin Hurwitz,La La Land (Original Motion Picture Soundtrack),2016-12-09,track,Herman’s Habit
Macy Gray,Stripped,2016-09-09,track,I Try
Club des Belugas,"Tanzcafe Arlberg, Vol. 2",2016-01-15,track,Save a Little Love for Me
Justin Hurwitz,La La Land (Original Motion Picture Soundtrack),2016-12-09,track,Summer Montage / Madeline
Laura Fygi,Jazz Love,2016-10-21,track,Sunny
Angelina Jordan,What a Difference a Day Makes,2016-12-17,track,What a Difference a Day Makes
Rick Hale,Fly Me to the Moon / Lucky (Mash-Up) [feat. Breea Guttery],2016-06-14,track,Fly Me to the Moon / Lucky (Mash-Up) [feat. Breea Guttery]
Pauline Croze,Bossa Nova,2016-04-15,track,La chanson d'Orphée (Manha Do Carnaval)
Kinobe,Slip Into Something More Comfortable,2016-06-24,track,Slip Into Something More Comfortable - Stephen Hague 2016 Mix
Throttle,Hit the Road Jack,2017-02-06,track,Hit the Road Jack
Connor Spiotto,The Villain I Appear to Be,2017-06-25,track,The Villain I Appear to Be
DJ Cam Quartet,The Essential,2017-11-03,track,Cantaloop Island
Andrea Motis,Emotional Dance,2017-02-17,track,He's Funny That Way
Dizzy Gillespie,Dizzy 100,2017-09-29,track,On The Sunny Side Of The Street
Thiago,Atardecer,2017-08-08,track,Just One More Night With You
Viktoria Tolstoy,Meet Me at the Movies (feat. Iiro Rantala),2017-01-27,track,Calling You
Carla Bruni,French Touch,2017-10-06,track,Crazy
The Bahama Soul Club,The Havana Remixes,2017-05-12,track,No Words - Suonho Radio Edit
Denise King,Songs with Love,2017-02-01,track,Back to Black
Carla Bruni,French Touch,2017-10-06,track,Please Don’t Kiss Me
George Michael,Listen Without Prejudice / MTV Unplugged (Deluxe),2017-10-20,track,Desafinado (with Astrud Gilberto)
Bobby Hutcherson,Candy,2017-01-24,track,Stardust
The Electric Swing Circus,It Flew By,2017-01-16,track,Empires
Jeb Loy Nichols,Country Hustle,2017-03-17,track,Don't Drop Me
Ana Belén,Dual,2017-11-24,track,Algo Contigo (with Ruben Blades)
Jamiroquai,Automaton,2017-03-31,track,Something About You
Parov Stelar,The Burning Spider,2017-04-21,track,Soul Fever Blues
Emilie Schiøtt,After the Rain,2017-08-25,track,Only You
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Call Me
Emilie Schiøtt,After the Rain,2017-08-25,track,Coming Home
Quarteto do Rio,Mr. Bossa Nova,2017-10-20,track,Rio
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,Standing Tall
JKriv,The Eleanora EP,2017-11-13,track,Emmanuel
Denise King,My 100 Soul(s),2017-05-11,track,I Can't Take My Eyes Off You
Caravan Palace,Black Betty,2017-05-26,track,Black Betty
Emilie Schiøtt,After the Rain,2017-08-25,track,Case of Blues
Jamiroquai,Automaton,2017-03-31,track,Shake It On
Lizz Wright,Grace,2017-09-15,track,Stars Fell On Alabama
Rick Hale,A Dream Is a Wish Your Heart Makes / Young at Heart (Mash-Up) [feat. Julissa Ruth],2017-08-08,track,A Dream Is a Wish Your Heart Makes / Young at Heart (Mash-Up) [feat. Julissa Ruth]
João Donato,Bluchanga,2017-07-14,track,Bluchanga
Jamiroquai,Automaton,2017-03-31,track,Summer Girl
Aretha Franklin,Respect - The Very Best of,2017-03-25,track,I Say a Little Prayer
Ibrahim Maalouf,Dalida By Ibrahim Maalouf,2017-11-17,track,J'attendrai
Emilie Schiøtt,After the Rain,2017-08-25,track,Give Me a Kiss
Aretha Franklin,A Brand New Me: Aretha Franklin (with The Royal Philharmonic Orchestra),2017-11-10,track,Respect (with The Royal Philharmonic Orchestra)
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Photograph
Diana Krall,Turn Up The Quiet,2017-05-05,track,Dream
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,L-O-V-E
Earl,Tongue Tied,2017-07-28,track,All That Glitters
Parov Stelar,The Burning Spider,2017-04-21,track,My Man
Jamiroquai,Automaton,2017-03-31,track,Cloud 9
Carla Bruni,French Touch,2017-10-06,track,Moon River
Seal,Standards (Deluxe),2017-11-10,track,My Funny Valentine
Diana Krall,Turn Up The Quiet,2017-05-05,track,L-O-V-E
Emilie Schiøtt,After the Rain,2017-08-25,track,It May Be You
Ella Fitzgerald,Someone To Watch Over Me,2017-09-29,track,Let's Do It (Let's Fall In Love)
Diana Krall,Turn Up The Quiet,2017-05-05,track,Night And Day
Carla Bruni,French Touch,2017-10-06,track,Jimmy Jazz
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,Smile
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Pedro Navaja
Oakwood Station,For Better Times,2018-04-20,track,As We Believed
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Corazón Partio
Keith Jarrett,After The Fall (Live),2018-03-02,track,One For Majid - Live
Scott Hamilton,Moon Mist,2018-05-18,track,Young and Foolish
Fab Samperi,Moonshine Crossroads,2018-06-08,track,That's Alright
Steve Tyrell,A Song For You,2018-02-09,track,Sunday Kind of Love
Sachal Vasandani,Shadow Train,2018-09-28,track,Unforgettable
John Coltrane,Naima,2018-05-17,track,Equinox
Delvon Lamarr Organ Trio,Close but No Cigar,2018-03-02,track,Close but No Cigar
Moca,Tempomat,2018-01-26,track,Latein
Tony Bennett,Love Is Here To Stay,2018-09-14,track,They Can’t Take That Away From Me
Oakwood Station,For Better Times,2018-04-20,track,Tiny Tiny Steps
Chihiro Yamanaka,ユートピア,2018-06-20,track,乙女の祈り
Michael Bublé,love (Deluxe Edition),2018-11-16,track,Such a Night
Halie Loren,From the Wild Sky,2018-04-27,track,A Mi Manera
Dana Masters,Crossing Lines,2018-09-18,track,Crossing Lines
Arturo Sandoval,Ultimate Duets,2018-05-18,track,La Bilirrubina
Esther Phillips,And I Love Him,2018-08-17,track,Try Me
Waldeck,Atlantic Ballroom,2018-10-12,track,Never Let You Go
Angela Caran,The Promise (Reshakes),2018-09-14,track,The Promise - Allovers Sexual Remix
Cyrus Chestnut,Kaleidoscope,2018-08-31,track,Darn That Dream
Ella Fitzgerald,Cheek To Cheek: The Complete Duet Recordings,2018-04-06,track,Oops!
Eve St. Jones,"Jazz Sexiest Ladies, Vol. 1",2018-05-11,track,The Look
Leifur James,A Louder Silence,2018-10-05,track,Mumma Don't Tell
Michael Bublé,love (Deluxe Edition),2018-11-16,track,La vie en rose (feat. Cécile McLorin Salvant)
Madeleine Peyroux,Anthem,2018-08-31,track,We Might As Well Dance
Jazzanova,The Pool,2018-06-29,track,Summer Keeps On Passing Me By
Ours Samplus,Orphan Loops,2018-02-02,track,Blue Bird
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Water
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Jazz Classic
Tony Bennett,Love Is Here To Stay,2018-09-14,track,My One And Only
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Coffee Shop Street
Karen Souza,"Jazz Sexiest Ladies, Vol. 1",2018-05-11,track,I Fall in Love Too Easily
Marco Pasetto,The Magic Sound of Clarinet,2018-02-08,track,Close to You
Lisa Bassenge,Borrowed and Blue,2018-09-28,track,Still Crazy After All These Years
Michael Bublé,love (Deluxe Edition),2018-11-16,track,When You're Smiling
Massimo Faraò Trio,How My Heart Sings,2018-01-17,track,Easy Living
Lisa Bassenge,Borrowed and Blue,2018-09-28,track,Three Cigarettes in an Ashtray
Moca,Wroooooooooam,2018-01-19,track,Flotter Tag
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Coffee & Jazz
Ana Popovic,Like It on Top,2018-09-14,track,Slow Dance
Nicole Henry,Moon River,2018-08-17,track,Moon River
José James,Lean On Me,2018-09-28,track,Lovely Day
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Piano String
Leo Sidran,Cool School (The Music of Michael Franks),2018-04-27,track,You Were Meant for Me
Cafe Music BGM channel,Coffee & Jazz,2018-11-09,track,Peaceful
José James,Lean On Me,2018-09-28,track,Just The Two of Us
Tony Bennett,Love Is Here To Stay,2018-09-14,track,'S Wonderful
Paolo Fresu,Tempo Di Chet,2018-11-09,track,The Silence of Your Heart
Betty Carter,Avant-Garde Jazz (Remastered),2019-10-10,track,Every Time We Say Goodbye - Remastered
Hara Noda,Catcher,2019-08-16,track,Catcher
Mr. Ferrando,Fox & Videogamez,2019-09-20,track,Fox & Videogamez
Foy Vance,From Muscle Shoals,2019-06-28,track,You Get To Me
Magnus Ringblom Quartet,As Life Turns Around,2019-07-26,track,Maybe Some Other Time
Ibrahim Maalouf,S3NS,2019-09-27,track,Una Rosa Blanca
Stephen Rogerson,Moon Over Brooklyn,2019-07-22,track,Black Orpheus
David Fitzpatrick Trio,Standards Volume 1,2019-07-22,track,All The Things You Are
Carl Bagge Trio,Långholmen Sessions Vol. 1,2019-05-09,track,Coming Back To Me
"Lafayette Harris, Jr.",You Can't Lose with the Blues,2019-11-01,track,Wonder Why
Jamie Cullum,The Age of Anxiety,2019-05-31,track,The Age Of Anxiety
Catherine Russell,Alone Together,2019-03-01,track,Alone Together
Thomas Lauderdale,Hôtel amour,2019-04-22,track,À quoi ça sert l'amour
Bebo Valdés Trío,El Arte del Sabor,2019-03-19,track,Lamento Cubano
Hara Noda,Catcher,2019-08-16,track,Slide
Ben Flocks,Mask of the Muse,2019-08-16,track,Ebb Tide
Scott Hamilton,Danish Ballads... & More,2019-06-21,track,Forelsket i København
Renaud Garcia-Fons,Farangi (Du baroque à l'Orient),2019-04-26,track,Sylvains d'orient
Stephen Rogerson,Moon Over Brooklyn,2019-07-22,track,Don't Know Why
LTJ Xperience,Deepening of A Groove,2019-04-19,track,Infiltrator
Catherine Russell,Alone Together,2019-03-01,track,I Only Have Eyes For You
The Brothers Nylon,Lab Rats,2019-09-27,track,Elevator Vibes
Nat King Cole,Ultimate Nat King Cole,2019-03-15,track,The Girl From Ipanema
Quantic,Atlantic Oscillations,2019-06-21,track,Atlantic Oscillations
Maxeen,Mo' Better Blues,2019-11-22,track,Mo' Better Blues
Sarah McKenzie,Secrets of My Heart,2019-03-29,track,My True Love Is You
Lyambiko,It's Oh So Quiet,2019-09-27,track,It's Oh So Quiet
Anthony Strong,Me and My Radio,2019-04-19,track,My Cherie Amour
Roberto Fonseca,Yesun,2019-10-18,track,Aggua
Flora Martínez,Moon Lover,2019-09-13,track,Blue Moon
Oakwood Station,Somewhere Sometime,2019-11-15,track,Blue Spaces
Eric Rowland,Soon,2019-12-13,track,The End Of A Love Affair
Paul Moretti Trio,Cheek To Cheek,2019-11-14,track,Cheek To Cheek
CMC 3,Setembro,2019-06-14,track,Love Is Here To Stay
Nils Landgren,4 Wheel Drive,2019-03-15,track,Maybe I'm Amazed
Ennio Máno,Light Dance,2019-04-26,track,Light Dance
Caravan Palace,Chronologic,2019-08-30,track,Moonshine
Roberto Fonseca,Yesun,2019-10-18,track,Kachucha
Bebo Best,Covers,2019-10-04,track,Come As You Are
Caravan Palace,Chronologic,2019-08-30,track,Miracle
Andrea Motis,Do Outro Lado Do Azul,2019-03-01,track,Mediterráneo
Sal Ritter,"Softly, as in a Morning Sunrise",2019-12-14,track,"Softly, as in a Morning Sunrise"
Cyrille Aimee,Move On: A Sondheim Adventure,2019-02-22,track,Loving You
Norah Jones,Begin Again,2019-04-12,track,It Was You
Lluis Capdevila,Cinematic Radio,2019-08-05,track,Málaga
Nicki Parrott,From New York To Paris,2019-04-05,track,I Will Wait For You
Eliane Elias,Love Stories,2019-08-30,track,Come Fly With Me
Cassandra Beck,On the Rise,2019-02-01,track,Don't Stop
Catherine Russell,Alone Together,2019-03-01,track,You Turned The Tables On Me
Rick Hale,The Way I Am / Just the Way You Are (Mashup),2019-10-10,track,The Way I Am / Just the Way You Are (Mashup)
John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],2020-09-18,track,Giant Steps - 2020 Remaster
Ramiro Pinheiro,Sonoroso,2020-07-17,track,Sonoroso
Diana Krall,This Dream Of You,2020-09-25,track,"Just You, Just Me"
Matt Dusk,Sinatra,2020-10-09,track,Summer Wind
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Solitude
Quantic,Theme from Selva,2020-10-30,track,Nineteen Hundred and Eighty Five
Nick Osman Trio,Rio,2020-10-23,track,Rio
C. Moreira,Praia à noite,2020-06-13,track,Praia à noite
Peggy Lee,Ultimate Peggy Lee,2020-04-17,track,"Hallelujah, I Love Him So"
Simone Kopmajer,My Wonderland,2020-06-26,track,A Man and a Woman
Lauren Richardson,A Flower is a Lonesome Thing,2020-05-18,track,Isfahan
Simply Red,Tonight (Mousse T. Remix),2020-04-24,track,Tonight (Mousse T. Remix)
Thomas Dutronc,C’est si bon,2020-01-17,track,C'est si bon
Kat Edmonson,Dreamers Do,2020-02-07,track,What a Wonderful World
Ellie Johnson Trio,Street of Dreams,2020-06-15,track,Volare
Thomas Dutronc,La belle vie - The Good Life,2020-06-05,track,La belle vie - The Good Life
Richard Freeman,Summer Cafe,2020-05-12,track,Express Cafe
Richard Freeman,Luna,2020-10-06,track,Exquisite Mood
Shakatak,All Around the World (40th Anniversary Edition),2020-09-04,track,Night Birds (7” Version)
Melody Gardot,Sunset In The Blue,2020-10-23,track,Sunset In The Blue
Laura & Anton,Castles in the Air,2020-10-06,track,Castles in the Air
Art Hirahara,Balance Point,2020-04-17,track,Ascent
Karen Souza,Language of Love,2020-03-02,track,This Masquerade
Thomas Dutronc,Frenchy (Deluxe Version),2020-12-04,track,Un homme et une femme
Karen Souza,I've Got You Under My Skin,2020-10-02,track,I've Got You Under My Skin
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Mango
Bebo,Lagrimas Negras,2020-06-20,track,Lagrimas Negras
James Farrelli,Falling,2020-05-15,track,Falling
Parov Stelar,"Voodoo Sonic (The Trilogy, Pt. 3)",2020-09-04,track,Tango Del Fuego
Pugface,Smoke,2020-02-10,track,Smoke
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Ain’t Nobody’s Biz-Ness If I Do
Matt Dusk,Sinatra,2020-10-09,track,I've Got You Under My Skin
Flora Martínez,I´m a Fool to Want You,2020-08-07,track,I´m a Fool to Want You
Melody Gardot,Sunset In The Blue,2020-10-23,track,Moon River
Melody Gardot,From Paris With Love,2020-06-19,track,From Paris With Love - Single Version
Single,Hola,2020-02-14,track,Hola
Moonlight Jazz Trio,The Shadow Of Your Smile,2020-03-19,track,The Shadow of Your Smile
Melody Gardot,Sunset In The Blue,2020-10-23,track,C’est Magnifique
Edna Vazquez,Bésame Mucho,2020-02-14,track,Bésame Mucho
Kamasi Washington,Becoming (Music from the Netflix Original Documentary),2020-05-15,track,Song For Fraser
Shanice Green,Last Forever,2020-08-13,track,Last Forever
Diana Krall,This Dream Of You,2020-09-25,track,Autumn In New York
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Never Roam No More
Erroll Garner,Gemini (Octave Remastered Series),2020-04-17,track,Misty - Remastered 2020
James Farrelli,Moon Lovers,2020-09-11,track,Blinding Lights
Melody Gardot,Sunset In The Blue,2020-10-23,track,If You Love Me
Pink Martini,The Lemonade Song,2020-08-21,track,The Lemonade Song
Ayọ,Royal,2020-01-31,track,I'm in Love
Oscar Peterson Trio,Work From Home with Oscar Peterson,2020-04-17,track,Quiet Nights Of Quiet Stars (Corcovado)
Melody Gardot,Sunset In The Blue,2020-10-23,track,From Paris With Love - Single Version
Alan Silvestri,Allied (Music from the Motion Picture),2016-11-18,track,Sing Sing Sing
Parov Stelar,Grandpa's Groove,2016-09-09,track,Grandpa's Groove
GoGo Penguin,Man Made Object (Deluxe),2016-02-05,track,Branches Break
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,Want You
The Allergies,As We Do Our Thing,2016-05-13,track,Be with You
Gregory Porter,Take Me To The Alley,2016-05-06,track,Don't Be A Fool
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,Last Ride Home
Ellen Andersson,I'll Be Seeing You,2016-09-16,track,I'll Be Seeing You
Pink Martini,Je dis oui!,2016-11-18,track,Joli garçon
Malene Mortensen,You Belong to Me,2016-08-01,track,Girl from Ipanema
Boogie Belgique,Volta,2016-09-23,track,Volta
Gregory Porter,Take Me To The Alley,2016-05-06,track,Don’t Lose Your Steam
Michel Camilo,Spain Forever,2016-10-07,track,Our Spanish Love Song
Paula Valls,Black and White,2016-06-10,track,Years
Funky Destination,Funkadelic Stereo Adventures,2016-11-04,track,Havana
Sant Andreu Jazz Band,Jazzing 6 Vol. 1,2016-05-16,track,Águas De Março
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,And I Love Her
Michael Bublé,Nobody but Me (Deluxe),2016-10-21,track,My Kind of Girl
THE SCHWINGS BAND,The Schwings Band Feat. Migloko,2016-04-13,track,Is This Love
Gregory Porter,Take Me To The Alley,2016-05-06,track,In Fashion
Malene Mortensen,You Belong to Me,2016-08-01,track,The Look of Love
The Bahama Soul Club,Havana ´58,2016-11-11,track,Dizzy´s Bounce
Julian Lage,Arclight,2016-03-11,track,Nocturne
Ryo Fukui,A Letter from Slowboat,2016-02-17,track,Sonora
Iyeoka,Gold,2016-07-01,track,Who Would Follow
Francesca Gramegna,Nothing Else,2016-03-18,track,Nothing Else to Prove
Albert Ayler,On Green Dolphin Street,2016-01-18,track,Summertime
Gregory Porter,Take Me To The Alley,2016-05-06,track,Take Me To The Alley
Pink Martini,Je dis oui!,2016-11-18,track,The Butterfly Song
Malene Mortensen,You Belong to Me,2016-08-01,track,You Belong to Me
Laura Fygi,Jazz Love,2016-10-21,track,Your Love Is King / Smooth Operator
Bria Skonberg,Bria,2016-09-23,track,You're Getting to Be a Habit with Me
Clem Beatz,"So Cold, so Sweet, so Fair",2016-12-09,track,"So Cold, so Sweet, so Fair"
Zouzoulectric,The Hopper,2016-04-08,track,Round Around - Club des Belugas Remix
The Andrews Sisters,"Tanzcafe Arlberg, Vol. 2",2016-01-15,track,Rum & Coca Cola - JoJo Effect Remix
The Bahama Soul Club,Havana ´58,2016-11-11,track,Something Unique
Cookin' On 3 Burners,This Girl (Special Edition),2016-01-07,track,This Girl - Instrumental
Oakwood Station,Space For Two,2016-09-23,track,Follow the Flow
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,I Wish You Love
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,"Sicilyan Dream (D’après Siciliano, BWV. 1031 de Johann Sebastian Bach)"
Mop Mop,Lunar Love,2016-05-06,track,Adhara
Denis Solee,Jazz Romance,2016-01-26,track,Strangers In The Night
Flabby,The Best Is yet to Come!,2016-11-04,track,The Sea of You
Pauline Croze,Bossa Nova,2016-04-15,track,La fille d'Ipanema
Laura Fygi,Jazz Love,2016-10-21,track,Like A Star
João Gilberto,Coisa Mais Linda,2016-04-04,track,O Barquinho
Madeleine Peyroux,Secular Hymns,2016-09-16,track,Tango Till They’re Sore
Sílvia Pérez Cruz,En La Imaginación,2016-06-24,track,Debí Llorar
Almost Here,A Moment Ago,2016-03-25,track,For Once
Freddie Hubbard,The Hub of Hubbard,2016-05-13,track,The Things We Did Last Summer
Llorca,The Garden,2017-04-07,track,The Garden
Sarah McKenzie,Paris In The Rain,2017-01-13,track,Tea For Two
Oakwood Station,Around The Corner,2017-09-29,track,Kind of a Miracle
Diana Krall,Turn Up The Quiet,2017-05-05,track,Isn't It Romantic
Jamiroquai,Automaton,2017-03-31,track,Superfresh
Earl,Tongue Tied,2017-07-28,track,Tongue Tied
Massimo Faraò Trio,50 Trumpet (Smooth Jazz),2017-03-01,track,L'appuntamento
S-Tone Inc,Onda,2017-11-20,track,Sands of Time
Eric Brace,Cartes postales,2017-11-24,track,Petite fleur
Dee Dee Bridgewater,"Memphis ...Yes, I'm Ready",2017-09-15,track,Hound Dog
Diana Krall,Turn Up The Quiet,2017-05-05,track,Like Someone In Love
Parov Stelar,The Burning Spider,2017-04-21,track,Everything of My Heart
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Stars Fell On Alabama
Trinity FM,Antz,2017-02-24,track,The Sound of Silence
Denise King,Songs with Love,2017-02-01,track,The Girl of Ipanema
Gerardo Frisina,Blue Latin,2017-03-27,track,Blue Latin
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Song for Ellis
Llorca,The Garden,2017-04-07,track,Wonderwhy
Katharine McPhee,I Fall in Love Too Easily,2017-11-17,track,All the Way
Eric Legnini Trio,Ballads,2017-10-26,track,In a Sentimental Mood
WAYNE SNOW,Freedom TV,2017-03-24,track,Red Runner
Diana Krall,Turn Up The Quiet,2017-05-05,track,Sway
Lyambiko,Love Letters,2017-09-01,track,There Is No Greater Love
The Bahama Soul Club,The Havana Remixes,2017-05-12,track,No Words - Suonho Remix
Nina Simone,BoJack Horseman (Music from the Netflix Original Series),2017-09-08,track,Stars (Live at Montreux)
Sant Andreu Jazz Band,Jazzing 7,2017-09-20,track,Triste
Seal,Standards (Deluxe),2017-11-10,track,Luck Be A Lady
Akshin Alizadeh,But I Do / Woman,2017-10-06,track,Woman
Bria Skonberg,With a Twist,2017-05-19,track,Dance Me to the End of Love
Zuco Sound,Muddy / Sweet,2017-02-20,track,Building With Sand
Diana Krall,Turn Up The Quiet,2017-05-05,track,I'm Confessin' (That I Love You)
The Soultrend Orchestra,84 King Street,2017-11-24,track,Don't You Ever Loose It
Karen Souza,Velvet Vault,2017-11-24,track,I Fall in Love Too Easily
Tom Swoon,Shingaling,2017-06-19,track,Shingaling
Miles Davis,The Only One and Fantastic... Miles Davis (Remastered),2017-08-13,track,My Funny Valentine - Remastered
Lizz Wright,Grace,2017-09-15,track,Seems I’m Never Tired Lovin’ You
Parov Stelar,The Burning Spider,2017-04-21,track,The Burning Spider
Denise King,Songs with Love,2017-02-01,track,Sway
Denise King,Songs with Love,2017-02-01,track,And I Love Her
Jamiroquai,Automaton,2017-03-31,track,Hot Property
Beth Hart,Fire on the Floor (Deluxe Edition),2017-02-03,track,Jazz Man
Parov Stelar,The Burning Spider,2017-04-21,track,Step Two
Alfa Mist,Antiphon,2017-03-03,track,Keep On
Pisk,Minnie the Moocher,2017-06-16,track,Minnie the Moocher
Parov Stelar,The Burning Spider,2017-04-21,track,Mama Talking
Charles Trenet,Chansons sans époques: 1964 - 1968 (Remasterisé en 2017),2017-10-12,track,Si tu vas à Paris - Remasterisé en 2017
Massimo Faraò Trio,50 Trumpet (Smooth Jazz),2017-03-01,track,The Masquerade Is Over
José James,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,track,They Can’t Take That Away From Me
Sarah McKenzie,Paris In The Rain,2017-01-13,track,I'm Old Fashioned
Bill Charlap Trio,"Uptown, Downtown",2017-09-08,track,Spring Can Really Hang You Up The Most
Benny Goodman,"Collection of the Best Big Bands - Benny Goodman, Vol. 1 (Remastered)",2018-02-04,track,"Sing, Sing, Sing - Remastered"
Kamasi Washington,Heaven and Earth,2018-06-22,track,Street Fighter Mas
Sylvia Bennett,C'est Si Bon,2018-10-15,track,La Mer
Emil Brandqvist,Within a Dream,2018-05-04,track,I Miss You
Klischée,Bella Ciao,2018-08-03,track,Bella Ciao
Oakwood Station,For Better Times,2018-04-20,track,For Better Times
Ida Sand,My Soul Kitchen,2018-10-26,track,I Believe to My Soul
Maskarade,Hit the Road Jack (Electro Swing),2018-11-23,track,Hit the Road Jack
Trio Elétrico,Echo Parcours,2018-01-12,track,Wandance Paris
Aaron Parks,Little Big,2018-10-19,track,Doors Open
Enrico Pieranunzi,Monsieur Claude (A Travel with Claude Debussy),2018-03-23,track,Passepied nouveau
Kandace Springs,Indigo,2018-09-07,track,Unsophisticated
The Barberettes,Be My Baby,2018-01-16,track,Be My Baby
Parov Stelar,Mambo Rap,2018-07-27,track,Mambo Rap
Tord Gustavsen Trio,The Other Side,2018-08-31,track,The Other Side
Armando Manzanero,Me Vuelves Loca,2018-04-06,track,Me Vuelves Loca
Freddy Cole,My Mood Is You,2018-05-15,track,My Mood Is You
Moca,Tempomat,2018-01-26,track,Kleine Träumerei
Adam Hawley,Double Vision,2018-03-23,track,Can You Feel It
Moca,Wroooooooooam,2018-01-19,track,Kippchen
Leo Sidran,Cool School (The Music of Michael Franks),2018-04-27,track,The Cool School
Club des Belugas,Chamёleon,2018-04-13,track,The Frim Fram Sauce
Eddie Henderson,Be Cool,2018-05-04,track,After You've Gone
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Love Is Here To Stay
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Canción Contra La Indecisión
Waldeck,Atlantic Ballroom,2018-10-12,track,Quando
