artista,oyentes,reproducciones
Seth Liane,24471,114040
Anthony Hide Trio,42549,127209
Carl Bagge Trio,94153,309644
Midnight Trio,57709,190243
Nimelle,10140,88682
Eleanor Rivers,16148,71889
Martina DaSilva,20781,88767
Sean Murphy,39341,99842
Natalie Meir,19986,161909
Jill Barber,207938,1512194
Wes Ivory,24852,216050
chromas,18737,65148
High North Trio,80161,323184
Nocturne des îles,1946,5404
Emma Smith,8174,39411
Trio Del Norte,102317,428785
Riley Cobb,24451,97677
More More,2124,24203
Felix McCoy Quartet,50059,169267
Martin Hoper,60579,192758
lofai,626,1992
Mandevilla,106808,432636
Derek Hines Trio,37737,109186
Haruki,18539,112268
The Grace Smith Gang,34259,89839
Jimmy Udonis,22934,183768
Ben Lively,61896,207530
Sha Ma K'ho,70,112
Hudson Harris & Haim,135100,571723
Tiril Brandt,49495,143148
Portiere Woodtar,25118,179793
Ellie Manne,56988,345511
Cozy Coffee Shop,30404,548097
Nectar & Nymphs,1514,5335
Ferdi,22556,135548
Erik von Spreckelsen,40492,128712
Trey Patton,23040,203472
Charles Daisey & Friends,85416,295093
Carl Bagge,29701,65875
Jumaane Smith,12212,28036
Chico Platinela,1555,3822
Diminished Fusion,18779,46282
Dee Burton,65926,380664
Tree Nomads,20219,65510
Ari Bragi Kárason,13220,35359
Jaden Cohen,26353,202162
Nubiyan Twist,102300,900642
Camille Blanche,29109,190475
Leo Rio Trio,6807,16405
Hamilton Reed Quartet,19138,44755
Evelyn Parker,44328,152330
Isaiah Lewis,51585,134911
Laura Romano,9194,40884
Teuteu,53582,319527
Derik Fein,91742,968479
The Hip Snacks,739,1955
Eight Bar Band,36863,102035
Orange Jazz Quartet,5380,59310
Kingsley Thomas,85830,260460
Nicholas Fischer,35825,104440
New Morning,20014,49283
Deer Groves,12311,30501
Coffee Relaxing Jazz,1844,10646
Karl-Erik Trio,82595,278463
The Holly Molly Trio,61950,202803
Drew Milner,60016,309257
Le Bleu Ensemble,16287,40392
Tim Franks Trio,84994,296658
Arthur Taylor Trio,46268,140932
Novo Alonso,14179,83276
Téo Freire,24508,57248
Julius Palladini,17141,103500
Bill Laurance,62879,872715
Carla Anderson,75567,252498
Cole Peers trio,90818,348513
Miles Davis,2299374,81857745
Yorkville,54750,180098
Trio Serena,45451,124854
Parov Stelar,1159626,48712533
A Little Time,53958,246685
Meg Lawrence,14778,80963
Francis Graden,69697,371858
Corin Stannard Trio,52017,175276
J for Jazz,10476,21892
Swing City Affair,12573,28926
Bria Skonberg,34651,153613
Lyn Ardbeg,38742,233827
Thomas Bennett,9402,19704
Sara Santos,10480,39588
Ward Stetson,32498,238450
Lee Davis,67546,252299
ABCastillo Skyline Band,4278,9157
Lau Noah,14355,92532
Matt Dusk,148370,1036402
John Dex,9003,44948
Frank Guardiola,40954,138686
Tom Rogers Band,12962,45508
RAYE,1367397,39850308
Dan Evans-Parker,162242,680142
Jules Moreau,24421,62524
Reed Stricklers,52610,152674
Chops & Coda,19941,41437
Gene Hart Trio,68577,229371
Irvin Smith,96791,487046
Valentine Summers,26772,150978
Tara Lily,37800,164555
Ray Love,37465,210585
Nathan Hill Trio,41775,123595
More than Jazz,73201,276248
Menilmuche,2916,10641
Bill Parker,68053,232392
Oliver Smith,129183,1464995
Halcyon Jazz Band,69218,204975
Logan Jameison,25943,167804
Leandro Amor Trio,11952,48373
Sidney Hatfield Trio,29260,71406
Lluis Capdevila,3836,11885
Smith and Anderzzon,7200,14228
Annie Berenson,86008,299340
Emily Green Trio,58352,197651
Caravan Palace,831360,27643138
CMC 3,132756,609146
Pierre-Antoine Martin,4534,18327
Bolden.,116752,944127
Jaden Berry,88607,326163
The Manhattan Trio,24871,53920
Don & Gene,5875,21185
Korey Wade,59119,205818
The Groove Trio,104013,406322
Ilse Fisher,17113,112282
Arkadi Martinë,9803,62543
Morgan Meir,14246,104741
Ornette Haynes,47558,159601
Anthony Lazaro,108715,982685
Duke Washington,3687,8015
Conjunto Guantanamo,427,1584
No.oN,11742,49629
Jazmina Tozer Three,34720,100769
Carmen Simmons,24250,172474
Benji Strings,18983,42724
Quantic,905266,15054321
Erik Vårdstedt,21601,52956
Jazzbois,102833,837832
George Gower,19797,158474
Mani Schmah,4868,28558
Nineve Wilson,27787,185791
Ray Barretto,228310,1841737
Melody Gardot,780273,15130881
Midtown Players,29849,79104
Adam Gallo,14160,54264
Tannenbaum Trio,73704,222505
The Vanished People,141881,3434036
Timothy Reisen,23832,125752
Alec Taylor Trio,58804,202678
Michael Lavigne,36483,238492
Karl-Erik,38159,253097
Omar Apollo,1360083,59191054
Trois Amis,94732,339272
Benjamin Davies,41742,115582
Velvet Groove,48257,145790
Sparrow & Bird,95114,323533
Cecil Andrews,88123,415023
Degli Scalzi,10484,56544
Arta Porting,102162,394391
Denzel Sachs,70147,183462
Noodlin' Collective,21856,54429
Mino Conte & Co,78862,267949
Gillian Spencer Trio,97232,378701
A Whisper,40969,257468
Jakob München,24022,91591
Frank Abrahall,6716,28941
Graydon Poole,62825,299615
Will Mays,42682,212775
The Blue Versions,3409,38461
Jonas Olofsson,55736,189958
Shen Lab,4032,15952
Limelight Sound,5224,28187
Central Park Quartet,13159,30441
Aron Finneas,18631,161753
Måns & Dotter,108378,416524
Randall Peterson,18897,140305
Evan Jacobson,47276,284213
Reuben Plays,67353,248815
Galeazzo,3758,15835
Nollaig Paolo,8581,39743
Lucas Collins,41706,284080
Hermanos Ferrando,2126,4768
Billy Buss Quartet,25410,70362
Siberia,39770,185813
Ekathé,6804,39533
Viktoria Tolstoy,90795,704933
Morgan Jaquette,12022,54519
Joyce Trio,67945,255583
Jonathán Bridges,23880,181481
The Three Queens,81356,268126
Benjamine Leroy Quartet,58457,198410
Saphena Trio,68757,253495
Kyrie Barnes,21559,149234
LÒNIS,11486,56600
Eddie Harper,71155,277470
Haukur Ólafsson,14852,76087
Neil Chapman Green,56325,190490
The Blue Green,79007,286916
James Earle Trio,69522,223371
Gaston,27254,140404
Tranquil Jazz Trio,700,5076
Novo Stella,103415,370580
Laufey,1962027,199053432
Ezra Collective,320540,4035856
Russell Preston,17932,124471
Tom Francis,80904,424763
Caleb Arredondo,209828,1457520
Pat Metheny,512151,9964332
Prism Trio,49415,166173
Black Gryph0n,243583,4444761
Cordeone,6294,22895
Noah Francis,12737,56142
Tom Media,7320,84654
Nordic Swing,47908,141241
Changes,39064,712989
Dana Masters,1789,5572
Ametrine Skies,36698,100211
The North Sea Trio,70959,234079
Obongjayar,167795,1543899
Kristian Hart Trio,61483,215554
Nordic Light Trio,81285,247246
Isac Solo,27753,184064
Gus Anderson,18437,42734
Junity,6875,53140
Estelle,2053121,21332914
Fred Hayes,40333,121036
Downtown Café,22653,57306
Vulfmon,128743,1780192
Halie Loren,49977,514952
Bruce Willmington & Co,70205,235274
James Leeluck,25211,60860
Ray Love Trio,46116,156125
Scott Hamilton,226749,1512754
Liana Flores,1145267,26231963
Billie Holiday,2264189,49991910
Foster Davies,74057,249991
Anthony Smith,9041,58648
The Belleville Band,52306,152960
Boaz,40354,209879
Millie Blue,18460,120035
Arto Ferrara,72197,317884
Luca Sestak,28763,177417
The Urban Trio,15868,31638
Maurillo,29888,227196
Mayfare Trio,77797,260265
Ron Bladworth,52650,245322
Gottfried Barber Trio,78229,289233
Adonis Rose,1674,6218
Laura Anglade,7793,25335
Tommie Blayne,29793,88572
Caity Gyorgy,50879,209129
Toti Cisneros,65770,248005
Ola W Jansson,51305,201923
Henriette Martin,25100,164646
Irvine,6023,13453
Ordinary Sparks,17821,42939
Joe M. Key,22775,184269
Julian Lage,152846,1942966
Joel Owen,15290,90386
dublon,165469,1581293
Herman Fred Trio,58381,203260
Alex Bird,2457,5815
Tate Jackson Trio,114326,426163
Gabrielle,658936,6803567
The Southern Belle,75411,255630
Glass Trio,189787,810674
Dave Oakley trio,54577,183854
Harry Reed,16962,109165
Trio Rosa,34495,108471
LaSalle Street Trio,95631,436040
Sverrir Audland,24273,98193
Hollbeck,53182,151254
Quinn Perry Trio,31114,91960
Julian Emerson,14443,120301
Lennie Weston,45638,176787
Gregory Porter,421435,6190813
Trio Musette,3243,10224
Alec Taylor,36739,270257
