nombre_artista,album,fecha,tipo,track
Thomas Newman,"Newman: Theme (From ""American Beauty"")",2024-09-20,track,"Theme - From ""American Beauty"""
Andrea Vanzo,Etna,2024-06-21,track,Etna
Cellomano,Alborada,2024-05-05,track,Alborada
Music Lab Collective,Piano Lullabies: Classical,2024-03-07,track,"Canon in D Major, P.37"
Gabríel Ólafs,Túndra,2024-11-08,track,Túndra
Alberto Giurioli,Istanbul,2024-08-09,track,Istanbul
John Field,"Field: Nocturne No. 9 in E Minor, H. 46",2024-11-29,track,"Nocturne No. 9 in E Minor, H. 46"
Marie Awadis,Awadis: Étude No. 8: Through the Window,2024-04-19,track,Étude No. 8: Through the Window
Amy Beach,Beach: Dreaming,2024-07-26,track,"Dreaming, Op. 15: No. 3"
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Frieren the Slayer
Albert C. Green,Classical Piano Pieces vol.1,2024-02-19,track,"Waltz in A-Flat Major, Op.39, Nº.15"
Hans Zimmer,Human Universe,2024-11-01,track,"Zimmer: Day One (From ""Interstellar"")"
Erik Satie,"Satie: Gnossiennes: No. 1, Lent (Upright Version)",2024-06-07,track,"Gnossiennes: No. 1, Lent - Upright Version"
Maurice Ravel,Human Universe,2024-11-01,track,Ravel: Pavane pour une infante défunte
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Journey of a Lifetime ~ Frieren Main Theme
Frédéric Chopin,"Chopin: 12 Études, Op. 10: No. 3 in E Major ""Tristesse""",2024-02-21,track,"12 Etudes, Op. 10: No. 3 in E Major ""Tristesse"""
Edvard Grieg,"Grieg: Holberg Suite, Ballade & Lyric Pieces",2024-05-03,track,"Lyric Pieces, Book III, Op. 43: No. 3, In My Native Country"
Leblanc,Emotions,2024-04-03,track,Emotions
Johann Sebastian Bach,A Classical Journey with Bach,2024-12-06,track,"The Well-Tempered Clavier I, Prelude & Fugue No. 1 in C Major, BWV 846: I. Prelude"
Jeremy Soule,"Soule: Secunda (Transcr. Trifonov for Piano) [From ""The Elder Scrolls: Skyrim""]",2024-07-19,track,"Secunda (Transcr. Trifonov for Piano) - From ""The Elder Scrolls: Skyrim"""
Txmy,Ethereal,2024-08-23,track,Ethereal
Gustav Mahler,"Mahler Adagietto Variation (From Symphony No. 5 in C-Sharp Minor, Arr. for Violin and Piano by Jan-Peter Klöpfel)",2024-07-26,track,"Mahler Adagietto Variation (From Symphony No. 5 in C-Sharp Minor, Arr. for Violin and Piano by Jan-Peter Klöpfel)"
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Time Flows Ever Onward
Stephan Moccio,The Wanderer,2024-01-19,track,The Wanderer
Joel Sunny,First Sight,2024-10-16,track,First Sight
Claude Armand,La Dispute (Amélie - Piano version),2024-11-11,track,La Dispute - Amélie - Piano version
Yiruma,Classic II,2024-04-19,track,Kiss the Rain
Tony Ann,EMOTIONS (Deluxe),2024-10-11,track,LOST
Tony Ann,180°,2024-08-23,track,VIRGO “The Perfectionist”
Max Richter,In A Landscape,2024-09-06,track,And Some Will Fall - Edit
keshi,Requiem,2024-09-13,track,Dream
Shoi Miyazawa,ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK,2024-11-14,track,The Promised Consort
Steyl,Legend of a Water Lily,2024-04-05,track,Legend of a Water Lily
Rafael Krux,Classical Cello Solo,2024-04-24,track,Classical Cello Solo
Seb Wery,Morning Light,2024-02-15,track,Morning Light
Andreas Hauschild,No4 Night Cycles,2024-10-11,track,No4 Night Cycles
Gabríel Ólafs,Ocean Sonata For Harp,2024-10-11,track,Ocean Sonata For Harp
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,"Farewell, My Friend"
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Evolution of Magic
Lysander,Cozy Season,2024-10-18,track,Little Joys
Claude Debussy,The Essential Debussy,2024-11-01,track,No. 1 in E Major
Koshun Nakao,We Still Share the Same Sky,2024-10-11,track,We Still Share the Same Sky
Andreas Hauschild,No6 | Sol,2024-02-14,track,No6 | Sol
Robert Gromotka,Cherry Orchard,2024-03-15,track,Cherry Orchard
Wolfgang Amadeus Mozart,"Mozart: Piano Concerto No. 20 in D Minor, K.466/II. Romance",2024-10-11,track,"Mozart: Piano Concerto No. 20 in D Minor, K.466: II. Romance"
Frédéric Chopin,"Chopin: 24 Preludes, Op. 28: No. 4 in E Minor. Largo",2024-11-15,track,"24 Preludes, Op. 28: No. 4 in E Minor. Largo"
Robert Schumann,"Abendlied, Op. 85, No. 12 (Arr. for String Orchestra by Johan Svendsen)",2024-03-01,track,"Abendlied, Op. 85, No. 12 (Arr. for String Orchestra by Johan Svendsen)"
Adah Strauss,Minuet in D minor BWV Anh. 132,2024-11-28,track,Minuet in D minor BWV Anh. 132
Aram Khachaturian,Khachaturian: Adagio of Spartacus and Phrygia (Transcr. E. Khachaturian for Solo Piano) [Excerpt],2024-11-22,track,Adagio of Spartacus and Phrygia (Transcr. E. Khachaturian for Solo Piano) - Excerpt
Becky Ainge,I Will Never Forget You,2024-09-20,track,I Will Never Forget You
Tony Ann,EMOTIONS (Deluxe),2024-10-11,track,PULSE
Yehezkel Raz,Consolation No. 3 in D-Flat Major,2024-07-12,track,Consolation No. 3 in D-Flat Major
LUDEN,Odissey,2024-05-20,track,Odissey
Edward Elgar,"Elgar: Cello Concerto in E Minor, Op. 85: III. Adagio",2024-09-13,track,"Elgar: Cello Concerto in E Minor, Op. 85: III. Adagio"
Johann Sebastian Bach,Bach: A Guitar Collection,2024-06-26,track,"Aria from Suite No. 3 in D Major, BWV 1068"
Frédéric Chopin,Celebration of Chopin: Encore!,2024-12-16,track,"Nocturne No. 19 in E Minor, Op. 72, No. 1"
Ian Fontova,"Tales of Olden, Vol. 2",2024-02-08,track,The Giants Path
Alexander Scriabin,"Scriabin: PROLOGUE (Quasi Niente from Piano Sonata No. 1 in F Minor, Op. 6: IV. Funebre)",2024-03-01,track,"PROLOGUE (Quasi Niente from Piano Sonata No. 1 in F Minor, Op. 6: IV. Funebre) - Upright Version"
Daniel Ciurlizza,"Star Wars: Reimagined (From The ""Star Wars"" Original Motion Picture Soundtracks)",2024-01-01,track,"Empire Reborn (From ""Dark Empire: Devastator of Worlds"" Trailer)"
Wolfgang Amadeus Mozart,MOZART: Piano Works 2,2024-11-13,track,"Piano Sonata No. 10 in C Major, K. 330: I. Allegro moderato"
A. Blomqvist,Kaiho,2024-03-01,track,Kaiho
Olivia Belli,LIFE,2024-08-23,track,Sapias
Stephan Moccio,"Legends, Myths and Lavender",2024-05-10,track,A Daydream in Camelot
Claudio Constantini,An Imaginary Soundtrack,2024-02-16,track,La Valse Perdu
Gabriel Fauré,Human Universe,2024-11-01,track,In Paradisum
Brosky TSW,To My Dear Love,2024-02-19,track,To My Dear Love
Manuel Ponce,Ponce: Estrellita (Arr. Abril & Barrueco for Guitar),2024-02-09,track,Estrellita (Arr. Abril & Barrueco for Guitar)
PERCEVAL,TROUBADOUR,2024-03-18,track,TROUBADOUR
Seb Wery,Time Flies,2024-01-06,track,Time Flies
Luca Longobardi,Reverie 2,2024-07-26,track,Reverie 2
Jordan Critz,Beauté,2024-09-19,track,Beauté
Maria Callas,Maria (Original Motion Picture Soundtrack),2024-11-29,track,Piangete voi
John Williams,The Fabelmans,2024-08-09,track,The Fabelmans
Claudio Constantini,An Imaginary Soundtrack,2024-02-16,track,La Danse Magique
Stephan Moccio,Lavender Fields,2024-04-26,track,Lavender Fields
Becky Ainge,Sun in the Mist,2024-11-08,track,Sun in the Mist
Hakdo,when the devil falls in love,2024-07-13,track,when the devil falls in love
Johann Sebastian Bach,A Classical Journey with Bach,2024-12-06,track,"Gottes Zeit ist die allerbeste Zeit, BWV 106 ""Actus tragicus"": I. Sonatina"
Gabriel Fauré,"Fauré: Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato",2024-08-23,track,"Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato"
Johann Sebastian Bach,"J.S. Bach: Sinfonia (3-Part Invention) No. 11 in G Minor, BWV 797 (Transcr. for Harp)",2024-08-16,track,"Sinfonia (3-Part Invention) No. 11 in G Minor, BWV 797 (Transcr. for Harp)"
keshi,Requiem,2024-09-13,track,War
Deister Orchestra,Army Dreamers in 29edo,2024-06-07,track,Army Dreamers in 29edo
Hakdo,Waltz for the Dead Clown,2024-07-20,track,Waltz for the Dead Clown
Nightcall,Where Souls Linger,2024-10-18,track,Where Souls Linger
Aguilar y Su Orquesta,VOLUMEN 10,2024-07-05,track,No te Pareces a Nadie
Celestial Aeon Project,Dragon and a Rose,2024-12-27,track,Dragon and a Rose
Spearfisher,Inevitable,2024-02-23,track,Inevitable
Antonio Ministeri,Samar,2024-11-20,track,Samar
Germaine Tailleferre,Tailleferre: Valse lente,2024-01-12,track,Valse lente
Johannes Lehniger,The Empress: II (Soundtrack from the Netflix Series),2024-11-22,track,Farewell
Music Lab Collective,Lacrimosa (Arr. Piano),2024-03-29,track,Lacrimosa (Arr. Piano)
dArtagnan,Herzblut,2024-07-12,track,Mosqueteros
Niko Vira,Bach Key Comfort,2024-12-16,track,Biosphere New
Rick Oli,Angels Praising Almighty God,2024-08-13,track,Angels Praising Almighty God
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Fear Brought Me This Far
Avery Bright,The Bear,2024-06-28,track,The Bear
Lysander,Cozy Season,2024-10-18,track,Autumn Waltz
Becky Ainge,Snowdrops,2024-01-19,track,Snowdrops
Christoph Bale,Fire,2024-10-16,track,Fire
Daniel Deuschle,Voyager,2024-03-29,track,Voyager
Mario Farini,Il tuo profumo (Rework),2024-10-22,track,Il tuo profumo - Rework
dArtagnan,Herzblut,2024-07-12,track,Ruf der Freiheit
Seb Wery,Summit,2024-06-28,track,Summit
Becky Ainge,Take Me Away (From All This Pain),2024-06-07,track,Take Me Away (From All This Pain)
Loreen,Is It Love (Orchestral Version),2024-02-16,track,Is It Love - Orchestral Version
Austin Farwell,How Beautiful,2024-08-26,track,How Beautiful
Max Richter,In A Landscape,2024-09-06,track,The Poetry of Earth (Geophony) - Edit
Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Seasons, Op. 37a: VI. June. Barcarolle",2024-08-30,track,"The Seasons, Op. 37a: VI. June. Barcarolle"
Johannes Brahms,Brahms & Busoni Violin Concertos,2024-03-01,track,"Concerto in D Major, Op. 77: II. Adagio"
Robert Schumann,"Schumann: Cello Concerto in A Minor, Op. 129",2024-07-19,track,"Cello Concerto in A Minor, Op. 129: II. Langsam"
Seb Wery,Afternoon Inspiration,2024-04-03,track,Afternoon Inspiration
George Frideric Handel,romanticizing life,2024-02-02,track,"Suite No. 7 In G Minor, HWV 432: VI. Passacaglia"
Johannes Brahms,Brahms: Piano Concertos & Solo Piano Opp. 116 - 119,2024-10-04,track,"6 Piano Pieces, Op. 118: No. 2: Intermezzo in A Major"
Johann Sebastian Bach,10 Thanksgiving Classical Piano Moods,2024-11-28,track,"Bach: Prelude in B minor, BWV 855a (Arr. by Alexander Siloti)"
Léo Delibes,10 ans !,2024-11-15,track,"Delibes: Lakmé, Act 1: Duo des fleurs (Instrumental Version)"
Philip Glass,Focus,2024-08-16,track,The Hours: An Unwelcome Friend (Arr. M. Riesman & N. Muhly for Solo Piano)
Plínio Fernandes,Cinema,2024-07-12,track,"Comptine d'un autre été : L'Après-midi (Arr. for Guitar by Sérgio Assad) - From ""Amélie"""
James Quinn,Skylark,2024-08-23,track,Skylark
A. Blomqvist,Pohjola (Arr. for Strings by Carlos Hof),2024-09-20,track,Pohjola (Arr. for Strings by Carlos Hof)
Robert Schumann,"Schumann: No. 12, Abendlied (Arr. Rot for Cello and Orchestra) from 12 Klavierstücke für kleine und große Kinder, Op. 85",2024-08-30,track,"12 Klavierstücke für kleine und große Kinder, Op. 85: No. 12, Abendlied (Arr. Rot for Cello and Orchestra)"
Tony Ann,EMOTIONS (Deluxe),2024-10-11,track,REMINISCE
Alexis Ffrench,Classical Soul Vol. 1,2024-09-27,track,Chasing Yesterdays
Olivia Belli,Respiro 3,2024-02-02,track,Respiro 3
Ray Chen,"Romantic Flight (Arr. Herbert for Violin & Orchestra) [From ""How to Train Your Dragon""]",2024-09-06,track,"Romantic Flight (Arr. Herbert for Violin & Orchestra) - From ""How to Train Your Dragon"""
Max Richter,The Poetry of Earth (Geophony),2024-07-12,track,The Poetry of Earth (Geophony) - Edit
Ian Fontova,"Tales of Olden, Vol. 2",2024-02-08,track,Dance of Stones
Philip Glass,Glass: Orphée: III. La chambre d'Orphée / Act 1 - Arr. for Piano duet,2024-02-09,track,Orphée - Arr. for Piano duet / Act 1: III. La chambre d'Orphée
Annie Rosier,Laura's Dance (Orchestral Version),2024-12-06,track,Laura's Dance - Orchestral Version
Hans Zimmer,Dragon Age: The Veilguard (Original Soundtrack),2024-11-01,track,Dragon Age: The Veilguard Main Theme
Edvard Grieg,"Grieg: Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato (Radio Edit)",2024-07-16,track,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato - Radio Edit"
keshi,Requiem,2024-09-13,track,Texas
Jon Batiste,Beethoven Blues,2024-11-15,track,Für Elise - Batiste
"El Loco Abrahan ""LA ORQUESTA JOVEN""",Mujer Sublime,2024-03-05,track,Mujer Sublime
Emiliano Blangero,Someplace,2024-10-25,track,Believe in you
Alexis Ffrench,Classical Soul Vol. 1,2024-09-27,track,Together Without You
Wallerstedt,Serenity,2024-08-16,track,Serenity
Ophelia Wilde,Truman Sleeps,2024-02-23,track,Truman Sleeps
Gabriel Albuquerqüe,When I see you...,2024-01-12,track,When I see you...
La Louve,Dawn,2024-11-15,track,Silence
Lysander,Cozy Season,2024-10-18,track,Coffee & Books
Enzo Corne,can't stop the stars,2024-04-26,track,mice waltz
Maria Callas,Maria (Original Motion Picture Soundtrack),2024-11-29,track,Ebben? Ne andrò lontana
Ludovico Einaudi,Experience,2024-09-21,track,I Giorni
Alstad,Garden Waltz,2024-08-16,track,Garden Waltz
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,The Magic Within
James Malikey,Passacaglia Variations,2024-09-20,track,Passacaglia Variations
Florian Christl,Bulgaria,2024-09-27,track,Bulgaria
Omar Raafat,Falling,2024-06-14,track,Falling
keshi,Requiem,2024-09-13,track,Night
Ludovico Einaudi,La Tresse (Original Motion Picture Soundtrack),2024-01-26,track,Les Enfants de Dieu
Joshua Kyan Aalampour,The Benoni,2024-10-18,track,The Benoni
Stephan Moccio,Galaxy,2024-07-19,track,Galaxy
Clara Schumann,Grieg and Clara Schumann Piano Concertos,2024-08-16,track,"Piano Concerto in A Minor, Op. 7: II. Romanze. Andante non troppo con grazia"
Eunike Tanzil,Tanzil: Serenade,2024-08-16,track,Serenade
Andrea Bocelli,Time To Say Goodbye,2024-03-11,track,Time To Say Goodbye
Erik Satie,WAVES (Music by Satie),2024-06-28,track,"Gnossiennes: No. 1, Lent - Upright Version"
Adrián Berenguer,Little Things,2024-12-06,track,Little Things - Piano Version
Gabriel Albuquerqüe,Saudade,2024-02-23,track,Saudade
Tomaso Albinoni,Classic II,2024-04-19,track,Albinoni Adagio
Johann Sebastian Bach,"Bach: Keyboard Concerto No. 5 in F Minor, BWV 1056: II. Largo",2024-06-07,track,"Keyboard Concerto No. 5 in F Minor, BWV 1056: II. Largo"
Jon Batiste,Beethoven Blues,2024-11-15,track,American Symphony Theme
Steyl,Estelle's Silent Song,2024-11-08,track,Estelle's Silent Song
Max Richter,Spaceman (Original Motion Picture Soundtrack),2024-03-01,track,Memory Is A Voyager
A. Blomqvist,Loiste,2024-11-08,track,Loiste
Chick Corea,Corea: Children's Song No. 1,2024-04-19,track,Children's Song No. 1 (Arr. for guitar by Forbes Henderson) - Classical Session
Chen Gang,Butterfly Lovers Concerto & Paganini,2024-07-26,track,Butterfly Lovers Violin Concerto: III. Adagio assai doloroso
Keaton Henson,Try,2024-04-12,track,Try
Stephan Moccio,"Legends, Myths and Lavender",2024-05-10,track,The Wanderer
Peter Illenyi,Maria (Original Motion Picture Soundtrack),2024-11-29,track,E lucevan le stelle
Olivia Belli,Intermundia,2024-02-23,track,Valadier
Alstad,The Wind From Last September,2024-12-06,track,The Wind From Last September
Penguin Piano,New Home,2024-05-22,track,New Home
Ludovico Einaudi,La Tresse (Original Motion Picture Soundtrack),2024-01-26,track,The Braid
D´Flow Aka La Maldad,Mete y Saca,2024-10-06,track,Mete y Saca
Kjell Sønksen,a bittersweet afternoon,2024-09-25,track,a bittersweet afternoon
Alaskan Tapes,White Pine Walk,2024-11-08,track,White Pine Walk
Johannes Winkler,Fragments,2024-03-22,track,Fragments
dArtagnan,Herzblut,2024-07-12,track,Hey Brother
Gabriel Fauré,"Pavane in F-Sharp Minor, Op. 50",2024-08-16,track,"Pavane in F-Sharp Minor, Op. 50"
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Where the Blue-Moon Weed Grows
Yaya Orchestra,Crucified (Epic Collection),2024-02-02,track,Crucified - Epic Version
keshi,Requiem (Bonus Edition),2024-09-20,track,Kiss Me Right
Deister Orchestra,Harpy Hare in 26edo,2024-07-22,track,Harpy Hare in 26edo
keshi,Requiem,2024-09-13,track,Like That
Andrei Irimia,Seraphine,2024-12-27,track,Seraphine
Steyl,The Poet's Shadow,2024-02-23,track,The Poet's Shadow
Sonic Abodes,Rêverie Mélancolique,2024-01-30,track,Rêverie Mélancolique
Tony Ann,180°,2024-08-23,track,LEO “The Fierce”
Spearfisher,Attacca,2024-03-22,track,Attacca
Evan Call,Frieren: Beyond Journey's End (Original Soundtrack),2024-04-17,track,Departures
Cristian Vivaldi,Time Goes By,2024-07-26,track,Time Goes By
Giacomo Puccini,Puccini Symphonic Suites: In New Editions by Carlo Rizzi,2024-02-09,track,Preludio Sinfonico
David A. Molina,Genesis,2024-03-01,track,Monarch
Ryuichi Sakamoto,Human Universe,2024-11-01,track,Sakamoto: solari
Aaron Dolan,JOYEUX GAULOIS,2024-02-08,track,JOYEUX GAULOIS
Hendyamps Studios,Walter: The Orphan,2024-02-15,track,Walter: The Orphan
Marta Cascales Alimbau,Moonlit,2024-10-18,track,Moonlit
Claude Debussy,La fille aux cheveux de lin,2024-10-18,track,La fille aux cheveux de lin
Marie Awadis,Awadis: Étude No. 3: Ballade,2024-03-08,track,Étude No. 3: Ballade
Stephan Moccio,Make-believe,2024-04-05,track,Make-believe
Joep Beving,02:07,2024-05-31,track,02:07
Thomas James White,Music for Mountains,2024-09-27,track,Alps
Max Richter,In A Landscape,2024-09-06,track,Love Song (After JE) - Edit
Farya Faraji,Justinian Symphony,2024-06-30,track,The Shadows over Me
Eric Christian,I Love You When I Drink Champagne,2024-05-03,track,I Love You When I Drink Champagne
Robert Gromotka,Dark Ivy (feat. Meike-Lu Schneider),2024-01-12,track,Dark Ivy (feat. Meike-Lu Schneider)
Patrick Watson,Perfect Day (Piano Komorebi Version),2024-02-21,track,Perfect Day - Piano Komorebi Version
Marie Awadis,Étude No. 8: Through the Window (C.B. Rework),2024-10-04,track,Étude No. 8: Through the Window (C.B. Rework)
Frédéric Chopin,"Chopin: 12 Études, Op. 10: No. 6 in E-Flat Minor ""Lament""",2024-03-08,track,"12 Etudes, Op. 10: No. 6 in E-Flat Minor ""Lament"""
Claudio Constantini,"Pocket Piano,Vol. 4 ...Dreamland",2024-02-02,track,...an imaginary land
Fanny Mendelssohn,"String Quartet in E-flat major, H.277: II. Allegretto",2024-11-15,track,"String Quartet in E-Flat Major, H. 277: II. Allegretto"
Johann Sebastian Bach,Bach: A Guitar Collection,2024-06-26,track,"Sonata No. 1 in G Minor, BWV 1001: I. Adagio"
Florence + The Machine,Symphony of Lungs - BBC Proms at the Royal Albert Hall,2024-10-25,track,You've Got The Love - BBC Proms at the Royal Albert Hall
Robert Schumann,Schumann,2024-09-27,track,"Myrten, Op. 25: No. 1, Widmung (Transcr. Soltani for Cello and Piano)"
Johann Sebastian Bach,"J.S. Bach: Cantata, BWV 159: Es ist vollbracht (Arr. Ólafsson for Piano)",2024-04-05,track,"Cantata, BWV 159: Es ist vollbracht (Arr. Ólafsson for Piano)"
Philip Glass,Glass: Cocteau Trilogy,2024-02-23,track,Orphée - Arr. for Piano duet / Act 1: III. La chambre d'Orphée
Plínio Fernandes,"Comptine d'un autre été : L'Après-midi (Arr. for Guitar by Sérgio Assad) [From ""Amelie""]",2024-06-14,track,"Comptine d'un autre été : L'Après-midi (Arr. for Guitar by Sérgio Assad) - From ""Amelie"""
Frédéric Chopin,Chopin: Waltz in A Minor “Found in New York” (2024 World Premiere Recording),2024-11-08,track,Waltz in A Minor “Found in New York” - 2024 World Premiere Recording
Antonio Vivaldi,"Le quattro stagioni, Violin Concerto in F Minor, Op. 8 No. 4, RV 297, “L’inverno” (Winter): I. Allegro non molto",2024-12-03,track,"Le quattro stagioni, Violin Concerto in F Minor, Op. 8 No. 4, RV 297, “L’inverno” (Winter): I. Allegro non molto"
Peter Ries,Violin Sky Textures,2024-06-14,track,Infinite Grace
Johann Sebastian Bach,Labyrinth: Ephemera,2024-04-12,track,"Bach: Prelude in C Major, BWV 846"
Camille Saint-Saëns,duets with a ghost,2024-01-12,track,"Le Carnaval des Animaux, R. 125: XIII. Le cygne - Arr. for Piano and Cello by Cory Alstad and Ben Goheen"
Alexander Motovilov,When the Clouds Cleared,2024-01-12,track,When the Clouds Cleared
Vraell,waste / guitar meditations (I),2024-11-08,track,guitar meditations (I)
Seb Wery,Élise Meets Amélie,2024-05-25,track,Élise Meets Amélie
