artista,oyentes,reproducciones
Paula Díez,362,1120
Ariana Grande,4128101,970171869
Ravyn Lenae,1375736,34936246
Charli xcx,3476402,620981522
Duke,81255,474961
Sevdaliza,997586,28318968
Chuyin,36689,524885
Lully Hill,3915,38822
Mark Ambor,509397,5086650
d4vd,2135147,101766917
V,829019,644254970
Robin Schulz,1223308,21412223
Lady Gaga,7358416,942504623
Daniela Spalla,72682,1826840
beabadoobee,2362617,271871212
i-dle,351945,8771784
ELIKIA,6376,33885
JENNIE,1299833,87417338
Zouhair Bahaoui,21719,242672
Lewis Capaldi,1430772,48002879
Martin Garrix,1961925,47813296
ILLIT,908638,58942248
Luis Cortés,8051,85545
j-hope,916559,628407703
Bizarrap,850127,42016935
Kish,24274,153605
Alejandra Guzman,174649,2166510
Beéle,167057,3289016
Jin,702661,594667245
Teddy Swims,1005551,17161902
Sophie Ellis-Bextor,1698042,29984748
Léo Foguete,119160,2268415
Hind Ziadi,2248,18584
Chino Pacas,195651,4497361
Forrest Frank,202754,5266970
The Marías,2122447,171066536
Felix Jaehn,793291,10421076
Billie Eilish,3920201,748258931
Trinix,271899,2412487
ヨルシカ,213109,8814728
Cha Eun-Woo,72055,6184113
Meghan Trainor,1975172,41335579
XG,689130,49415446
Camilo,341225,6788241
32ki,130482,2589458
Theo Rose,9489,128677
Madison Beer,1423584,82234800
adore,567359,6950640
Andrei Banuta,2568,28259
Tate McRae,1998705,202471101
La Llave,1022,4720
Figoshin,3765,118423
Xavi,273641,6841435
Shaw,6573,199156
PEDRO SAMPAIO,457128,19521028
Probador,345,2881
Oscar Maydon,214741,7978217
Gya,10072,193723
Luck Ra,106307,2927667
Victor Mendivil,57094,3000837
Dutch Melrose,385134,9247647
Eugenia Quevedo,5937,93345
Purple Disco Machine,559363,9850624
Alex Warren,730949,18894988
CYRIL,274748,1995191
Marta Santos,16358,200453
Sabrina Carpenter,2911602,507320095
LISA,1763124,113421643
DePol,17979,282283
Laza Bossa,6363,70445
Peso Pluma,618122,43687766
IVE,944539,139700634
ZUTOMAYO,301009,14334066
MY FIRST STORY,145347,5422805
Calum Scott,739436,11279016
Kungs,804331,9231669
Jung Kook,1299143,715716393
Álvaro De Luna,32367,502189
Neton Vega,178631,5451315
Jaziel Avilez,30882,265720
Benjamin Ingrosso,183337,4889232
Ozedikus,26204,103371
SEVENTEEN,870682,268050924
BOYNEXTDOOR,293951,34715934
