nombre_artista,album,fecha,tipo,track
Mk.gee,Two Star & The Dream Police,2024-02-09,track,Alesis
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,liMOusIne (feat. AURORA)
Arcane,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,track,Rebel Heart (from the series Arcane League of Legends)
The Warning,Keep Me Fed,2024-06-28,track,Hell You Call A Dream
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,LosT
Wallows,Model,2024-05-24,track,Calling After Me
Caramelos De Cianuro,Frisbee,2024-11-05,track,Sanitarios
The Plot In You,Vol. 1,2024-01-12,track,Left Behind
Jutes,Sleepyhead,2024-08-01,track,Sleepyhead
Linkin Park,From Zero,2024-11-15,track,IGYEIH
Livingston,A Hometown Odyssey,2024-03-08,track,Shadow
Khruangbin,A LA SALA,2024-04-05,track,May Ninth
Sum 41,Heaven :x: Hell,2024-03-29,track,Landmines
Hermanos Gutiérrez,Sonido Cósmico,2024-06-14,track,It’s All In Your Mind
Halestorm,can u see me in the dark?,2024-06-06,track,can u see me in the dark?
Joey Valence & Brae,NO HANDS,2024-06-07,track,OK
Bunbury,Desmejorado (Teatro Principal),2024-10-18,track,Desmejorado - Teatro Principal
Artemas,yustyna,2024-07-11,track,dirty little secret
Oasis,"Sad Song (Mauldeth Road West Demo, Nov '92)",2024-08-14,track,"Sad Song - Mauldeth Road West Demo, Nov '92"
Noan,Morenita del sur,2024-07-26,track,Morenita del sur
Marlon,Lo que fuimos,2024-09-06,track,Lo que fuimos
Linkin Park,Papercuts,2024-04-12,track,New Divide
RUSLANA,LAS CHICAS MALAS DESAFINAN,2024-03-28,track,LAS CHICAS MALAS DESAFINAN
Falling In Reverse,Popular Monster,2024-08-16,track,All My Life
Cobardes,Vuela,2024-01-23,track,Vuela
Balu Brigada,So Cold,2024-06-07,track,So Cold
Malaputa,De raíz,2024-12-13,track,Mar de trigo
Bihotza,Corona de espinas,2024-07-11,track,Corona de espinas
Noan,Persona Espacial,2024-09-27,track,Te echo de -
Gorka Urbizu,Hasiera Bat,2024-01-15,track,Sute bat
Mala Hierba,La insistencia del sueño herido,2024-04-25,track,Con la vista en tus rodillas
Wisp,Pandora,2024-04-05,track,Your face
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,Kool-Aid
Samantha Palos,Lo Que Nunca Seremos,2024-11-22,track,Nos volveremos a ver
Zea Mays,Elektrizitatea 25,2024-11-08,track,Elektrizitatea 25
Twenty One Pilots,Clancy,2024-05-24,track,Backslide
Hens,Espectacular,2024-12-13,track,Espectacular
Walls,LUNA 18,2024-02-23,track,Una noche más (feat. Bruses)
Charlie USG,Contacto Cero,2024-04-19,track,Semanas
Enol,UNA CASA CON JARDÍN,2024-10-18,track,BODAS DE PLATA
Royel Otis,Murder on the Dancefloor (triple j Like A Version),2024-01-29,track,Murder on the Dancefloor - triple j Like A Version
whatsaheart,snakelike (the stars collide),2024-04-19,track,snakelike (the stars collide)
otuka,year of the cat,2024-01-26,track,let me go
Autumn Kings,SLEEP WHEN I’M DEAD / HELLBOUND,2024-08-16,track,HELLBOUND
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw)
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,a bulleT w/ my namE On (feat. Underoath)
Wisp,Pandora,2024-04-05,track,Enough for you
NewDad,MADRA,2024-01-26,track,Angel
Green Day,Saviors,2024-01-19,track,The American Dream Is Killing Me
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,sTraNgeRs
otuka,year of the cat,2024-01-26,track,skin
Sum 41,Heaven :x: Hell,2024-03-29,track,Dopamine
The Warning,Keep Me Fed,2024-06-28,track,MORE
Warren Zeiders,Relapse,2024-08-23,track,Relapse
Green Day,Saviors,2024-01-19,track,One Eyed Bastard
Green Day,Saviors,2024-01-19,track,Bobby Sox
Caramelos De Cianuro,Interstellar,2024-11-05,track,El Último Polvo
Mark Knopfler,One Deep River,2024-04-12,track,Two Pairs Of Hands
Bad Omens,CONCRETE JUNGLE [THE OST],2024-05-31,track,THE DRAIN
Caramelos De Cianuro,Miss Mujerzuela,2024-11-05,track,Las Estrellas
NOTHING MORE,CARNAL,2024-06-28,track,IF IT DOESN'T HURT
Bleachers,Bleachers,2024-03-08,track,Modern Girl
The Warning,Keep Me Fed,2024-06-28,track,S!CK
Haiden Henderson,hell of a good time,2024-03-15,track,hell of a good time
Suki Waterhouse,Memoir of a Sparklemuffin,2024-09-13,track,My Fun
Linkin Park,Over Each Other,2024-10-24,track,Over Each Other
Milo Korbenski,"When You Gonna Tell 'Em the Truth, Aaron?",2024-05-03,track,Booksmart Hunny
The Offspring,SUPERCHARGED,2024-10-11,track,"Ok, But This Is The Last Time"
Kami Kehoe,REVIVED,2024-10-25,track,DIE 4 U
Breaking Benjamin,Awaken,2024-10-16,track,Awaken
Twenty One Pilots,The Craving,2024-05-22,track,The Craving - single version
Arcane,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,track,The Beast (from the series Arcane League of Legends)
Bohnes,Detonate,2024-09-06,track,Vicious
Twin Tribes,Pendulum,2024-01-26,track,Monolith
WOS,DESCARTABLE,2024-03-21,track,QUEMARÁS
Hermanos Gutiérrez,Sonido Cósmico,2024-06-14,track,Barrio Hustle
Green Day,Saviors,2024-01-19,track,Dilemma
BALTHVS,Harvest,2024-07-19,track,Sun Colored Eyes
Dead Poet Society,HURT (feat. The Warning),2024-12-12,track,HURT (feat. The Warning)
The Offspring,SUPERCHARGED,2024-10-11,track,Make It All Right
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,n/A
South Arcade,HOW 2 GET AWAY WITH MURDER,2024-08-09,track,HOW 2 GET AWAY WITH MURDER
Hinds,VIVA HINDS,2024-09-06,track,Stranger
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,YOUtopia
Las Pastillas del Abuelo,Loco Por Volverla a Ver,2024-04-11,track,Loco Por Volverla a Ver
Empire Fall,On The Run,2024-06-06,track,On The Run
aldn,icantbelieveiletyougetaway,2024-05-31,track,icantbelieveiletyougetaway
Tan Bionica,La Ultima Noche Mágica En Vivo - Estadio River Plate,2024-08-02,track,Arruinarse - En Vivo En River Plate
Turf,Pasos Al Costado,2024-10-02,track,Pasos Al Costado
MICO,Internet hometown hero,2024-10-25,track,HOMESICK
Falling In Reverse,Popular Monster,2024-08-16,track,Last Resort - Reimagined
Chrissy Costanza,VII,2024-10-09,track,7 Minutes in Hell
MJ Lenderman,Manning Fireworks,2024-09-06,track,Wristwatch
Jutes,Sleepyhead,2024-03-22,track,Sleepyhead
Bring Me The Horizon,Kool-Aid,2024-01-05,track,Kool-Aid
d4vd,Withering,2024-02-09,track,Leave Her
Falling In Reverse,All My Life,2024-06-06,track,All My Life
Cocteau Twins,Four-Calendar Café (Remastered 2024),2024-01-30,track,Know Who You Are At Every Age - Remastered 2024
Linkin Park,Papercuts,2024-04-12,track,QWERTY
Future Islands,People Who Aren’t There Anymore,2024-01-26,track,King of Sweden
Pixies,You're So Impatient,2024-06-03,track,Que Sera Sera
Suki Waterhouse,My Fun,2024-04-11,track,My Fun
Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,track,Will You Love Me When I’m Dead
Wallows,Model,2024-05-24,track,Your Apartment
Big One,A Donde Vas Si Te Vas | CROSSOVER #6,2024-08-20,track,A Donde Vas Si Te Vas | CROSSOVER #6
Fontaines D.C.,Favourite,2024-06-18,track,Favourite
Clarion,Clarion,2024-07-02,track,Hello Juliet
Linkin Park,Heavy Is the Crown,2024-09-24,track,The Emptiness Machine
Chayce Beckham,Bad For Me,2024-04-05,track,23
Robbie Williams,Better Man (Original Motion Picture Soundtrack),2024-12-27,track,Rock DJ (From Better Man: Original Motion Picture Soundtrack)
MICO,Internet hometown hero,2024-10-25,track,glhf<3
Livingston,A Hometown Odyssey,2024-03-08,track,Half Life
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,DiE4u
Rain City Drive,Things Are Different Now,2024-09-27,track,Medicate Me
Good Kid,Bubbly,2024-01-12,track,Bubbly
The Warning,Keep Me Fed,2024-06-28,track,Six Feet Deep
Three Days Grace,Mayday,2024-11-22,track,Mayday
Wallows,Calling After Me,2024-03-21,track,Calling After Me
INOHA,Seventh Heaven,2024-03-08,track,Seventh Heaven
Marlon Funaki,Under Fire,2024-11-15,track,Under Fire
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Raise The Red Flag
Set It Off,Wolf In Sheep's Clothing [REBORN],2024-11-01,track,Wolf In Sheep's Clothing [REBORN]
Caramelos De Cianuro,Frisbee,2024-11-05,track,Las Notas
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,R.i.p. (duskCOre RemIx)
The Cure,Songs Of A Lost World,2024-11-01,track,All I Ever Am
Croixx,Higher,2024-05-31,track,Higher
Mark Knopfler,One Deep River,2024-04-12,track,Ahead Of The Game
Connor Kauffman,Echoes,2024-09-13,track,Echoes
VOILÀ,Glass Half Empty (Part I),2024-06-21,track,Voodoo
The Cure,Songs Of A Lost World,2024-11-01,track,Alone
The Cure,Songs Of A Lost World,2024-11-01,track,A Fragile Thing
Chinese American Bear,Wah!!!,2024-10-18,track,Magic Number (魔法数字)
The Offspring,SUPERCHARGED,2024-10-11,track,Light It Up
The Black Keys,Ohio Players,2024-04-05,track,Beautiful People (Stay High)
Warren Zeiders,Heartbreaker,2024-02-02,track,Heartbreaker
Pearl Jam,Dark Matter,2024-04-19,track,Wreckage
cloudyfield,in your head,2024-02-01,track,in your head
Autumn Kings,SLEEP WHEN I’M DEAD / HELLBOUND,2024-08-16,track,SLEEP WHEN I’M DEAD
Royel Otis,PRATTS & PAIN (It Ain't Over Til It Ends Edition),2024-10-02,track,If Our Love Is Dead
Khruangbin,A LA SALA,2024-04-05,track,Pon Pón
Royel Otis,Nack Nostalgia,2024-07-19,track,Nack Nostalgia
Five Finger Death Punch,AfterLife (Deluxe),2024-04-05,track,This Is The Way (feat. DMX)
almost monday,DIVE,2024-09-25,track,jupiter
Smash Into Pieces,Heroes Are Calling,2024-03-02,track,Heroes Are Calling
Geordie Greep,The New Sound,2024-10-04,track,"Holy, Holy"
sombr,i'll remember tonight,2024-03-29,track,i'll remember tonight
The Home Team,The Crucible Of Life,2024-07-12,track,Walk This World With Me
The Plot In You,Vol. 2,2024-05-10,track,All That I Can Give
Black Veil Brides,Bleeders,2024-04-26,track,Bleeders
Wisp,Pandora,2024-04-05,track,See you soon
The Home Team,The Crucible Of Life,2024-07-12,track,Loud
YUNGBLUD,I Was Made For Lovin' You (from The Fall Guy [Orchestral Version]),2024-05-03,track,I Was Made For Lovin’ You - from The Fall Guy [Orchestral Version]
All Time Low,Hate This Song,2024-09-17,track,Hate This Song
Cage The Elephant,Neon Pill,2024-05-17,track,Rainbow
Kings of Leon,Can We Please Have Fun,2024-05-10,track,Nowhere To Run
David Bowie,Rock 'n' Roll Star!,2024-06-14,track,Starman (Original Single Mix) - 2024 Remaster
Pearl Jam,Dark Matter,2024-04-19,track,Dark Matter
Solo Kei,Wake Up Freezing,2024-10-25,track,cowboy killers
Nilüfer Yanya,My Method Actor,2024-09-13,track,Like I Say (I runaway)
Noshows,What's My Name,2024-10-25,track,What's My Name
Culture Wars,Heaven,2024-05-30,track,Heaven
Jeris Johnson,Dragonborn,2024-08-23,track,When The Darkness Comes
Caramelos De Cianuro,Frisbee,2024-11-05,track,Retrovisor
Arrows in Action,Cheekbones,2024-10-23,track,Cheekbones
Capital Soiree,keep it in the dark,2024-10-09,track,keep it in the dark
Trio Los Garles,"Super Bailables, Vol. 2",2024-12-19,track,Los Comuneros
Friday Pilots Club,Nowhere,2024-05-09,track,Vampire Disco
Smash Into Pieces,Ghost Code,2024-04-12,track,Heroes Are Calling
Kings of Leon,Can We Please Have Fun,2024-05-10,track,Split Screen
Barns Courtney,Supernatural,2024-07-19,track,Supernatural
Wisp,Pandora,2024-04-05,track,Pandora
DT James,The Naked Truth,2024-06-20,track,The Naked Truth
WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,track,SPINE
Cameron Winter,Heavy Metal,2024-12-06,track,Love Takes Miles
Artemas,dirty little secret,2024-07-09,track,dirty little secret
Jadeh,Eclipse,2024-12-06,track,Eclipse
Vacations,No Place Like Home,2024-01-12,track,Next Exit
Linkin Park,Friendly Fire,2024-02-23,track,Friendly Fire
MJ Lenderman,Manning Fireworks,2024-09-06,track,She's Leaving You
Friday Pilots Club,Nowhere,2024-05-09,track,We Don't Wanna Talk
NOTHING MORE,CARNAL,2024-06-28,track,FREEFALL
Good Kid,Good Kid 4,2024-03-27,track,Premier Inn
The Cure,Alone,2024-09-26,track,Alone
Green Day,Saviors,2024-01-19,track,"Look Ma, No Brains!"
Alan Sutton y las criaturitas de la ansiedad,Nicolás Cage,2024-06-14,track,Nicolás Cage
David Gilmour,Luck and Strange,2024-09-06,track,The Piper's Call
INOHA,ALOHA INOHA,2024-05-03,track,GESHUOU
The Cure,Songs Of A Lost World,2024-11-01,track,And Nothing Is Forever
Khruangbin,A LA SALA,2024-04-05,track,Hold Me Up (Thank You)
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,One Assassination Under God
Kami Kehoe,REVIVED,2024-10-25,track,SLEEP WHEN IM DEAD
skyemane,misses x brazil,2024-07-31,track,misses x brazil
Haiden Henderson,K.O.,2024-06-07,track,K.O.
LØLØ,falling for robots & wishing i was one,2024-06-07,track,u turn me on (but u give me depression)
Jelly Roll,Beautifully Broken,2024-10-10,track,Get By
NOTHING MORE,CARNAL,2024-06-28,track,HOUSE ON SAND (feat. Eric V. of I Prevail)
INOHA,ALOHA INOHA,2024-05-03,track,Saturday Nights
whatsaheart,taking over me,2024-11-06,track,taking over me
Jack White,No Name,2024-08-02,track,That's How I'm Feeling
Tañita Cardona,La Reina Del Despecho,2024-10-26,track,Amor Prestado
Twin Tribes,Pendulum,2024-01-26,track,Cauldron of Thorns
Wallows,Model,2024-05-24,track,Bad Dream
natori,IN_MY_HEAD,2024-11-29,track,IN_MY_HEAD
cloudyfield,crawl,2024-04-12,track,crawl
YUNGBLUD,Lowlife (Live From Marigny),2024-07-26,track,Lowlife - Live From Marigny
The Plot In You,Vol. 3,2024-11-08,track,Spare Me
Nicotine Dolls,In Your Eyes,2024-06-28,track,In Your Eyes
Paramore,Burning Down the House,2024-01-31,track,Burning Down the House
Robbie Williams,Better Man (Original Motion Picture Soundtrack),2024-12-27,track,Relight My Fire (From Better Man: Original Motion Picture Soundtrack) (feat. Tom Bales & Adam Tucker)
Jutes,Sleepyhead,2024-08-23,track,Vertigo
The Home Team,The Crucible Of Life,2024-07-12,track,Brag
Stellar,Prince of Darkness,2024-12-06,track,No Angels
Too Close To Touch,For Keeps,2024-03-08,track,Novocaine
The Smile,Wall Of Eyes,2024-01-26,track,Teleharmonic
MAYRA ALVARADO,Tonto Amor,2024-05-01,track,Yo Sabía
angelbaby,feel good inc.,2024-05-24,track,feel good inc.
Rain City Drive,Things Are Different Now,2024-09-27,track,Frozen
Lø Spirit,Breathe,2024-02-09,track,Breathe
Friday Pilots Club,Nowhere,2024-05-09,track,Spectator
Catch Your Breath,Shame On Me (Deluxe Edition),2024-09-27,track,Good In Goodbye
STARSET,TOKSIK,2024-08-16,track,TOKSIK
Lenny Kravitz,Blue Electric Light,2024-05-24,track,TK421
Kami Kehoe,REVIVED,2024-10-25,track,KAMELEON
Skillet,Revolution,2024-11-01,track,Showtime
The Royal Foundry,Be Kind.,2024-08-09,track,I Give Up
David Gilmour,Luck and Strange,2024-09-06,track,Luck and Strange
Kami Kehoe,REVIVED,2024-10-25,track,SOMETHING IN THE WATER
The Cure,Songs Of A Lost World,2024-11-01,track,I Can Never Say Goodbye
NOTHING MORE,CARNAL,2024-06-28,track,ANGEL SONG (feat. David Draiman)
VOILÀ,Glass Half Empty (Part II),2024-11-22,track,Ballerina (with The Word Alive)
STARSET,BRAVE NEW WORLD,2024-05-03,track,BRAVE NEW WORLD
VOILÀ,Glass Half Empty (Part I),2024-06-21,track,Caught It (with Chrissy Costanza & Against The Current)
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,DIg It
Caramelos De Cianuro,Interstellar,2024-11-05,track,La Terraza
Royel Otis,PRATTS & PAIN (It Ain't Over Til It Ends Edition),2024-10-02,track,Claw Foot
Vampire Weekend,Only God Was Above Us,2024-04-05,track,Capricorn
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Sacrilegious
Slomosa,Tundra Rock,2024-09-13,track,Cabin Fever
Suki Waterhouse,Memoir of a Sparklemuffin,2024-09-13,track,Supersad
EKKSTACY,EKKSTACY,2024-01-19,track,alright (feat. The Kid LAROI)
MICO,Internet hometown hero,2024-10-25,track,Idontwannaknowyou!
Junior Varsity,Cross The Street,2024-09-04,track,Cross The Street
Halsey,The Great Impersonator,2024-10-25,track,Lonely is the Muse
The Devil Wears Prada,Ritual,2024-03-08,track,Ritual
The Devil Inside,Outlaw's Lament,2024-08-02,track,Riders Of The Midnight Storm
Phix,UNDERNEATH,2024-03-22,track,UNDERNEATH
From Ashes to New,Blackout (Deluxe),2024-06-07,track,Barely Breathing (feat. Against The Current)
Airbag,Airbag - En Vivo Estadio Vélez,2024-10-08,track,Solo Aquí - En Vivo
ONE OK ROCK,Delusion:All,2024-07-12,track,Delusion:All
Xdinary Heroes,LIVE and FALL,2024-10-14,track,Night before the end
Airbag,Airbag - En Vivo Estadio Vélez,2024-10-08,track,Por Mil Noches - En Vivo
otuka,break,2024-03-08,track,break
Magdalena Bay,Imaginal Disk,2024-08-23,track,That's My Floor
MICO,Internet hometown hero,2024-10-25,track,The one to fall
Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,track,[ost] (spi)ritual
Skillet,Revolution,2024-11-01,track,Unpopular
natori,IN_MY_HEAD,2024-11-29,track,IN_MY_HEAD
Kasabian,Happenings,2024-07-05,track,Coming Back To Me Good
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Meet Me In Purgatory
Set It Off,Fake Ass Friends,2024-03-01,track,Fake Ass Friends
Chrissy Costanza,VII,2024-10-09,track,You’d Be Right
Slomosa,Tundra Rock,2024-09-13,track,Battling Guns
Father John Misty,Mahashmashana,2024-11-22,track,She Cleans Up
Phix,WAR,2024-01-19,track,WAR
King Hannah,Big Swimmer,2024-05-31,track,"New York, Let's Do Nothing"
José Junior,Spanish Leather,2024-09-27,track,Projections
Lenny Kravitz,Blue Electric Light,2024-05-24,track,Paralyzed
Los Conquistadores,Éxitos Vol.4,2024-09-27,track,Corazón de Chancho
Laura Bryna,I Hate Myself For Loving You,2024-10-25,track,I Hate Myself For Loving You
ThxSoMch,that b*tch don't even kno my name...,2024-03-27,track,that b*tch don't even kno my name...
Palaye Royale,Death or Glory,2024-08-30,track,Showbiz
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,No Funeral Without Applause
Dead Poet Society,FISSION,2024-01-26,track,My Condition
TX2,MAD (feat. Ice Nine Kills),2024-08-28,track,MAD (feat. Ice Nine Kills)
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Nod If You Understand
Kami Kehoe,REVIVED,2024-10-25,track,SOMETHING IN THE WATER
Airbag,Verte De Cerca,2024-12-12,track,Verte De Cerca
The Cure,Songs Of A Lost World,2024-11-01,track,Warsong
Airbag,Airbag - En Vivo Estadio Vélez,2024-10-08,track,Nunca lo olvides - En Vivo
Jeris Johnson,Battling My Demons,2024-01-19,track,Battling My Demons
Tan Bionica,Arruinarse (feat. Airbag) [En Vivo En River Plate],2024-07-19,track,Arruinarse - En Vivo En River Plate
Slomosa,Tundra Rock,2024-09-13,track,Rice
Haku.,dedede,2024-07-24,track,dedede
h3nce,VICTIM TO MY BRAIN,2024-10-23,track,VICTIM TO MY BRAIN
Jutes,Sleepyhead,2024-08-01,track,Sex & Palo Santo
Cage The Elephant,Neon Pill,2024-05-17,track,Neon Pill
Catch Your Breath,Shame On Me (Deluxe Edition),2024-09-27,track,Ghost Inside The Shell
Letters to Lions,My Hair Is A Little Bit On Fire,2024-09-18,track,Mushrooms
Skillet,Revolution,2024-11-01,track,Ash In The Wind
ULTRA SUNN,Keep Your Eyes Peeled,2024-09-06,track,Keep Your Eyes Peeled
Good Kid,Good Kid 4,2024-03-27,track,From the Start
Pierce The Veil,Karma Police,2024-04-19,track,Karma Police
Magnolia Park,Shallow,2024-06-26,track,SHALLOW
MJ Lenderman,Manning Fireworks,2024-09-06,track,Joker Lips
Cliver y su Grupo Coralí,Prometí No Enamorarme,2024-01-24,track,Prometí No Enamorarme
kyszenn,grave,2024-07-12,track,grave
whatsaheart,lovesick,2024-06-28,track,lovesick
WesGhost,SPINE,2024-04-19,track,SPINE
Xdinary Heroes,LIVE and FALL,2024-10-14,track,Save me
Warren Zeiders,Relapse,2024-08-23,track,Intoxicated
Holywatr,nail polish,2024-09-04,track,nail polish
Keane,Hopes And Fears 20,2024-05-10,track,Somewhere Only We Know - Remastered 2024
Wisp,I remember how your hands felt on mine,2024-10-31,track,I remember how your hands felt on mine
WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,track,TEETH (feat. Diggy Graves)
The Plot In You,Closure,2024-01-19,track,Closure
Beach Weather,Melt,2024-10-25,track,High In Low Places
Tauren Wells,Take It All Back,2024-10-04,track,Take It All Back
The Hails,What's Your Motive (Deluxe),2024-02-01,track,Stay
Roving,Spindrift,2024-04-23,track,Twelve Years
Palaye Royale,Death or Glory,2024-08-30,track,Ache In My Heart
Haiden Henderson,bleachers,2024-04-26,track,bleachers
Milky Chance,Reckless Child,2024-01-23,track,Reckless Child
Nilüfer Yanya,My Method Actor,2024-09-13,track,Method Actor
Vampire Weekend,Only God Was Above Us,2024-04-05,track,Mary Boone
The Fray,Time Well Wasted,2024-07-25,track,Time Well Wasted
Monica Zarate,Sin Ti Nada Es Facil,2024-06-30,track,Sin Ti Nada Es Facil
Slomosa,Tundra Rock,2024-09-13,track,Red Thundra
NewDad,MADRA,2024-01-26,track,Sickly Sweet
Smash Into Pieces,Ghost Code,2024-04-12,track,Trigger
Jadeh,Algo Cursi?,2024-01-12,track,Algo Cursi?
Amira Elfeky,Skin to Skin,2024-03-29,track,Secrets
Linkin Park,Papercuts,2024-04-12,track,Friendly Fire
blink-182,ONE MORE TIME... PART-2,2024-09-06,track,TAKE ME IN
Smash Into Pieces,Ghost Code,2024-04-12,track,Afterglow
Henry Morris,Jawbreaker,2024-06-21,track,Paradise
Jelani Aryeh,The Sweater Club,2024-06-14,track,I'm in Love
Night in Athens,Wasted Reflektions,2024-07-01,track,Words Unspoken
Rain City Drive,Things Are Different Now,2024-09-27,track,Wish You The Best
Nevertel,Losing Faith,2024-09-05,track,Losing Faith
Jackson Dean,Still Ragin',2024-12-06,track,Still Ragin'
nixxiu,angel,2024-10-18,track,angel
NOTHING MORE,IF IT DOESN'T HURT,2024-01-19,track,IF IT DOESN'T HURT
Chrissy Costanza,VII,2024-10-09,track,If Looks Could Kill
Khruangbin,A LA SALA,2024-04-05,track,A Love International
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Death Is Not A Costume
Kings of Leon,Can We Please Have Fun,2024-05-10,track,Mustang
Khruangbin,A LA SALA,2024-04-05,track,Juegos y Nubes
Star Band de Luis Alfredo,De Mi Te Acordaras,2024-06-07,track,Camino al Cielo
Rain City Drive,Things Are Different Now,2024-09-27,track,Neverbloom
