nombre_artista,album,fecha,tipo,track
Asking Alexandria,Asking Alexandria,2017-12-15,track,Alone In A Room
El Mató a un Policía Motorizado,La Síntesis O'konor,2017-06-22,track,Fuego
Slowdive,Slowdive,2017-05-05,track,Sugar for the Pill
Bunbury,Expectativas,2017-10-20,track,La constante
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Lift
Cult To Follow,The Inception,2017-12-12,track,Murder Melody
The War On Drugs,A Deeper Understanding,2017-08-25,track,Pain
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Invisible
Mike + The Mechanics,Let Me Fly,2017-04-07,track,Don't Know What Came Over Me
El Plan De La Mariposa,Devorando Intensidad,2017-06-30,track,El Riesgo
El Mató a un Policía Motorizado,La Síntesis O'konor,2017-06-22,track,El Mundo Extraño
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Man of War
ZZ Top,Rock Classics: The Collection,2017-05-05,track,La Grange
The Killers,Wonderful Wonderful,2017-09-22,track,Run For Cover
The Killers,Wonderful Wonderful,2017-09-22,track,The Man
Bunbury,Expectativas,2017-10-20,track,Parecemos tontos
alt-J,RELAXER,2017-06-02,track,Deadcrush
Scorpions,Follow Your Heart,2017-11-10,track,Follow Your Heart
Jack Johnson,All The Light Above It Too,2017-09-08,track,Sunsets For Somebody Else
El Mató a un Policía Motorizado,La Síntesis O'konor,2017-06-22,track,La Noche Eterna
Los Hijos del sol,Tropicalísimo: Clásicos de Cumbia Peruana,2017-02-17,track,Cariñito
Arcade Fire,Everything Now,2017-07-28,track,Everything Now
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,How Bad Can A Good Girl Be
Ron Gallo,HEAVY META,2017-02-03,track,"Young Lady, You're Scaring Me"
Greta Van Fleet,From The Fires,2017-11-10,track,Highway Tune
El Mató a un Policía Motorizado,La Síntesis O'konor,2017-06-22,track,El Tesoro
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Let Down - Remastered
The Animals,British 60s Pop,2017-04-24,track,The House of the Rising Sun
Greta Van Fleet,From The Fires,2017-11-10,track,Safari Song
Greta Van Fleet,From The Fires,2017-11-10,track,Black Smoke Rising
Green Day,Greatest Hits: God's Favorite Band,2017-11-17,track,Boulevard of Broken Dreams
Bauhaus,The Bela Session,2018-11-23,track,Bite My Hip
Bad Wolves,Disobey,2018-05-11,track,Hear Me Now
I Am King,Impossible,2018-02-27,track,Impossible
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Love Of My Life - Live At Rock In Rio
Young the Giant,Mirror Master,2018-10-12,track,Superposition
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Hammer To Fall - Live Aid
Godsmack,When Legends Rise,2018-04-27,track,Bulletproof
Heroes Del Silencio,Canciones 1987-2017 (2018 Remaster),2018-11-16,track,La chispa adecuada - Remaster 2018
Godsmack,When Legends Rise,2018-04-27,track,When Legends Rise
Falling In Reverse,Losing My Life,2018-06-26,track,Losing My Life
Los Auténticos Decadentes,Amor (Ft. Mon Laferte) (Mtv Unplugged),2018-07-20,track,Amor (Ft. Mon Laferte) - Mtv Unplugged
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Thought Contagion
Greta Van Fleet,Spotify Singles,2018-01-24,track,Rolling In The Deep - Recorded At Spotify Studios NYC
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Who Wants To Live Forever
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Crazy Little Thing Called Love
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Bohemian Rhapsody - Live Aid
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,You're The One
Khruangbin,Con Todo El Mundo,2018-01-26,track,Maria También
Måneskin,Il ballo della vita,2018-10-26,track,New Song
Måneskin,Il ballo della vita,2018-10-26,track,Fear for Nobody
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,The Dark Side
Belo Y Los Susodichos,La Última y Nos Vamos (En Directo 2018),2018-11-30,track,Al Gallo Que Me Cante (Directo Sala Changó Madrid)
Huntza,Xilema,2018-12-05,track,Ilusioz Bete
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,When The Curtain Falls
Los Auténticos Decadentes,Fiesta Nacional (Mtv Unplugged),2018-10-05,track,Amor (Ft. Mon Laferte) - MTV Unplugged
Mumford & Sons,Delta,2018-11-16,track,Guiding Light
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Ay-Oh - Live Aid
Twenty One Pilots,Trench,2018-10-05,track,Morph
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Bohemian Rhapsody
Eagles,Legacy,2018-11-02,track,Hotel California - 2013 Remaster
Pastel Ghost,Ethereality,2018-10-05,track,Iris
Dirty Heads,SWIM TEAM (Special Edition),2018-10-19,track,Vacation
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Pressure
Khruangbin,Con Todo El Mundo,2018-01-26,track,August 10
Gorillaz,The Now Now,2018-06-29,track,Tranz
Air Supply,All Out Of Love,2018-02-02,track,Making Love Out of Nothing at All
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Somebody To Love
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,We Are The Champions - Live Aid
Bad Wolves,Disobey,2018-05-11,track,Zombie
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Radio Ga Ga - Live Aid
Los Auténticos Decadentes,Fiesta Nacional (Mtv Unplugged),2018-10-05,track,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,The Show Must Go On
Huntza,Xilema,2018-12-05,track,"Lasai, Lasai"
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Killer Queen
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Under Pressure
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,I Want To Break Free
Twenty One Pilots,Trench,2018-10-05,track,Chlorine
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Don't Stop Me Now - ...Revisited
Bunbury,Canciones 1987-2017 (2018 Remaster),2018-11-16,track,Aunque no sea conmigo - 2018 Remaster
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Another One Bites The Dust
The Rolling Stones,Honky Tonk Women / You Can't Always Get What You Want,2019-11-29,track,Honky Tonk Women
Twin Tribes,Ceremony,2019-12-13,track,Fantasmas
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Stand Out Fit In
Fitz and The Tantrums,All the Feels,2019-09-20,track,I Just Wanna Shine
Dayseeker,Sleeptalk (Deluxe),2019-09-27,track,Sleeptalk
The Mystery Lights,Too Much Tension!,2019-05-10,track,It's Alright
Skillet,Victorious,2019-08-02,track,Legendary
Bring Me The Horizon,amo,2019-01-25,track,MANTRA
Wallows,Nothing Happens,2019-03-22,track,Scrawny
Tame Impala,Patience,2019-03-22,track,Patience
Imagine Dragons,Bad Liar – Stripped,2019-05-31,track,Bad Liar – Stripped
The Backseat Lovers,When We Were Friends,2019-01-27,track,Maple Syrup
El Cuarteto De Nos,Jueves,2019-08-16,track,Mario Neta
Cage The Elephant,Social Cues,2019-04-19,track,Social Cues
Vampire Weekend,Father of the Bride,2019-05-03,track,Harmony Hall
Maná,No Ha Parado De Llover,2019-11-01,track,No Ha Parado De Llover (with Sebastián Yatra)
The Black Keys,"""Let's Rock""",2019-06-28,track,Shine A Little Light
Sinkope,Adicción Limitada,2019-04-12,track,De Vuelta de Ná
Los Rodriguez,Princesa,2019-12-13,track,Princesa
Cam Cole,I See,2019-11-01,track,Mama
Cam Cole,I See,2019-11-01,track,New Age Blues
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,Killing Me Slowly
I Prevail,TRAUMA,2019-03-29,track,Hurricane
Ghost,Seven Inches of Satanic Panic,2019-09-13,track,Kiss The Go-Goat
Ed Sheeran,No.6 Collaborations Project,2019-07-12,track,BLOW (with Chris Stapleton & Bruno Mars)
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,If You Leave - Remastered 2019
Coldplay,Orphans / Arabesque,2019-10-24,track,Orphans
Skillet,Victorious,2019-08-02,track,Finish Line
Walls,38º,2019-12-16,track,38º
Falling In Reverse,Drugs,2019-04-08,track,Drugs
No Te Va Gustar,Otras Canciones,2019-04-12,track,A Las Nueve
Celtian,En Tierra de Hadas,2019-06-21,track,Niamh
The Backseat Lovers,When We Were Friends,2019-01-27,track,Kilby Girl
Los De Marras,Surrealismo (Remezclado y Remasterizado 2019),2019-11-22,track,Hoy - Remezclado y Remasterizado 2019
X Ambassadors,ORION,2019-06-14,track,BOOM
Vampire Weekend,Father of the Bride,2019-05-03,track,This Life
The Black Keys,"""Let's Rock""",2019-06-28,track,Lo/Hi
Wallows,Nothing Happens,2019-03-22,track,Remember When
Falling In Reverse,Popular Monster,2019-11-20,track,Popular Monster
Surf Curse,Disco,2019-06-12,track,Disco
Rulo y la contrabanda,Basado en hechos reales,2019-11-15,track,Verano del 95
Celtas Cortos,"30 Aniversario (Sólo recuerdo lo bueno, de lo malo nada)",2019-11-01,track,Silencio
Stick Figure,World on Fire,2019-08-30,track,World on Fire (feat. Slightly Stoopid)
Mala Hierba,Quiero Decir,2019-10-11,track,Quiero Que Vengas
Foster The People,Imagination,2019-06-21,track,Imagination
No Te Va Gustar,Otras Canciones,2019-04-12,track,Chau
Pugface,Storm,2019-12-10,track,Storm
Tom Petty,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,2019-03-01,track,Runnin' Down A Dream
Coldplay,Everyday Life,2019-11-22,track,Orphans
Celtas Cortos,"30 Aniversario (Sólo recuerdo lo bueno, de lo malo nada)",2019-11-01,track,20 de abril (feat. Fito y Fitipaldis & IZAL)
The Beefs,Red Bellied Black Snake,2020-08-30,track,Red Bellied Black Snake
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Everlasting Light
Khruangbin,Mordechai,2020-06-26,track,Pelota
The Strokes,The New Abnormal,2020-04-10,track,Eternal Summer
El Plan De La Mariposa,Estado de Enlace,2020-10-30,track,Túnel de la Vida
Khruangbin,Mordechai,2020-06-26,track,So We Won't Forget
Phoebe Bridgers,Punisher,2020-06-18,track,Kyoto
Nation of Language,"Introduction, Presence",2020-05-22,track,The Wall & I
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Obey (with YUNGBLUD)
Bersuit Vergarabat,Lo + tranquilo,2020-06-26,track,Sencillamente
Guns N' Roses,Greatest Hits,2020-08-28,track,Sympathy For The Devil
Sinkope,Por Pensar Le Dio al Hombre,2020-03-13,track,Sin Ti No Hay Color
YUNGBLUD,weird!,2020-12-04,track,acting like that (feat. Machine Gun Kelly)
AC/DC,POWER UP,2020-11-13,track,Wild Reputation
All Time Low,"Wake Up, Sunshine",2020-04-03,track,Monsters (feat. blackbear)
The Strokes,The New Abnormal,2020-04-10,track,Bad Decisions
Cobardes,Ceniza y viento,2020-02-28,track,Romeo y Julieta
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Parasite Eve
Amenoskuarto,Primavera 2020 (Remasterizá),2020-03-20,track,Primavera 2020 - Remasterizá
mgk,Tickets To My Downfall,2020-09-25,track,forget me too (feat. Halsey)
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Teardrops
The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,track,Stargazing
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,1x1 (feat. Nova Twins)
AC/DC,POWER UP,2020-11-13,track,Kick You When You're Down
Cobardes,Ceniza y viento,2020-02-28,track,Rodeada de idiotas
Tame Impala,The Slow Rush,2020-02-14,track,Breathe Deeper
The Strokes,The New Abnormal,2020-04-10,track,The Adults Are Talking
La Pegatina,Darle la vuelta,2020-10-16,track,Siempre te pedí (feat. Travis Birds)
VOILÀ,Long Story Short,2020-05-22,track,Figure You Out
Tame Impala,The Slow Rush,2020-02-14,track,Lost In Yesterday
mgk,Tickets To My Downfall,2020-09-25,track,bloody valentine
Chubby Checker,Dancin' Party: The Chubby Checker Collection (1960-1966),2020-06-19,track,The Twist
Noan,Montaña Rusa,2020-06-27,track,Montaña Rusa
Will Paquin,Chandelier,2020-09-25,track,Chandelier
The Strokes,The New Abnormal,2020-04-10,track,Ode To The Mets
The Strokes,The New Abnormal,2020-04-10,track,Why Are Sundays So Depressing
The Strokes,The New Abnormal,2020-04-10,track,Brooklyn Bridge To Chorus
AC/DC,POWER UP,2020-11-13,track,Demon Fire
mgk,Tickets To My Downfall,2020-09-25,track,my ex's best friend (with blackbear)
Tame Impala,The Slow Rush,2020-02-14,track,One More Hour
AC/DC,POWER UP,2020-11-13,track,Shot In The Dark
Tame Impala,The Slow Rush,2020-02-14,track,Is It True
Tame Impala,The Slow Rush,2020-02-14,track,Borderline
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Tighten Up
Eyedress,Let's Skip to the Wedding,2020-08-07,track,Jealous
Leiva,Madrid Nuclear - En Directo,2020-11-20,track,Como Si Fueras a Morir Mañana - Madrid Nuclear - En Directo
The Strokes,The New Abnormal,2020-04-10,track,Selfless
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Howlin' for You
Sinkope,El Carro de la Vida (Versión Acústica),2020-07-17,track,El Carro de la Vida - Versión Acústica
Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),2020-09-18,track,Crazy Train
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Encore
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Deep Water
Deftones,Gore,2016-04-08,track,Phantom Bride
Deftones,Gore,2016-04-08,track,(L)MIRL
Coti,Tanta Magia (En Vivo En El Gran Rex / 2015),2016-06-10,track,Luz De Día - En Vivo En El Gran Rex / 2015
All Them Witches,Lightning At The Door,2016-01-15,track,The Marriage Of Coyote Woman
Miguel,Rogue Waves,2016-02-26,track,waves - Tame Impala Remix
Bunbury,Archivos Vol. 1: Tributos y BSOs,2016-11-11,track,Vámonos
Rio,Lo Peor de Todo (Remasterizado),2016-04-25,track,La Universidad (cosa de Locos)
Ciro y los Persas,Naranja Persa,2016-09-27,track,Luz
Las Pelotas,Brindando por Nada,2016-03-18,track,Víctimas del Cielo
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Cómo Eran las Cosas - En Vivo
Rio,Lo Peor de Todo (Remasterizado),2016-04-25,track,Lo Peor de Todo
Airbag,Mentira La Verdad,2016-09-16,track,Vivamos el Momento
Radiohead,A Moon Shaped Pool,2016-05-08,track,Ful Stop
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Chucta Carajo
DIIV,Is the Is Are,2016-02-05,track,Under the Sun
The Black Keys,Rubber Factory,2016-12-01,track,Keep Me
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,El Colmo - En Vivo
Rio,Donde Vamos a Parar (Remasterizado),2016-04-25,track,Contéstame
The Rolling Stones,Blue & Lonesome,2016-12-02,track,Just Your Fool
Royal Republic,Weekend Man,2016-02-26,track,Baby
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Let It Burn
David Bowie,Blackstar,2016-01-08,track,★
The Record Company,Give It Back To You,2016-01-01,track,Off The Ground
The Rolling Stones,Blue & Lonesome,2016-12-02,track,Ride 'Em On Down
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Now That We’re Dead
Mike Oldfield,Discovery (Deluxe / Remastered 2015),2016-01-29,track,Poison Arrows - Remastered 2015
The Baboon Show,The World Is Bigger Than You,2016-03-11,track,Lost You in a Second
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,"Atlas, Rise!"
Mike Oldfield,Discovery (Deluxe / Remastered 2015),2016-01-29,track,Crystal Gazing - Remastered 2015
Radiohead,A Moon Shaped Pool,2016-05-08,track,The Numbers
Los Prisioneros,Pateando Piedras,2016-04-11,track,El Baile de los Que Sobrán
Stafas,Hotel Esperanza,2016-04-25,track,Como un Beso en la Garganta
The Bones of J.R. Jones,Spirit's Furnace,2016-04-15,track,The Heat
The Cars,The Elektra Years 1978 - 1987,2016-03-11,track,Good Times Roll - 2016 Remaster
Elefantes,nueve canciones de amor y una de esperanza,2016-01-22,track,Que todo el mundo sepa que..
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Vampi - En Vivo
Radiohead,A Moon Shaped Pool,2016-05-08,track,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief
Mike Oldfield,Discovery (Deluxe / Remastered 2015),2016-01-29,track,Tricks Of The Light - Remastered 2015
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,The Bliss
MAN WITH A MISSION,The World's On Fire,2016-02-10,track,Seven Deadly Sins
Radiohead,A Moon Shaped Pool,2016-05-08,track,Desert Island Disk
Radiohead,A Moon Shaped Pool,2016-05-08,track,Identikit
Coti,Días,2016-04-08,track,Días
All Them Witches,Lightning At The Door,2016-01-15,track,When God Comes Back
Skillet,Unleashed,2016-08-05,track,Undefeated
Temple Of The Dog,Temple Of The Dog (Deluxe Edition),2016-04-16,track,Hunger Strike - 25th Anniversary Mix
Luke Winslow-King,I'm Glad Trouble Don't Last Always,2016-09-30,track,I'm Glad Trouble Don't Last Always
Phil Collins,The Singles (Expanded),2016-10-14,track,I Wish It Would Rain Down - 2016 Remaster
Motörhead,Under Cöver,2017-09-01,track,Heroes
Judas Priest,Turbo 30 (Remastered 30th Anniversary Deluxe Edition),2017-02-03,track,Turbo Lover - Remastered
Cruzando El Charco,A Mil,2017-02-20,track,Terminales
Fito Paez,La Ciudad Liberada,2017-11-24,track,Tu Vida Mi Vida
Amén,Infectado,2017-11-12,track,La Chata
Hollywood Undead,Five,2017-10-27,track,Riot
Kraftwerk,3-D Der Katalog (German Version),2017-05-26,track,Das Model
Los Espiritus,Agua Ardiente,2017-05-01,track,Jugo
TOPS,Sugar at the Gate,2017-06-02,track,Petals
Slowdive,Slowdive,2017-05-05,track,Slomo
Daryl Hall & John Oates,I Can't Go for That (No Can Do) [Pomo Remix],2017-11-17,track,I Can't Go for That (No Can Do) - Pomo Remix
Blacktop Mojo,Burn the Ships,2017-03-10,track,Dream On
ONE OK ROCK,Ambitions,2017-01-13,track,Take What You Want (feat. 5 Seconds of Summer)
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Exit Music (For A Film) - Remastered
Glare,Into You,2017-04-29,track,Blank
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,No Surprises - Remastered
Her's,Songs of Her's,2017-05-12,track,Marcel
Greta Van Fleet,From The Fires,2017-11-10,track,Flower Power
Beach Fossils,Somersault,2017-06-02,track,Down the Line
STARSET,Vessels,2017-01-20,track,DIE FOR YOU
TOTO,Stranger Things (Soundtrack from the Netflix Original Series),2017-10-27,track,Africa
Tipling Rock,Staring,2017-06-29,track,Staring
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Black Tears
The Score,ATLAS (Deluxe),2017-10-13,track,On And On
Foster The People,Sacred Hearts Club,2017-07-21,track,Lotus Eater
The War On Drugs,A Deeper Understanding,2017-08-25,track,In Chains
alt-J,RELAXER,2017-06-02,track,Adeline
NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,track,Let 'em Burn
All Them Witches,Sleeping Through The War,2017-02-24,track,Am I Going Up?
Jack Johnson,All The Light Above It Too,2017-09-08,track,My Mind Is For Sale
Royal Blood,How Did We Get So Dark?,2017-06-16,track,"Hook, Line & Sinker"
Vestron Vulture,Shades of Violet,2017-01-01,track,Phantom
Danko Jones,Wild Cat,2017-03-03,track,My Little RnR
Papa Roach,Crooked Teeth (Deluxe),2017-05-19,track,Help
Benito Kamelas,El Rincón de Mi Cabeza,2017-06-16,track,Tatuajes
Cult To Follow,The Inception,2017-12-12,track,10 Seconds from Panic
Kasabian,For Crying Out Loud (Deluxe),2017-05-05,track,Wasted
Ben Poole,Time Has Come,2017-09-08,track,I Think I Love You Too Much
Royal Blood,How Did We Get So Dark?,2017-06-16,track,How Did We Get So Dark?
Greta Van Fleet,From The Fires,2017-11-10,track,Talk On The Street
Queen,A New Career in a New Town (1977 - 1982),2017-09-29,track,Under Pressure - Single Version; 2017 Remaster
Greta Van Fleet,From The Fires,2017-11-10,track,A Change Is Gonna Come
AJR,The Click,2017-06-30,track,Sober Up (feat. Rivers Cuomo)
The War On Drugs,A Deeper Understanding,2017-08-25,track,Holding On
Thundercat,Drunk,2017-02-24,track,Show You The Way
The War On Drugs,A Deeper Understanding,2017-08-25,track,Strangest Thing
The National,Sleep Well Beast,2017-09-08,track,The System Only Dreams in Total Darkness
Royal Blood,How Did We Get So Dark?,2017-06-16,track,I Only Lie When I Love You
The Score,ATLAS,2017-10-13,track,Never Going Back
Falling In Reverse,Coming Home (Deluxe Edition),2017-04-07,track,Superhero
XXXTENTACION,SKINS,2018-12-07,track,One Minute (feat. Kanye West & Travis Barker)
I DONT KNOW HOW BUT THEY FOUND ME,Do It All The Time,2018-08-24,track,Do It All The Time
Black Label Society,Mafia,2018-09-21,track,In This River
Disturbed,Evolution,2018-10-18,track,A Reason to Fight
Malace Mizer,Ma Chérie,2018-07-09,track,Ma Chérie
Air Supply,All Out Of Love,2018-02-02,track,All Out of Love
Nerv,Bad Habits,2018-03-29,track,Bad Habits
Three Days Grace,Outsider,2018-03-09,track,The Mountain
Godsmack,When Legends Rise,2018-04-27,track,Under Your Scars
Twin Tribes,Shadows,2018-01-31,track,Shadows
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Jungle
The Plot In You,DISPOSE,2018-02-16,track,THE ONE YOU LOVED
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Gimme Tha Power - MTV Unplugged
Shinedown,ATTENTION ATTENTION,2018-05-04,track,DEVIL
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Fat Bottomed Girls - Live In Paris
Lebanon Hanover,Let Them Be Alien,2018-04-02,track,Kiss Me Until My Lips Fall Off
Peach Pit,Being So Normal,2018-06-28,track,Alrighty Aphrodite
Bad Wolves,Disobey,2018-05-11,track,Remember When
Still Corners,Slow Air,2018-08-17,track,In the Middle of the Night
Bauhaus,The Bela Session,2018-11-23,track,Bela Lugosi's Dead (Official Version)
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,Age Of Man
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Keep Yourself Alive - Live At The Rainbow
Phil Collins,Rock,2018-08-03,track,In the Air Tonight
Maribou State,Kingdoms In Colour,2018-09-07,track,Feel Good
