artista,similares
['Antonín Dvořák'],"['Johannes Brahms', 'Felix Mendelssohn', 'Ludwig van Beethoven', 'Edvard Grieg', 'Jean Sibelius']"
['Dominick Argento'],"['Jonathan Dove', 'Ross Lee Finney', 'David Maslanka', 'Jennifer Higdon', 'Irving Fine']"
['Jean-Philippe Rameau'],"['Jean-Baptiste Lully', 'Georg Friedrich Händel', 'Georg Philipp Telemann', 'Domenico Scarlatti', 'Guillaume de Machaut']"
['Enrique Granados'],"['Isaac Albéniz', 'Manuel de Falla', 'Joaquín Rodrigo', 'Johannes Brahms', 'Felix Mendelssohn']"
['Antonio Vivaldi'],"['Georg Friedrich Händel', 'Johann Sebastian Bach', 'Wolfgang Amadeus Mozart', 'Georg Philipp Telemann', 'Ludwig van Beethoven']"
['Georg Philipp Telemann'],"['François Couperin', 'Georg Friedrich Händel', 'Antonio Vivaldi', 'Arcangelo Corelli', 'Carl Philipp Emanuel Bach']"
['Gabriel Fauré'],"['Robert Schumann', 'Johannes Brahms', 'Franz Schubert', 'Felix Mendelssohn', 'Sergei Rachmaninoff']"
['Istvan Szekely'],"['Jenö Jando', 'Evelyne Dubourg', 'Dénes Várjon', 'Budapest Philharmonic Orchestra', 'Hungarian State Orchestra']"
['Bernat Vivancos'],"['Paul Mealor', 'Gabriel Jackson', 'Sven-David Sandström', 'Ēriks Ešenvalds', 'Nathan Jones']"
['Sérgio de Vasconcellos Corrêa'],[]
['Olena Yuriivna Shostko'],[]
['Dmitri Shostakovich'],"['Sergei Prokofiev', 'Sergei Rachmaninoff', 'Johannes Brahms', 'Gustav Mahler', 'Maurice Ravel']"
['Franz Liszt'],"['Robert Schumann', 'Frédéric Chopin', 'Sergei Rachmaninoff', 'Franz Schubert', 'Johannes Brahms']"
['An-Lun Huang'],"['I. Yeorgakopoúlou', 'Georgios Gretsis', 'Antonios Sakelariou', 'Orquesta de Eduardo Arólas', 'Tchousi, Damalas & Co.']"
['Herbert Howells'],"['Charles Villiers Stanford', 'Kenneth Leighton', 'Charles Wood', 'Samuel Sebastian Wesley', 'Edgar Leslie Bainton']"
['Carlos Gardel'],"['Roberto Goyeneche', 'Julio Sosa', ""Juan D'Arienzo"", 'Osvaldo Pugliese', 'Astor Piazzolla']"
['Johann Nepomuk Hummel'],"['Carl Stamitz', 'Michael Haydn', 'Antonio Salieri', 'Pietro Antonio Locatelli', 'Muzio Clementi']"
['Radamés Gnattali'],"['César Guerra-Peixe', 'Ernesto Nazareth', 'Camargo Guarnieri', 'Paulo Bellinati', 'Raphael Rabello']"
['Michael Gielen'],"['Giuseppe Sinopoli', 'Vienna Symphony Orchestra', 'Riccardo Chailly', 'Valery Gergiev', 'Osmo Vänskä']"
['Johann Baptist Vanhal'],"['Franz Danzi', 'Josef Mysliveček', 'Oskar Merikanto', 'Antonio Rosetti', 'Carl Ditters von Dittersdorf']"
['Ariel Ramírez'],"['Los Chalchaleros', 'Eduardo Falú', 'Los Fronterizos', 'Daniel Toro', 'Hernan Figueroa Reyes']"
['Hector Berlioz'],"['Camille Saint-Saëns', 'Richard Strauss', 'Gustav Mahler', 'Felix Mendelssohn', 'Antonín Dvořák']"
['Rahul Vellal'],"['SooryaGayathri', 'Uthara Unnikrishnan', 'Spoorthi Rao', 'T.Sivaprasad', 'M. S. Subbulakshmi']"
['Matteo Carcassi'],"['Luigi Legnani', 'Johann Kaspar Mertz', 'Jose Luis Merlin', 'Maximo Diego Pujol', 'Miguel Llobet Solés']"
['Roman Berger'],"['Krzysztof Knittel', 'Krzysztof Baculewski', 'Zbigniew Bargielski', 'Sebastian Peter', 'Pierre Jodlowski']"
['Mario Castelnuovo-Tedesco'],"['Federico Moreno Torroba', 'Johann Kaspar Mertz', 'Alexandre Tansman', 'Manuel Ponce', 'Giulio Regondi']"
['Jacqueline Fontyn'],"['Guillaume Lekeu', 'Philippe Boesmans', 'Benoît Mernier', 'Jacob de Haan', 'Missy Mazzoli']"
['Jules Massenet'],"['Johannes Brahms', 'John Field', 'Gaetano Donizetti', 'Vincenzo Bellini', 'Pietro Mascagni']"
['Ignaz Pleyel'],"['Joseph Joachim Raff', 'Joseph Leopold Eybler', 'Peter von Winter', 'Adalbert Gyrowetz', 'Michael Glinka']"
['Franz Danzi'],"['Johann Baptist Vanhal', 'Josef Mysliveček', 'Victor Massé', 'Antonio Rosetti', 'Oskar Merikanto']"
['Heitor Villa-Lobos'],"['Joaquín Rodrigo', 'Manuel de Falla', 'Maurice Ravel', 'Antonín Dvořák', 'Gustav Mahler']"
['Carl Philipp Emanuel Bach'],"['János Sebestyén', 'Carl Maria von Weber', 'Luigi Boccherini', 'Felix Mendelssohn', 'Johannes Brahms']"
['James Whitbourn'],"['Sjaella', 'Kim André Arnesen', 'Ēriks Ešenvalds', 'Victor Kalinnikov', 'Jonathan Dove']"
['Charles-Marie Widor'],"['Louis Vierne', 'Léon Boëllmann', 'Eugène Gigout', 'Alexandre Guilmant', 'Louis James Alfred Lefébure-Wély']"
['Carl Heinrich Graun'],"['Nicola Porpora', 'Leonardo Vinci', 'Johann Gottlieb Graun', 'Johann Adolf Hasse', 'Christoph Schaffrath']"
['Ottorino Respighi'],"['Jean Sibelius', 'Bedřich Smetana', 'Felix Mendelssohn', 'Maurice Ravel', 'Carl Maria von Weber']"
['Muzio Clementi'],"['Johann Nepomuk Hummel', 'Antonio Salieri', 'Pietro Antonio Locatelli', 'Carl Stamitz', 'Michael Haydn']"
['Gioachino Rossini'],[]
['Tomás Bretón'],"['Ruperto Chapí', 'Jesús De Monasterio', 'Joaquín Turina', 'Sara Montiel', 'Federico Moreno Torroba']"
['Francesco Petrini'],"['Elias Parish Alvars', 'Anne Roos', 'Susan Scott', 'Sally Fletcher', 'François-Adrien Boieldieu']"
['Antonio Soler'],"['Giovanni Antonio Pandolfi Mealli', 'Georg Matthias Monn', 'Georg Muffat', 'Jacques Duphly', 'Leopold Hofmann']"
['Jean Sibelius'],"['Johannes Brahms', 'Robert Schumann', 'Felix Mendelssohn', 'Johann Pachelbel', 'Antonín Dvořák']"
['Toru Takemitsu'],[]
['Arcangelo Corelli'],"['Giuseppe Tartini', 'Tomaso Giovanni Albinoni', 'Georg Friedrich Händel', 'Georg Philipp Telemann', 'Carl Philipp Emanuel Bach']"
['Bedřich Smetana'],"['Carl Maria von Weber', 'Antonín Dvořák', 'Robert Schumann', 'Felix Mendelssohn', 'Jean Sibelius']"
['Viet Cuong'],"['David Maslanka', 'John Mackey', 'Vincent Persichetti', 'Michael Daugherty', 'David Biedenbender']"
['Carsten Bo Eriksen'],"['Oliver Davis', 'Dervis Can Vural', 'SOFI PAEZ', 'Aleksander Debicz', 'Nicola Elias Rigato']"
['Luigi Boccherini'],"['Carl Philipp Emanuel Bach', 'Max Bruch', 'Franz Joseph Haydn', 'Arcangelo Corelli', 'Georg Friedrich Händel']"
['Felix Mendelssohn'],"['Robert Schumann', 'Johannes Brahms', 'Franz Schubert', 'Antonín Dvořák', 'Ludwig van Beethoven']"
['Claudio Monteverdi'],"['Henry Purcell', 'Johann Sebastian Bach', 'Georg Friedrich Händel', 'Arcangelo Corelli', 'Richard Strauss']"
['Francisco Tárrega'],"['Andrés Segovia', 'Joaquín Rodrigo', 'Isaac Albéniz', 'Enrique Granados', 'Manuel de Falla']"
['Bundu Khan'],"['Umrao Bundu Khan', 'Kamal Sabri', 'Ustad Sabri Khan', 'Ram Narayan', 'Asad Ali Khan']"
['Antonio Lauro'],"['Jose Luis Merlin', 'Maximo Diego Pujol', 'Johann Kaspar Mertz', 'Jorge Morel', 'Napoléon Coste']"
['Arthur Moreira Lima'],"['Ernesto Nazareth', 'Altamiro Carrilho', 'Luperce Miranda', 'Abel Ferreira', 'Raphael Rabello']"
['Fernando Sor'],"['Mauro Giuliani', 'Napoléon Coste', 'Federico Moreno Torroba', 'Miguel Llobet', 'Antonio Lauro']"
['Alicia de Larrocha'],"['Alfred Brendel', 'Duo Gazzana', 'Владимир Ашкенази', 'Эмиль Гилельс', 'Михаил Плетнёв']"
['Barkat Ali Khan'],"['Begum Akhtar', 'Bade Ghulam Ali Khan', 'Amir Khan', 'Kesarbai Kerkar', 'Bismillah Khan']"
['Vincent Persichetti'],"['Percy Grainger', 'John Mackey', 'David Maslanka', 'Donald Grantham', 'Ron Nelson']"
['Allan Pettersson'],"['Karl Amadeus Hartmann', 'Николай Яковлевич Мясковский', 'Vagn Holmboe', 'Kalevi Aho', 'Per Nørgård']"
['Severin van Dijk'],"['Peter Burger', 'Arjan Huizer', 'Christelijk Koor Jigdaljahu', 'Frank Kaman', 'Yta van der Zwaag']"
['Matthew Welch'],"['Eric Qin', 'Ulrich Krieger', 'Mark Applebaum', 'Eyvind Kang', 'Sylvie Courvoisier']"
['Nils Henrik Asheim'],"['BIT20 Ensemble', 'Stavanger Symphony Orchestra', 'Trond-Viggo Torgersen', 'Cecilie Ore', 'Norwegian Chamber Orchestra']"
['Kenneth Fuchs'],"['Paul Creston', 'Joel Love', 'Jacques Ibert', 'David Maslanka', 'Darius Milhaud']"
['Henryk Górecki'],"['Arvo Pärt', 'Alfred Schnittke', 'John Tavener', 'Benjamin Britten', 'Krzysztof Penderecki']"
['György Kurtág'],"['Kaija Saariaho', 'Luigi Nono', 'Helmut Lachenmann', 'Elliott Carter', 'Sofia Gubaidulina']"
['Ian Venables'],"['Gerald Finzi', 'John Ireland', 'Herbert Howells', 'Ivor Gurney', 'George Butterworth']"
['Hisako Hiseki'],"['Chopin, Frédéric [Composer]', 'Richard Goode', 'Roland Pontinen', 'Anna Malikova', 'Muzio Clementi']"
['Richard Barrett'],"['James Dillon', 'Chaya Czernowin', 'Brian Ferneyhough', 'Gillian Whitehead', 'Chris Dench']"
['Alessandro Scarlatti'],"['Marc-Antoine Charpentier', 'Heinrich Ignaz Franz von Biber', 'Giuseppe Torelli', 'Francesco Geminiani', 'Dietrich Buxtehude']"
['Jaromír Weinberger'],"['Werner Egk', 'Karl Goldmark', 'Franz von Suppé', 'Julius Fučík', 'Ferde Grofé']"
['Franz Schmidt'],"['Hans Rott', 'Albert Lortzing', 'Alexander von Zemlinsky', 'Franz Schreker', 'Arnold Bax']"
['Virgil Thomson'],"['Roger Sessions', 'William Schuman', 'David Diamond', 'Walter Piston', 'Roy Harris']"
['Geoffrey Poole'],"['Michael Finnissy', 'Mark-Anthony Turnage', 'David Maslanka', 'Richard Rodney Bennett', 'Harrison Birtwistle']"
['Fridthjov Anderssen'],"['Ole Paus', 'Bukkene Bruse', 'Stine Kleivane Reitan', 'Edvin Østergaard', 'Trygve Brøske']"
['Michael Finnissy'],"['Rebecca Saunders', 'Brian Ferneyhough', 'Jonathan Harvey', 'Beat Furrer', 'James Dillon']"
['Andreas Jakob Romberg'],"['Franz Anton Hoffmeister', 'Friedrich Ernst Fesca', 'Ferdinand Ries', 'Friedrich Witt', 'Johann Ernst Hartmann']"
['Paul Hindemith'],"['Sergei Prokofiev', 'Ralph Vaughan Williams', 'Igor Stravinsky', 'Béla Bartók', 'Benjamin Britten']"
['Danny Clay'],"['Holy Hydrogen', 'Argentus', 'One Second Old', 'Subatomic Dreams', 'Lanfranco Spadaro']"
['Christopher Cerrone'],"['Ted Hearne', 'Timo Andres', 'Andy Akiho', 'Andrew Norman', 'Robert Honstein']"
['Sebastian Morawietz'],"['luke gajdus', 'Melaine Dalibert', 'Klangriket', 'Noemi Bolojan', 'Gianluca Piacenza']"
['Ruperto Chapí'],"['Tomás Bretón', 'Jacinto Guerrero', 'Pablo Sorozábal', 'Amadeo Vives', 'Jose Serrano']"
['Carson Cooman'],"['橋本國彦', 'Gloria Coates', '矢代秋雄', 'Virgil Thomson', 'Samuel Adler']"
['David Matthews'],"['Jiro Inagaki and His Soul Media', 'Deodato', 'Roy Ayers', 'Cortex', '鈴木 弘']"
['Exam Study Music Company'],[]
['Marin Marais'],"['François Couperin', 'Jean-Baptiste Lully', 'Jean-Philippe Rameau', 'Georg Friedrich Händel', 'Georg Philipp Telemann']"
['Camille Saint-Saëns'],"['Johannes Brahms', 'Pyotr Ilyich Tchaikovsky', 'Felix Mendelssohn', 'Franz Liszt', 'Antonín Dvořák']"
['Franz Schubert'],"['Robert Schumann', 'Ludwig van Beethoven', 'Johannes Brahms', 'Wolfgang Amadeus Mozart', 'Felix Mendelssohn']"
['Luigi Dallapiccola'],"['Stefan Wolpe', 'Jonathan Harvey', 'Charles Wuorinen', 'Gloria Coates', 'George Benjamin']"
['Giovanni Battista Pergolesi'],"['Georg Friedrich Händel', 'Arcangelo Corelli', 'Henry Purcell', 'Georg Philipp Telemann', 'Jean-Baptiste Lully']"
['Marian Sawa'],"['Feliks Nowowiejski', 'Jean Langlais', 'Jehan Alain', 'Damian Stachowicz', 'Karol Szymanowski']"
['Dmitry Kabalevsky'],"['Reinhold Glière', 'Николай Карлович Метнер', 'Anton Arensky', 'Vasily Kalinnikov', 'Sergei Lyapunov']"
['Friedrich Kuhlau'],"['Friedrich Burgmüller', 'William Sterndale Bennett', 'Lars Magnus Béen', 'Johann Peter Emilius Hartmann', 'Muzio Clementi']"
['Georges Bizet'],"['Léo Delibes', 'Giuseppe Verdi', 'Gioacchino Rossini', 'Giacomo Puccini', 'Johann Strauss II']"
['Brenton Broadstock'],"['Matthew Hindson', 'Maria Grenfell', 'Stuart Greenbaum', 'Graeme Koehne', 'Ross Edwards']"
['Mieczysław Weinberg'],"['Grażyna Bacewicz', 'Witold Lutosławski', 'Karl Amadeus Hartmann', 'Andrzej Panufnik', 'Karol Szymanowski']"
['Garreth Broke'],"['Jordane Tumarinson', 'A. Blomqvist', 'Jim Perkins', 'Josh Kramer', 'Wilson Trouvé']"
['Selim Palmgren'],"['Leevi Madetoja', 'Toivo Kuula', 'Heino Kaski', 'Harri Wessman', 'Erkki Melartin']"
['Tomás Marco'],"['Jesús Rueda', 'Peter Sculthorpe', 'José M. Sánchez-Verdú', 'Cristóbal Halffter', 'Dobrinka Tabakova']"
['Mily Balakirev'],"['Цезарь Антонович Кюи', 'Sergei Lyapunov', 'Frank Bridge', 'Anatoly Lyadov', 'Николай Карлович Метнер']"
['Daan Janssens'],[]
['Mikhail Glinka'],[]
['Ann Millikan'],[]
['Lennox Berkeley'],"['Alan Rawsthorne', 'Kenneth Leighton', 'Edmund Rubbra', 'Einar Englund', 'Granville Bantock']"
['York Bowen'],"['Rebecca Clarke', 'Lennox Berkeley', 'Alan Rawsthorne', 'Frank Bridge', 'Edmund Rubbra']"
['Franco Margola'],"['Mario Castelnuovo-Tedesco', 'Giulio Regondi', 'Ferruccio Busoni', 'Niccolò Castiglioni', 'Gian Francesco Malipiero']"
['Michael Nyman'],"['Wim Mertens', 'Philip Glass', 'Balanescu Quartet', 'Yann Tiersen', 'Abel Korzeniowski']"
['Luigi Cherubini'],"['Francois-Joseph Gossec', 'Johann Nepomuk Hummel', 'Michael Haydn', 'Paul Wranitzky', 'Antonio Salieri']"
['Edward Elgar'],[]
['Francisco Mignone'],"['Victor Massé', 'Oskar Merikanto', 'Josef Mysliveček', 'Camargo Guarnieri', 'Franz Danzi']"
['Scott Joplin'],"['Jelly Roll Morton', 'James P. Johnson', 'George Gershwin', 'Joshua Rifkin', 'Art Tatum']"
['Frank Martin'],"['Einar Englund', 'Arthur Honegger', 'Hans Werner Henze', 'Kalevi Aho', 'Vagn Holmboe']"
['Anton Bruckner'],"['Gustav Mahler', 'Johannes Brahms', 'Richard Strauss', 'Franz Joseph Haydn', 'Ludwig van Beethoven']"
['Guy Bovet'],"['Marcel Dupré', 'Louis Vierne', 'Sigfrid Karg-Elert', 'Vincent Boucher', 'Samuel Sebastian Wesley']"
['Duke Ellington'],"['Duke Ellington & His Orchestra', 'Count Basie', 'Earl Hines', 'Louis Armstrong', 'Charles Mingus']"
['Alan Weiss'],"['Gerrit Zitterbat', 'Stanley Hoogland', 'Wolfgang Manz', 'Ingryd Thorson, Julian Thurber', 'Bernard Lemmens']"
['Alcatrazz'],"['Yngwie Malmsteen', 'Michael Schenker Group', 'Dokken', 'Loudness', ""Yngwie J. Malmsteen's Rising Force""]"
['Carl Friedrich Abel'],"['Matthew Locke', 'Monsieur de Sainte-Colombe', 'Christopher Simpson', 'Jean-Marie Leclair', 'Giovanni Felice Sances']"
['T. Brinda'],"['Semmangudi Srinivasa Iyer', 'M. S. Gopalakrishnan', 'Hyderabad Brothers', 'Sanjay Subrahmanyan', 'M. Balamuralikrishna']"
['Hubert Parry'],"['Charles Villiers Stanford', 'Herbert Howells', 'Thomas Augustine Arne', 'Charles Wood', 'Samuel Sebastian Wesley']"
['Vicente Martín Y Soler'],"['Manuel Penella', 'anónimo', 'Manuel Blasco de Nebra', 'Antoine Dauvergne', 'José de Nebra']"
['Vissarion Shebalin'],"['Николай Яковлевич Мясковский', 'Sergei Taneyev', 'Vladimir Rebikov', 'Arthur Lourié', 'Valery Kikta']"
['Bekah Simms'],"['Hans Abrahamsen', 'Kaija Saariaho', 'György Kurtág', 'Rebecca Clarke', 'John Luther Adams']"
['Michael Oesterle'],"['Lucas Ruis Ribayaz', 'Santiago de Murcia', 'Gaspar Sanz', 'Constantinople', 'Giovanni Girolamo Kapsberger']"
['Carl Nielsen'],"['Bohuslav Martinů', 'Darius Milhaud', 'Franz Berwald', 'Arnold Bax', 'Witold Lutosławski']"
['Classical Music Orchestra!'],"['Classical Music for Relaxation / Chopin After Work', 'Classical Music for Relaxation', '[unknown]', 'Canon in D Variations', 'Rick Clark']"
['Erich Wolfgang Korngold'],"['Victor Young', 'Laurence Rosenthal', 'Édouard Lalo', 'Jerry Fielding', 'Jerome Moross']"
['Miriam Hyde'],"['Ronald Pearl', 'Cécile Chaminade', 'Roy Agnew', 'Ernst von Dohnányi', 'Florence Beatrice Price']"
['John Corigliano'],"['Ned Rorem', 'Richard Charlton', 'Erich Wolfgang Korngold', 'Giya Kancheli', 'Hans Abrahamsen']"
['Berglind María Tómasdóttir'],"['John McCowen', 'Bára Gísladóttir', 'The Hamrahlíð Choir', 'Nyokabi Kariuki', ""Meara O'Reilly""]"
['Daniel Ligorio'],"['Frank van de Laar', 'Douglas Riva', 'Ingolf Wunder', 'Bart Van Oort', 'Balázs Szokolay']"
['Kurt Atterberg'],"['Lars-Erik Larsson', 'Ernest John Moeran', 'Einar Englund', 'Wilhelm Stenhammar', 'Hugo Alfvén']"
['Karl-Erik Welin'],"['Sven-David Sandström', 'Antoinette Vischer', 'Sven-Erik Bäck', 'Knut Nystedt', 'Frank Martin']"
['Dionisio Aguado'],"['Ferdinando Carulli', 'Agustin Barrios Mangore', 'Jakub Kosciuszko', 'Perfecto De Castro', 'McDonald-Bianculli Flute & Guitar Duo']"
['Max Bruch'],"['Luigi Boccherini', 'Felix Mendelssohn', 'Antonín Dvořák', 'Sir Edward Elgar', 'Ludwig van Beethoven']"
['Alfred Cortot'],"['Shura Cherkassky', 'Artur Schnabel', 'Edwin Fischer', 'Vladimir Sofronitsky', 'Wilhelm Backhaus']"
['Astor Piazzolla'],"['Roberto Goyeneche', 'Carlos Gardel', 'Osvaldo Pugliese', 'Julio Sosa', ""Juan D'Arienzo""]"
['Lori Laitman'],"['Short Productions', 'Peter Dart', 'Rex Nabours III', 'Revan777', 'Short Eagle']"
['Michael Torke'],"['Aaron Jay Kernis', 'Graham Fitkin', 'Douwe Eisenga', 'Stefano Scodanibbio', 'Jennifer Higdon']"
