nombre_artista,album,fecha,tipo,track
P!nk,Beautiful Trauma,2017-10-13,track,What About Us
Taylor Swift,reputation,2017-11-10,track,Dress
Carlos Vives,VIVES,2017-11-10,track,Robarte un Beso
Niall Horan,Flicker (Deluxe),2017-10-20,track,This Town
Taylor Swift,reputation,2017-11-10,track,Call It What You Want
El Barrio,Las Costuras Del Alma,2017-10-27,track,Torpe Canción
Harry Styles,Harry Styles,2017-05-12,track,Sign of the Times
Demarco Flamenco,Uno,2017-03-03,track,La Isla del Amor (feat. Maki)
El Arrebato,Músico De Guardia,2017-04-28,track,Contigo Siempre
Jesse & Joy,3 A.M.,2017-08-18,track,3 A.M.
Julia Michaels,Nervous System,2017-07-28,track,Issues
Parcels,Overnight,2017-06-21,track,Overnight
Shakira,El Dorado,2017-05-26,track,Amarillo
Taylor Swift,reputation,2017-11-10,track,Don’t Blame Me
Sarayma,Quiero Ser,2017-06-23,track,Quiero Ser
Mon Laferte,La Trenza,2017-04-27,track,Amárrame
India Martinez,Un Ramito de Violetas,2017-11-03,track,Un Ramito de Violetas
El Barrio,Las Costuras Del Alma,2017-10-27,track,Ojalá Amiga
Antoñito Molina,Déjame que te cuante,2017-02-13,track,Yo no quiero para mí
Demarco Flamenco,Uno,2017-03-03,track,Niña del Aire
Charli xcx,Pop 2,2017-12-15,track,Track 10
Shakira,El Dorado,2017-05-26,track,Me Enamoré
Rozalén,Cuando el Río Suena...,2017-09-15,track,La Puerta Violeta
Taylor Swift,reputation,2017-11-10,track,Getaway Car
Loud Luxury,Body,2017-10-27,track,Body
BLACKPINK,As If It's Your Last,2017-06-22,track,As If It's Your Last
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más (Edición Especial),2017-06-23,track,Amor Con Hielo
Antoñito Molina,Déjame que te cuante,2017-02-13,track,Yo soy pa ti
Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,track,Too Good At Goodbyes
Taylor Swift,reputation,2017-11-10,track,...Ready For It?
Cali Y El Dandee,La Estrategia,2017-07-28,track,La Estrategia
El Barrio,Las Costuras Del Alma,2017-10-27,track,Las Costuras Del Alma
Miley Cyrus,Younger Now,2017-09-29,track,Malibu
Demarco Flamenco,Uno,2017-03-03,track,Como Te Imaginé
Taylor Swift,reputation,2017-11-10,track,Look What You Made Me Do
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Sweet
Macklemore,GEMINI,2017-09-22,track,Glorious (feat. Skylar Grey)
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Be the One
Ed Sheeran,÷ (Deluxe),2017-03-03,track,Dive
Alejandro Fernández,Rompiendo Fronteras,2017-01-13,track,Sé Que Te Duele
Taylor Swift,reputation,2017-11-10,track,Delicate
Ed Sheeran,÷ (Deluxe),2017-03-03,track,Castle on the Hill
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Apocalypse
Zara Larsson,So Good,2017-03-17,track,Lush Life
French Montana,Jungle Rules,2017-07-14,track,Unforgettable
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,K.
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,IDGAF
Pablo Alborán,Prometo,2017-06-01,track,Saturno
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Sunsetz
Carlos Vives,VIVES,2017-11-10,track,La Bicicleta
Ana Mena,A otro ritmo,2018-01-01,track,A otro ritmo
Silk City,Electricity,2018-09-06,track,Electricity
Dua Lipa,Dua Lipa (Complete Edition),2018-10-19,track,Kiss and Make Up
Ariana Grande,Sweetener,2018-08-17,track,God is a woman
Maroon 5,Red Pill Blues (Deluxe),2018-06-15,track,What Lovers Do (feat. SZA)
Mr. Kilombo,Cerrando Puntos Suspensivos,2018-11-23,track,Sinmigo
Morat,Balas Perdidas,2018-10-25,track,Otras Se Pierden
Melendi,Ahora,2018-03-09,track,El Arrepentido
Los Rebujitos,9+1,2018-06-15,track,Le Pediré a la Luna
BTS,Love Yourself 轉 'Tear',2018-05-18,track,FAKE LOVE
Maroon 5,Red Pill Blues (Deluxe),2018-06-15,track,Don't Wanna Know (feat. Kendrick Lamar)
Sebastian Yatra,MANTRA,2018-05-18,track,No Hay Nadie Más
Sergio Contreras,La reina del local (feat. Manuel Delgado),2018-03-09,track,La reina del local (feat. Manuel Delgado)
Charlie Puth,Voicenotes,2018-05-11,track,How Long
Paulina Rubio,Deseo,2018-09-13,track,Mi Nuevo Vicio
Calum Scott,Only Human (Deluxe),2018-03-09,track,Dancing On My Own
Piso 21,Te Amo,2018-03-15,track,Te Amo
Morat,Balas Perdidas,2018-10-25,track,Acuérdate De Mí
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30,track,Nothing Breaks Like a Heart (feat. Miley Cyrus)
Sebastian Yatra,MANTRA,2018-05-18,track,Por Perro
Thalia,Valiente,2018-11-09,track,No Me Acuerdo
Melendi,Destino o casualidad,2018-05-01,track,Destino o casualidad
Calum Scott,Only Human (Deluxe),2018-03-09,track,You Are The Reason
Sarayma,Algo Especial en Ti,2018-03-02,track,Algo Especial en Ti
Ariana Grande,Sweetener,2018-08-17,track,no tears left to cry
Niña Pastori,Realmente Volando (En Directo),2018-11-09,track,Válgame Dios (with Antonio Orozco) - En Directo
Maka,Dvende,2018-09-21,track,El Arte de Vivir
Morat,Balas Perdidas,2018-10-25,track,Cuando Nadie Ve
Kany García,Soy Yo,2018-05-18,track,Para Siempre
Morat,Balas Perdidas,2018-10-25,track,Besos En Guerra
Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,track,Always Remember Us This Way
Maka,Dvende,2018-09-21,track,La Vida Es Hermosa
Depedro,Todo va a salir bien,2018-10-26,track,Te sigo soñando (feat. Luz Casal) - En Estudio Uno
Morat,Balas Perdidas (Edición Especial),2018-10-25,track,Presiento
Los Yakis,Los Yakis (Vol.1),2018-09-27,track,Mi Estrella
TINI,Quiero Volver,2018-10-12,track,Consejo de Amor (feat. Morat)
Parcels,Tieduprightnow,2018-04-27,track,Tieduprightnow
Calvin Harris,One Kiss (with Dua Lipa),2018-04-06,track,One Kiss (with Dua Lipa)
Jonas Blue,Blue,2018-11-09,track,Fast Car
Felix Jaehn,I,2018-02-16,track,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson)
Fonseca,Agustín,2018-10-26,track,Simples Corazones (feat. Melendi)
Maka,Dvende,2018-09-21,track,Cositas del Amor
Piso 21,Ubuntu,2018-05-11,track,Déjala Que Vuelva (feat. Manuel Turizo)
Piso 21,Te Vi,2018-12-14,track,Te Vi
Maki,Quisiera parar el tiempo (Incondicional trilogía parte dos),2018-04-13,track,Quisiera parar el tiempo (feat. Demarco Flamenco)
BLACKPINK,SQUARE UP,2018-06-15,track,DDU-DU DDU-DU
Morat,Balas Perdidas,2018-10-25,track,No Se Va
Sean Paul,Mad Love The Prequel,2018-06-29,track,No Lie
James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,track,Rewrite The Stars (with James Arthur & Anne-Marie)
Lady Gaga,A Star Is Born Soundtrack,2018-10-05,track,Always Remember Us This Way
Olivia Dean,Ok Love You Bye,2019-11-22,track,Ok Love You Bye
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Doin' Time
Alejandro Sanz,Mi Persona Favorita,2019-03-28,track,Mi Persona Favorita
Morat,Mar De Colores (Versión Extendida),2019-05-10,track,"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito"""
Demarco Flamenco,Le sonrío al agua,2019-03-29,track,Pa Ti y Pa Mí Na Má
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,track,Someone You Loved
Canelita,Intentaré Olvidarte,2019-09-20,track,Intentaré Olvidarte
Siempre Asi,Esencial Siempre Así,2019-04-26,track,A Mi Manera
JP Saxe,If the World Was Ending (feat. Julia Michaels),2019-10-17,track,If the World Was Ending (feat. Julia Michaels)
Sergio Contreras,Cicatrices (feat. Indara),2019-05-24,track,Cicatrices (feat. Indara)
Camilo,Tutu,2019-08-09,track,Tutu
El Barrio,El Danzar De Las Mariposas,2019-10-24,track,Agua Fresca
Maná,Rayando el Sol (feat. Pablo Alborán),2019-04-12,track,Rayando el Sol (feat. Pablo Alborán)
Galvan Real,Tu Velero,2019-07-21,track,Tu Velero
Morat,A Dónde Vamos,2019-10-31,track,A Dónde Vamos
Galvan Real,Tu Juego,2019-05-10,track,Tu Juego
El Barrio,El Danzar De Las Mariposas,2019-10-24,track,El Danzar De Las Mariposas
Ed Sheeran,No.6 Collaborations Project,2019-07-12,track,South of the Border (feat. Camila Cabello & Cardi B)
Taylor Swift,Lover,2019-08-23,track,You Need To Calm Down
Galvan Real,La Vida Bailando,2019-08-28,track,La Vida Bailando
Canelita,Llama Viva,2019-12-07,track,Llama Viva
El Arrebato,Abrazos,2019-09-19,track,Si La Hubieras Visto
El Arrebato,Abrazos,2019-09-19,track,Primaveras En El Pelo
Lewis Capaldi,Before You Go,2019-11-19,track,Before You Go
Sebastian Yatra,Un Año,2019-01-18,track,Un Año
Siempre Asi,Esencial Siempre Así,2019-04-26,track,Para Volver a Volver
Kygo,Higher Love,2019-06-28,track,Higher Love
Topic,Breaking Me,2019-12-19,track,Breaking Me
Cigarettes After Sex,Cry,2019-10-25,track,Heavenly
Ariana Grande,"thank u, next",2019-02-08,track,"thank u, next"
Sebastian Yatra,FANTASÍA,2019-04-12,track,Un Año
Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,track,Before You Go
Luis Cortés,Ojalá,2019-11-29,track,Ojalá
Greeicy,Baila,2019-05-17,track,Destino
Taylor Swift,Lover,2019-08-23,track,The Man
Pablo Alborán,Peces de Ciudad (feat. Pablo López),2019-11-07,track,Peces de Ciudad (feat. Pablo López)
Sebastian Yatra,FANTASÍA,2019-04-12,track,Cristina
Manuel Turizo,ADN,2019-08-23,track,Esperándote
BLACKPINK,KILL THIS LOVE,2019-04-05,track,Kill This Love
Reik,Ahora,2019-05-31,track,Amigos Con Derechos
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,track,Hold Me While You Wait
Manuel Turizo,ADN,2019-08-23,track,Culpables
R3HAB,All Around The World (La La La),2019-04-05,track,All Around The World (La La La)
Galvan Real,La Luna,2019-11-21,track,La Luna
Black Eyed Peas,RITMO (Bad Boys For Life),2019-10-12,track,RITMO (Bad Boys For Life)
Alejandro Sanz,#ELDISCO,2019-04-04,track,Mi Persona Favorita
Beret,Prisma,2019-10-25,track,Lo siento (feat. Sofía Reyes)
Galvan Real,Azahara,2019-09-16,track,Azahara
Dua Lipa,Don't Start Now,2019-10-31,track,Don't Start Now
Mark Ronson,Late Night Feelings,2019-06-21,track,Nothing Breaks Like a Heart (feat. Miley Cyrus)
Jung Kook,Still With You,2020-06-05,track,Still With You
India Martinez,Convénceme,2020-10-01,track,Convénceme
The Weeknd,After Hours,2020-03-20,track,In Your Eyes
Miley Cyrus,Plastic Hearts,2020-11-27,track,Prisoner (feat. Dua Lipa)
Black Eyed Peas,TRANSLATION,2020-11-02,track,GIRL LIKE ME
Ava Max,Heaven & Hell,2020-09-18,track,My Head & My Heart
Joel Corry,Head & Heart (feat. MNEK),2020-07-03,track,Head & Heart (feat. MNEK)
BLACKPINK,THE ALBUM,2020-10-02,track,Lovesick Girls
Kike & Manu,Nuestra Historia,2020-10-30,track,Nuestra Historia
Ava Max,Heaven & Hell,2020-09-18,track,Sweet but Psycho
Javi Medina,Dime Quién Soy Yo,2020-06-26,track,Dime Quién Soy Yo
BTS,BE,2020-11-20,track,Life Goes On
Borja Rubio,Todavía,2020-03-30,track,Todavía
La Oreja de Van Gogh,Un Susurro en la Tormenta,2020-09-18,track,Durante una Mirada
Stray Kids,GO LIVE,2020-06-17,track,God’s Menu
Maka,Bendiciones,2020-10-09,track,Deseo - Remix
El Arrebato,+ Abrazos (Edición Especial),2020-12-03,track,Poquito A Poco
Luis Cortés,Esa Morena,2020-12-04,track,Esa Morena
El Duende Callejero,A La Calle,2020-07-16,track,A La Calle
Dua Lipa,Future Nostalgia,2020-03-27,track,Love Again
El Duende Callejero,Nuestra Manera De Hablar,2020-03-06,track,Entre Tú Y Yo
BLACKPINK,THE ALBUM,2020-10-02,track,Pretty Savage
Aitana,Más De Lo Que Aposté,2020-07-30,track,Más De Lo Que Aposté
Black Eyed Peas,TRANSLATION,2020-11-02,track,RITMO (Bad Boys For Life)
Camilo,El Mismo Aire (con Pablo Alborán),2020-06-10,track,El Mismo Aire - con Pablo Alborán
David Bisbal,En Tus Planes,2020-01-02,track,A Partir De Hoy
Dua Lipa,Future Nostalgia,2020-03-27,track,Break My Heart
Camilo,Favorito,2020-03-26,track,Favorito
Rasel,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,track,Gitana (feat. Sergio Contreras y Demarco Flamenco)
Ariana Grande,Positions,2020-10-30,track,positions
Diego Torres,Color Esperanza 2020,2020-05-18,track,Color Esperanza 2020
Ava Max,Heaven & Hell,2020-09-18,track,Kings & Queens
Galvan Real,Volverte A Ver,2020-12-16,track,Volverte A Ver
Dua Lipa,Future Nostalgia,2020-03-27,track,Physical
David Bisbal,Si Tú La Quieres,2020-04-02,track,Si Tú La Quieres
Charli xcx,how i'm feeling now,2020-05-15,track,party 4 u
Dua Lipa,Future Nostalgia,2020-03-27,track,Levitating (feat. DaBaby)
BTS,BE,2020-11-20,track,Dynamite
David Bisbal,En Tus Planes,2020-12-10,track,Si Tú La Quieres
Dua Lipa,Future Nostalgia,2020-03-27,track,Levitating
BLACKPINK,THE ALBUM,2020-10-02,track,How You Like That
Sebastian Yatra,Chica Ideal,2020-10-16,track,Chica Ideal
Galvan Real,Amigos,2020-12-07,track,Amigos
Camilo,Vida de Rico,2020-09-21,track,Vida de Rico
Dua Lipa,Future Nostalgia,2020-03-27,track,Don't Start Now
Camilo,Por Primera Vez,2020-04-17,track,Por Primera Vez
Camilo,Por Primera Vez,2020-04-17,track,Favorito
Sam Smith,Love Goes,2020-10-30,track,Dancing With A Stranger (with Normani)
The Weeknd,After Hours (Deluxe),2020-03-20,track,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track
Camilo,Por Primera Vez,2020-04-17,track,Tutu
Lady Gaga,Joanne (Deluxe),2016-10-21,track,Perfect Illusion
Red Velvet,Russian Roulette - The 3rd Mini Album,2016-09-07,track,러시안 룰렛 Russian Roulette
TWICE,PAGE TWO,2016-04-25,track,CHEER UP
Sin Bandera,Una Última Vez (Delux Edition),2016-06-10,track,En Ésta No
Ariana Grande,Dangerous Woman,2016-04-01,track,Touch It
Pino D'Angiò,...Balla!,2016-01-20,track,Ma quale idea
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Di Que No Te Vas
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,"Sweet Dreams, TN"
BLACKPINK,SQUARE TWO,2016-11-01,track,STAY
Cheat Codes,Sex,2016-02-05,track,Sex - Radio Edit
Cuco,wannabewithu,2016-07-09,track,Lover Is a Day
Vicente Garcia,A la Mar,2016-08-26,track,Te Soñé - Bonus Track
MC Kevinho,Mc Kevinho,2016-09-26,track,Tumbalatum
RY X,Dawn,2016-05-06,track,Howling
AURORA,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,track,Through The Eyes Of A Child
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Save Me
Reik,Des/Amor,2016-06-17,track,Voy a Olvidarte
Rihanna,ANTI (Deluxe),2016-01-28,track,Desperado
Dua Lipa,Blow Your Mind (Mwah),2016-08-26,track,Blow Your Mind (Mwah)
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Burning Up (Fire)
David Bisbal,Me Enamoré De Ti,2016-01-29,track,Me Enamoré De Ti
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Yo Más Te Adoro
Agust D,Agust D,2016-08-16,track,Agust D
V,"HWARANG, Pt. 2 (Music from the Original TV Series)",2016-12-20,track,It′s Definitely You
Agust D,Agust D,2016-08-16,track,give it to me
Nouna,Fusión Flamenca (Pueblo Gitano),2016,track,Si Me Quieres
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,House of Cards (Full Length Edition)
Imany,Sous les jupes des filles (Original Motion Picture Soundtrack / Bonus Track Version),2016-04-08,track,Don't Be so Shy - Filatov & Karas Remix
India Martinez,Te Cuento un Secreto,2016-10-21,track,Si Te Quiero
Niña Pastori,Esencial Niña Pastori,2016-05-20,track,Cartita de Amor
Flora Martínez,Flora,2016-09-23,track,The Captain of Her Heart
Vicente Garcia,A la Mar,2016-08-26,track,Espuma y Arrecife (feat. Los Gaiteros de San Jacinto)
Sarah Menescal,Consequence of Love,2016-09-02,track,Adventure of a Lifetime
Agust D,Agust D,2016-08-16,track,Intro : DT sugA (Feat. DJ Friz)
Sia,Spotify Sessions,2016-04-13,track,Chandelier - Live from The Village
James TW,When You Love Someone (Acoustic),2016-08-19,track,When You Love Someone - Acoustic
Charlie Puth,Nine Track Mind,2016-01-29,track,Marvin Gaye (feat. Meghan Trainor)
Coldplay,Live from Spotify London,2016-12-16,track,Viva La Vida - Live from Spotify London
Sia,This Is Acting (Deluxe Version),2016-10-21,track,The Greatest (feat. Kendrick Lamar)
Rozalén,Quién Me Ha Visto y Quién Me Ve,2016-09-30,track,Me Arrepiento (feat. Las Migas & El Kanka) - En Directo
India Martinez,Te Cuento un Secreto,2016-10-21,track,Ángel
Haze,BARR10,2016-02-05,track,El Nano (feat. El Foli)
Parcels,Anotherclock,2016-06-24,track,Anotherclock
Imany,The Wrong Kind of War,2016-08-26,track,Don't Be so Shy - Filatov & Karas Remix
Flora Martínez,Flora,2016-09-23,track,Happy
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie) [Remixes],2016-12-09,track,Rockabye (feat. Sean Paul & Anne-Marie) - Thomas Rasmus Chill Mix
Los Rebujitos,Tras la Máscara,2016-05-20,track,Por Ti
Pitingo,"Soul, Bulería y más",2016-05-13,track,A puro dolor
Haze,BARR10,2016-02-05,track,Mi gitana (feat. Los Rebujitos)
Los Rebujitos,Tras la Máscara,2016-05-20,track,Y Caíste del Cielo
Ed Sheeran,Shape of You (Acoustic),2017-02-10,track,Shape of You - Acoustic
Anitta,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,track,Vai malandra (feat. Tropkillaz & DJ Yuri Martins)
Ed Sheeran,Perfect (Acoustic),2017-11-10,track,Perfect - Acoustic
BTS,You Never Walk Alone,2017-02-13,track,Spring Day
Justin Bieber,Friends (with BloodPop®),2017-08-17,track,Friends (with BloodPop®)
Taylor Swift,reputation,2017-11-10,track,Dancing With Our Hands Tied
Katy Perry,Witness (Deluxe),2017-06-09,track,Bon Appétit
Halsey,hopeless fountain kingdom (Deluxe Plus),2017-06-02,track,Bad At Love
Silvestre Dangond,Cásate Conmigo,2017-09-15,track,Cásate Conmigo
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Hotter Than Hell
BTS,Love Yourself 承 'Her',2017-09-18,track,Pied Piper
Harry Styles,Harry Styles,2017-05-12,track,Sweet Creature
Taylor Swift,reputation,2017-11-10,track,King Of My Heart
Dvicio,Qué Tienes Tú,2017-04-28,track,Casi Humanos
Katy Perry,Witness (Deluxe),2017-06-09,track,Chained To The Rhythm
NF,Perception,2017-10-06,track,Let You Down
Los Rebujitos,Acércate Lento,2017-05-19,track,Acércate Lento
El Arrebato,Músico De Guardia,2017-04-28,track,Quiero Vida
Jarabe De Palo,50 Palos,2017-03-10,track,Humo
Antoñito Molina,Déjame que te cuante,2017-02-13,track,No me entretengas
Taylor Swift,reputation,2017-11-10,track,Gorgeous
Lorde,Melodrama,2017-06-16,track,Green Light
Paramore,After Laughter,2017-05-12,track,Hard Times
Antoñito Molina,Déjame que te cuante,2017-02-13,track,Ya no más
Galvan Real,Quédate Conmigo,2017-08-09,track,Quédate Conmigo
Ha*Ash,30 de Febrero,2017-12-01,track,No Pasa Nada
Selena Gomez,Fetish (feat. Gucci Mane),2017-07-13,track,Fetish (feat. Gucci Mane)
Fran Ocaña,La Flor Más Bonita,2017-12-01,track,Eres la Flor Más Bonita
Haze,Mi loca perfecta,2017-06-28,track,Mi loca perfecta
John Mayer,The Search for Everything,2017-04-14,track,Love on the Weekend
Taylor Swift,reputation,2017-11-10,track,End Game
JP Cooper,Raised Under Grey Skies (Deluxe),2017-10-06,track,September Song
Funambulista,Dual,2017-02-03,track,Ya Verás (with Andrés Suárez)
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,John Wayne
Rozalén,Cuando el Río Suena...,2017-09-15,track,Antes De Verte (with Kevin Johansen)
Taylor Swift,reputation,2017-11-10,track,I Did Something Bad
Pablo Alborán,Prometo,2017-11-17,track,Saturno
El Duende Callejero,Barre las Penas,2017-09-25,track,Barre las Penas
Demarco Flamenco,Uno,2017-03-03,track,Sin Ti No Vivo
James Arthur,The Greatest Showman: Reimagined (Deluxe),2017-12-08,track,Rewrite The Stars
Lorde,Melodrama,2017-06-16,track,Supercut
BTS,Love Yourself 承 'Her',2017-09-18,track,DNA
Bruno Mars,Finesse (Remix) [feat. Cardi B],2017-12-20,track,Finesse - Remix; feat. Cardi B
Lana Del Rey,Lust For Life,2017-07-21,track,White Mustang
Antoñito Molina,Déjame que te cuante,2017-02-13,track,Patatín patatán
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Blow Your Mind (Mwah)
Carlos Vives,El Dorado,2017-05-26,track,La Bicicleta
Morat,Besos En Guerra,2017-11-03,track,Besos En Guerra
Greeicy,Amantes,2017-11-03,track,Amantes
Demarco Flamenco,Uno (Edición especial),2017-11-03,track,La Isla del Amor - Remix
BTS,Love Yourself 結 'Answer',2018-08-24,track,Euphoria
Charlie Puth,Voicenotes,2018-05-11,track,Done for Me (feat. Kehlani)
Ariana Grande,Sweetener,2018-08-17,track,everytime
Ariana Grande,Sweetener,2018-08-17,track,breathin
Morat,Balas Perdidas,2018-10-25,track,Punto Y Aparte
David Guetta,Flames,2018-03-22,track,Flames
Kinky Bwoy,Nuestro Destino,2018-08-31,track,Nuestro Destino
Drake,Scorpion,2018-06-29,track,Nice For What
The Knocks,Brazilian Soul (feat. Sofi Tukker) [Remixes],2018-12-07,track,Brazilian Soul (feat. Sofi Tukker) - Acoustic Bossa Version
Kina Grannis,Crazy Rich Asians (Original Motion Picture Soundtrack),2018-08-10,track,Can't Help Falling In Love
Leon Bridges,Good Thing,2018-05-04,track,Bad Bad News
JENNIE,SOLO,2018-11-12,track,SOLO
Galvan Real,Son Caramelo,2018-11-14,track,Son Caramelo
Morat,Balas Perdidas (Edición Especial),2018-10-25,track,Causa Perdida
Raule,Sin Protocolo,2018-03-13,track,Qué Será de Ti
BLACKPINK,SQUARE UP,2018-06-15,track,Forever Young
Morat,Balas Perdidas (Edición Especial),2018-10-25,track,Mi Suerte
Galvan Real,Nada Te Debo,2018-07-09,track,Nada Te Debo
Morat,Antes De Los Veinte,2018-02-23,track,Antes De Los Veinte
Clean Bandit,Solo (feat. Demi Lovato),2018-05-17,track,Solo (feat. Demi Lovato)
DJ Antoine,The Time Is Now,2018-11-09,track,Ma Chérie - DJ Antoine & Mad Mark 2K12 Radio Edit
Pyllo Cortes,Por Volverme a Ver,2018-02-07,track,Por Volverme a Ver
TWICE,Summer Nights,2018-07-09,track,What is Love?
Kany García,Soy Yo,2018-05-18,track,A Mis Amigos (feat. Melendi)
Morat,Balas Perdidas (Edición Especial),2018-10-25,track,¿Qué Ganas?
Scubba,Bossa Nova 2.0,2018-07-06,track,Viva La Vida - Bossa Version
Mario Biondi,Brasil,2018-03-23,track,Smooth Operator (feat. Till Brönner)
Morat,Balas Perdidas,2018-10-25,track,Cuando El Amor Se Escapa
Men I Trust,Show Me How,2018-02-28,track,Show Me How
Depedro,Todo va a salir bien,2018-10-26,track,Llorona (feat. Fuel Fandango) - En Estudio Uno
