nombre_artista,album,fecha,tipo,track
Sevdaliza,Alibi (with Pabllo Vittar & Yseult),2024-06-28,track,Alibi (with Pabllo Vittar & Yseult)
Beéle,Me Arriesgo Contigo,2024-03-28,track,Me Arriesgo Contigo
CYRIL,Still Into You,2024-10-25,track,Still Into You
Dua Lipa,Training Season,2024-02-15,track,Training Season
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Fortnight (feat. Post Malone)
Fuerza Regida,MALA MÍA,2024-12-19,track,ME JALO
Shaboozey,A Bar Song (Tipsy),2024-04-12,track,A Bar Song (Tipsy)
Ravyn Lenae,Love Me Not / Love Is Blind,2024-05-03,track,Love Me Not
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Ghost Town
Luck Ra,HOLA PERDIDA REMIX,2024-05-31,track,HOLA PERDIDA REMIX
Ariana Grande,eternal sunshine,2024-03-08,track,we can't be friends (wait for your love)
Charli xcx,BRAT,2024-06-07,track,Von dutch
Stray Kids,ATE,2024-07-19,track,Chk Chk Boom
TINI,el cielo,2024-12-05,track,el cielo
Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,track,"Girl, so confusing featuring lorde"
Artemas,i like the way you kiss me,2024-03-19,track,i like the way you kiss me
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Laberinto
Dua Lipa,Radical Optimism,2024-05-03,track,Illusion
Tyla,TYLA +,2024-10-11,track,PUSH 2 START
MARLENA,entre cuatro paredes y una verdad,2024-10-25,track,Último Baile
Antoñito Molina,El Club De Los Soñadores,2024-10-18,track,Hubo Un Tiempo
Manuel Turizo,Sigueme Besando Asi,2024-11-20,track,Sigueme Besando Asi
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,LUNCH
Beret,"Hola, qué tal?",2024-10-04,track,"Hola, qué tal?"
Teddy Swims,I've Tried Everything But Therapy (Part 1.5),2024-04-26,track,Hammer to the Heart
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Bed Chem
Luck Ra,HOLA PERDIDA,2024-01-05,track,HOLA PERDIDA
David Guetta,Forever Young,2024-10-18,track,Forever Young
Luis Cortés,Mama,2024-02-23,track,Mama
GAMPER & DADONI,REVIVE,2024-11-22,track,Bittersweet Symphony
Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,track,Guess featuring billie eilish
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,QUE ME FALTE TODO
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,Ya No Vuelvas (Versión Cuarteto)
Camilo,cuatro,2024-05-23,track,PLIS
Dua Lipa,Radical Optimism,2024-05-03,track,Training Season
Gracie Abrams,The Secret of Us,2024-06-20,track,Close To You
Sabrina Carpenter,Please Please Please,2024-06-06,track,Please Please Please
Mark Ambor,Rockwood,2024-08-16,track,Belong Together
Manuel Turizo,201,2024-11-22,track,Sigueme Besando Asi
Kygo,KYGO,2024-06-21,track,Whatever
TWICE,STRATEGY,2024-12-06,track,Strategy (from the Netflix film KPop Demon Hunters)
Calvin Harris,96 Months,2024-08-08,track,One Kiss (with Dua Lipa)
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Please Please Please
Stray Kids,HOP,2024-12-13,track,Walkin On Water
V,Winter Ahead (with PARK HYO SHIN),2024-11-29,track,Winter Ahead (with PARK HYO SHIN)
Stray Kids,ATE,2024-07-19,track,I Like It
Marshmello,Miles On It,2024-05-03,track,Miles On It
ILLIT,I'LL LIKE YOU,2024-10-21,track,Tick-Tack
aespa,Whiplash - The 5th Mini Album,2024-10-21,track,Whiplash
Imagine Dragons,Take Me to the Beach (feat. Ado),2024-12-16,track,Take Me to the Beach (feat. Ado)
Madison Beer,Make You Mine,2024-02-09,track,Make You Mine
Paulo Londra,Princesa,2024-09-12,track,Princesa
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,My Way
PEDRO SAMPAIO,CAVALINHO,2024-01-25,track,CAVALINHO
ILLIT,SUPER REAL ME,2024-03-25,track,Magnetic
Beyoncé,TEXAS HOLD 'EM,2024-02-11,track,TEXAS HOLD 'EM
LISA,New Woman (feat. ROSALÍA),2024-08-15,track,New Woman (feat. ROSALÍA)
Greeicy,A Veces A Besos,2024-06-21,track,A Veces A Besos
ROSÉ,rosie,2024-12-06,track,toxic till the end
Gabry Ponte,Born To Love Ya,2024-10-04,track,Born To Love Ya
Camilo,Una Vida Pasada,2024-04-02,track,Una Vida Pasada
Ariana Grande,eternal sunshine,2024-03-08,track,the boy is mine
Julieta Venegas,Nadie Nos Va A Extrañar (Banda Sonora De La Serie Original De Prime),2024-08-09,track,A Donde Va El Viento
Charli xcx,BRAT,2024-06-07,track,360
Post Malone,I Had Some Help,2024-05-10,track,I Had Some Help (Feat. Morgan Wallen)
Stray Kids,Come Play (from the series Arcane League of Legends),2024-10-16,track,Come Play (from the series Arcane League of Legends)
Alex Warren,Burning Down (with Joe Jonas),2024-12-06,track,Burning Down (with Joe Jonas)
Calle 24,ONDEADO$,2024-12-12,track,SUIZA
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Good Graces
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,so american
Oscar Maydon,Tu Boda,2024-09-26,track,Tu Boda
Ravyn Lenae,Love Me Not (feat. Rex Orange County),2024-10-08,track,Love Me Not (feat. Rex Orange County)
Jimin,MUSE (WONDER ver.),2024-07-23,track,Who
Peso Pluma,ÉXODO,2024-06-20,track,HOLLYWOOD
Luis R Conriquez,Si No Quieres No,2024-03-10,track,Si No Quieres No
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,obsessed
Ariana Grande,eternal sunshine,2024-03-08,track,supernatural
Charli xcx,BRAT,2024-06-07,track,Apple
Coldplay,feelslikeimfallinginlove,2024-06-21,track,feelslikeimfallinginlove - Single Version
Jimin,Who (Remixes),2024-07-23,track,Who
Ed Sheeran,+-=÷× (Tour Collection),2024-09-27,track,I Don't Care
Jimin,MUSE (WANDER ver.),2024-07-23,track,Who
LE SSERAFIM,CRAZY (Party Remixes 1),2024-09-02,track,CRAZY
bbno$,two,2024-10-04,track,two
Purple Disco Machine,Paradise,2024-09-20,track,Substitution (feat. Julian Perretta)
Gracie Abrams,The Secret of Us,2024-06-21,track,us. (feat. Taylor Swift)
Charli xcx,Guess featuring billie eilish,2024-08-01,track,Guess featuring billie eilish
Post Malone,F-1 Trillion,2024-08-15,track,I Had Some Help (Feat. Morgan Wallen)
Julieta Venegas,A Donde Va El Viento (Canción de la Serie Original de Prime),2024-07-11,track,A Donde Va El Viento (Canción de la Serie Original de Prime)
Gracie Abrams,The Secret of Us,2024-06-20,track,Risk
Artemas,yustyna,2024-07-11,track,i like the way you kiss me
Calvin Harris,96 Months,2024-08-08,track,Promises (with Sam Smith)
Camilo,cuatro,2024-05-23,track,Autodiagnóstico
Luck Ra,UN SIGLO SIN TI,2024-07-25,track,UN SIGLO SIN TI
Ariana Grande,eternal sunshine,2024-03-08,track,bye
Kany García,GARCÍA,2024-05-02,track,De Bien a Mal
JENNIE,Mantra,2024-10-10,track,Mantra
LISA,Rockstar,2024-06-27,track,Rockstar
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,XO (Only If You Say Yes)
Ariana Grande,"yes, and?",2024-01-12,track,"yes, and?"
V,FRI(END)S,2024-03-15,track,FRI(END)S
Kany García,GARCÍA,2024-05-02,track,García
Janaína,Heartfelt Classics,2024-08-02,track,Be My Lover
BABYMONSTER,DRIP,2024-11-01,track,DRIP
Coldplay,Moon Music,2024-10-04,track,WE PRAY
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Guilty as Sin?
Coldplay,Moon Music,2024-10-04,track,feelslikeimfallinginlove
Laza Bossa,A Breeze of Bossa,2024-11-08,track,Espresso
Q' Lokura,Mil Preguntas,2024-04-11,track,Mil Preguntas
Camilo,cuatro,2024-05-23,track,La Boda
BLOND:ISH,Never Walk Alone,2024-08-02,track,Never Walk Alone
Peso Pluma,ÉXODO,2024-06-20,track,LA PATRULLA
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,So High School
TWICE,STRATEGY,2024-12-06,track,Strategy (feat. Megan Thee Stallion)
Tito Double P,INCÓMODO,2024-08-22,track,DOS DÍAS
Phil Walker,Be My Baby,2024-06-28,track,Be My Baby
Yami Safdie,En Otra Vida - Versión Cuarteto,2024-12-12,track,En Otra Vida - Versión Cuarteto
La K'onga,Fama de Diabla,2024-02-15,track,Fama de Diabla
Charli xcx,BRAT,2024-06-07,track,B2b
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,BITTERSUITE
Addison Rae,Diet Pepsi,2024-08-09,track,Diet Pepsi
Trinix,Quedate Luna,2024-08-23,track,Quedate Luna
BABYMONSTER,BABYMONS7ER,2024-04-01,track,SHEESH
aespa,Armageddon - The 1st Album,2024-05-26,track,Supernova
Martin Garrix,Told You So,2024-11-22,track,Told You So
Daniela Spalla,Lejos de la Ciudad (con Camilo),2024-12-06,track,Lejos de la Ciudad - con Camilo
Don Henley,Building The Perfect Beast (Remastered 2024),2024-10-04,track,The Boys Of Summer - Remastered 2024
Charli xcx,BRAT,2024-06-07,track,365
Coldplay,WE PRAY,2024-08-23,track,WE PRAY - Single Version
Coldplay,feelslikeimfallinginlove (Zerb x Coldplay),2024-08-02,track,feelslikeimfallinginlove - Zerb x Coldplay
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,THE DINER
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Taste
Fuerza Regida,Dolido Pero No Arrepentido,2024-02-09,track,TÚ NAME
Eminem,Houdini,2024-05-31,track,Houdini
Coldplay,Moon Music (Full Moon Edition),2024-10-03,track,WE PRAY
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Coincidence
Coldplay,Moon Music (Full Moon Edition),2024-10-03,track,feelslikeimfallinginlove
Camilo,cuatro,2024-05-23,track,No Se Vale
Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,track,A Bar Song (Tipsy)
Ariana Grande,eternal sunshine,2024-03-08,track,"yes, and?"
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,So High School
Xavi,NEXT,2024-10-11,track,La Diabla
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Cry
Charli xcx,BRAT,2024-06-07,track,Everything is romantic
Luck Ra,UN SIGLO SIN TI,2024-07-25,track,UN SIGLO SIN TI
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,Brought The Heat Back
LE SSERAFIM,Smart (Remixes),2024-03-22,track,Smart
Stray Kids,HOP,2024-12-13,track,Railway (Bang Chan)
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,My Boy Only Breaks His Favorite Toys
The Marías,Submarine,2024-05-31,track,Run Your Mouth
Joost,Europapa,2024-02-29,track,Europapa
Tawsen,Dawini,2024-06-13,track,Dawini
YEONJUN,GGUM,2024-09-19,track,GGUM
Stray Kids,ATE,2024-07-19,track,JJAM
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,Tonight I Might
Fonseca,TROPICALIA,2024-05-02,track,Por Toda la Vida
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Who’s Afraid of Little Old Me?
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Sharpest Tool
aespa,Armageddon - The 1st Album,2024-05-26,track,Armageddon
Peso Pluma,HOLLYWOOD,2024-06-19,track,HOLLYWOOD
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,"So Long, London"
Fonseca,TROPICALIA,2024-05-02,track,Que Suerte Tenerte
Ariana Grande,eternal sunshine,2024-03-08,track,i wish i hated you
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Don’t Smile
ENHYPEN,ROMANCE : UNTOLD -daydream-,2024-11-11,track,No Doubt
Natanael Cano,Madonna,2024-03-08,track,Madonna
Lazaro,Mahboul Ana,2024-07-15,track,Mahboul Ana
Tate McRae,It's ok I'm ok,2024-09-12,track,It's ok I'm ok
Shakira,Las Mujeres Ya No Lloran,2024-03-22,track,Última
Jimin,MUSE,2024-07-19,track,Be Mine
ROSÉ,rosie,2024-12-06,track,number one girl
Janaína,Rhythm of the Night,2024-11-29,track,The Rhythm of the Night
Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,track,NEL
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,Moonstruck
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Fortnight (feat. Post Malone)
Lully Hill,Paraíso,2024-12-16,track,Bad Habits
KISS OF LIFE,Lose Yourself,2024-10-15,track,Igloo
Lady Gaga,Disease,2024-10-25,track,Disease
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,stranger
Purple Disco Machine,Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,track,Honey Boy (feat. Nile Rodgers & Shenseea)
Lully Hill,Azul Vivo,2024-11-08,track,Three Little Birds
ian,Valedictorian [Deluxe],2024-06-07,track,Magic Johnson
Teddy Swims,Lose Control (Alt. Versions),2024-02-29,track,Lose Control - Piano Version
Kygo,For Life (feat. Nile Rodgers),2024-04-19,track,For Life (feat. Nile Rodgers)
Ariana Grande,eternal sunshine,2024-03-08,track,eternal sunshine
Ariana Grande,eternal sunshine,2024-03-08,track,intro (end of the world)
Benson Boone,Beautiful Things (Alternate Versions),2024-02-23,track,Beautiful Things - Acoustic
Post Malone,F-1 Trillion,2024-08-15,track,Guy For That (Feat. Luke Combs)
Beyoncé,COWBOY CARTER,2024-03-29,track,TEXAS HOLD 'EM
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,I Can Do It With a Broken Heart
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Taste
Eminem,The Death of Slim Shady (Coup De Grâce),2024-07-12,track,Houdini
adore,did i tell u that i miss u,2024-05-01,track,did i tell u that i miss u
Stray Kids,HOP,2024-12-13,track,So Good (Hyunjin)
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,imgonnagetyouback
Stray Kids,ATE,2024-07-19,track,MOUNTAINS
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,The Bolter
Kocchi no Kento,Hai Yorokonde,2024-05-27,track,Hai Yorokonde
Stray Kids,HOP,2024-12-13,track,Hold my hand (HAN)
Dutch Melrose,PRETTY PLEASE,2024-04-24,track,PRETTY PLEASE
adore,did i tell u that i miss u,2024-05-30,track,did i tell u that i miss u
Stray Kids,HOP,2024-12-13,track,Unfair (Felix)
NewJeans,How Sweet,2024-05-24,track,How Sweet
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,I'm Pretty
Gabito Ballesteros,PRESIDENTE,2024-10-21,track,PRESIDENTE
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Florida!!! (feat. Florence + The Machine)
Jung Kook,Never Let Go,2024-06-07,track,Never Let Go
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Guilty as Sin?
Douaa Lahyaoui,Badadi,2024-07-19,track,Badadi
LISA,Moonlit Floor (Kiss Me),2024-10-03,track,Moonlit Floor (Kiss Me)
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Down Bad
Tito Double P,INCÓMODO,2024-08-22,track,EL LOKERON
LE SSERAFIM,EASY,2024-02-19,track,EASY
NewJeans,Supernatural,2024-06-21,track,Supernatural
Alok,Deep In Your Love,2024-01-12,track,Deep In Your Love
beabadoobee,This Is How Tomorrow Moves,2024-08-09,track,Beaches
Meghan Trainor,Timeless (Deluxe),2024-08-16,track,Criminals
Carín León,Ese Vato No Te Queda,2024-10-24,track,Ese Vato No Te Queda
Luck Ra,VUELA,2024-11-14,track,VUELA
V,Winter Ahead (with PARK HYO SHIN) : YUNSEOKCHEOL TRIO Ver.,2024-12-20,track,Winter Ahead (with PARK HYO SHIN)
Kish,Dopamine,2024-12-06,track,Dopamine
RM,"Right Place, Wrong Person",2024-05-24,track,LOST!
CYRIL,Fall At Your Feet (with Dean Lewis),2024-07-12,track,Fall At Your Feet (with Dean Lewis)
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,But Daddy I Love Him
j-hope,HOPE ON THE STREET VOL.1,2024-03-29,track,i wonder... (with Jung Kook of BTS)
Benson Boone,Slow It Down,2024-03-21,track,Slow It Down
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,The Tortured Poets Department
ILLIT,Cherish (My Love) (Remixes),2024-10-28,track,Cherish (My Love)
Bizarrap,"Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,track,"Natanael Cano: Bzrp Music Sessions, Vol. 59"
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,scared of my guitar
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Down Bad
Laza Bossa,Do you speak Bossa Nova?,2024-05-03,track,(Sittin' On) the Dock of the Bay
Janaína,Eternal Love,2024-11-15,track,Eternal Flame
Tito Double P,ROSONES,2024-12-05,track,ROSONES
LE SSERAFIM,CRAZY,2024-08-30,track,CRAZY
Xavi,NEXT,2024-10-11,track,Corazón de Piedra
ZICO,SPOT!,2024-04-26,track,SPOT!
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,El Gordo Trae El Mando
TINI,un mechón de pelo,2024-04-11,track,buenos aires
Kany García,La Culpa,2024-10-31,track,La Culpa
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Who’s Afraid of Little Old Me?
Xavi,NEXT,2024-10-11,track,La Víctima
Ed Sheeran,x (10th Anniversary Edition),2024-06-21,track,I See Fire
Stray Kids,HOP,2024-12-13,track,HALLUCINATION (I.N)
Jin,Happy,2024-11-15,track,Running Wild
LE SSERAFIM,CRAZY,2024-08-30,track,1-800-hot-n-fun
Jimin,Be Mine (English Version),2024-08-02,track,Be Mine (English Version)
ENHYPEN,DARK MOON SPECIAL ALBUM <MEMORABILIA>,2024-05-13,track,Fatal Trouble
Charli xcx,Everything is romantic featuring caroline polachek,2024-10-10,track,Everything is romantic featuring caroline polachek
Majestic,Set My Heart On Fire (I'm Alive x And The Beat Goes On),2024-05-03,track,Set My Heart On Fire (I'm Alive x And The Beat Goes On)
Xavi,Corazón de Piedra,2024-03-21,track,Corazón de Piedra
ROSÉ,rosie,2024-12-06,track,two years
BABYMONSTER,BABYMONS7ER,2024-04-01,track,LIKE THAT
CA7RIEL & Paco Amoroso,BAÑO MARÍA,2024-04-17,track,AGUA
Ginton,Black Magic Woman,2024-02-16,track,Black Magic Woman
Fonseca,TROPICALIA,2024-05-02,track,Pedacito de Playa
Jimin,MUSE,2024-07-19,track,Rebirth (Intro)
Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,track,Look Who's Laughing Now
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,girl i’ve always been
NAYEON,NA,2024-06-14,track,ABCD
ROSÉ,rosie,2024-12-06,track,drinks or coffee
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,OJALÁ
Jimin,MUSE,2024-07-19,track,Slow Dance (feat. Sofia Carson)
R3HAB,Believe (Shooting Stars),2024-10-25,track,Believe (Shooting Stars)
Tito Double P,INCÓMODO,2024-08-22,track,AY MAMÁ
Stormy,ICEBERG,2024-02-09,track,MARADONA
Charli xcx,BRAT,2024-06-07,track,"Girl, so confusing"
Lbenj,HWASI,2024-04-09,track,HWASI
KATSEYE,"Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")",2024-11-14,track,"Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")"
ROSÉ,rosie,2024-12-06,track,3am
7-Toun,Lmouje,2024-05-17,track,Lmouje
Charli xcx,BRAT,2024-06-07,track,Club classics
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Slim Pickins
Stormy,ICEBERG,2024-02-09,track,POPO
Juan Freer,Yo Vengo De La Nada,2024-12-20,track,Yo Vengo De La Nada
Cigarettes After Sex,X's,2024-07-12,track,Tejano Blue
ATEEZ,GOLDEN HOUR : Part.1,2024-05-31,track,WORK
Purple Disco Machine,Paradise,2024-09-20,track,Honey Boy (feat. Nile Rodgers & Shenseea)
ILLIT,SUPER REAL ME,2024-03-25,track,Lucky Girl Syndrome
Clairo,Charm,2024-07-12,track,Sexy to Someone
Luck Ra,QUE SED,2024-03-22,track,QUE SED
Jason Derulo,Nu King,2024-02-16,track,Acapulco
Mocci,Matgheltech,2024-06-20,track,Matgheltech
ROSÉ,rosie,2024-12-06,track,stay a little longer
Xavi,NEXT,2024-10-11,track,Poco A Poco
Tito Double P,NADIE,2024-11-21,track,NADIE
Shaw,BLÉDARD (Deluxe),2024-08-22,track,WALLAHI
Post Malone,F-1 Trillion,2024-08-15,track,Losers (Feat. Jelly Roll)
Kungs,All Night Long,2024-01-19,track,All Night Long
V,Winter Ahead (with PARK HYO SHIN) : Silent Carol Ver.,2024-12-03,track,Winter Ahead (with PARK HYO SHIN)
Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,track,"I Love You, I'm Sorry - Live From Vevo"
Music Travel Love,Nothing's Gonna Change My Love for You,2024-01-02,track,Nothing's Gonna Change My Love for You
Post Malone,F-1 Trillion,2024-08-15,track,Pour Me A Drink (Feat. Blake Shelton)
IVE,Supernova Love,2024-11-08,track,Supernova Love
Jin,Super Tuna,2024-10-11,track,Super Tuna
Benjamin Steer,No One Wants To Die Alone,2024-12-12,track,No One Wants To Die Alone
Ariana Grande,we can't be friends (wait for your love),2024-03-08,track,we can't be friends (wait for your love) – string version
MY FIRST STORY,夢幻,2024-05-13,track,夢幻
Ha*Ash,HAASHVILLE,2024-11-01,track,A las 12 Te Olvidé
Charli xcx,BRAT,2024-06-07,track,Talk talk
BABYMONSTER,DRIP,2024-11-01,track,BILLIONAIRE
aespa,SYNK : PARALLEL LINE - Special Digital Single,2024-10-09,track,UP - KARINA Solo
Peso Pluma,gervonta,2024-12-05,track,gervonta
Lewis Capaldi,Broken By Desire To Be Heavenly Sent (Extended Edition),2024-01-01,track,Strangers
BABYMONSTER,DRIP,2024-11-01,track,FOREVER
Purple Disco Machine,Paradise,2024-09-20,track,All My Life
Valerieblud,Violet,2024-04-05,track,Violet
HERNAN TREJO,Los Ultimos Son Los Primeros,2024-04-20,track,Los Ultimos Son Los Primeros
Neton Vega,Todo a Su Tiempo,2024-09-27,track,Todo a Su Tiempo
Peso Pluma,ÉXODO,2024-06-20,track,BRUCE WAYNE
ZUTOMAYO,TAIDADA,2024-10-04,track,TAIDADA
Coldplay,ALL MY LOVE (PNAU x Coldplay),2024-11-29,track,ALL MY LOVE - PNAU x Coldplay
Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,track,PERO NO TE ENAMORES
Ozedikus,Ifeoma,2024-03-29,track,Ifeoma
MEOVV,MEOW,2024-09-06,track,MEOW
Jorsshh,ROSONES,2024-11-15,track,ROSONES
Jelly Roll,Beautifully Broken,2024-10-10,track,Liar
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,The Albatross
Hind Ziadi,BOOM BOOM,2024-07-11,track,Boom Boom
Rachel Chinouriri,What A Devastating Turn of Events,2024-05-03,track,All I Ever Asked
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,Y TE VAS
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Dumb & Poetic
CYRIL,True,2024-08-09,track,True
XG,WOKE UP,2024-05-21,track,WOKE UP
Jimin,MUSE,2024-07-19,track,Interlude : Showtime
