nombre_artista,album,fecha,tipo,track
Charli xcx,BRAT,2024-06-07,track,Von dutch
Morat,Faltas Tú,2024-04-05,track,Faltas Tú
Beyoncé,TEXAS HOLD 'EM,2024-02-11,track,TEXAS HOLD 'EM
ROSÉ,rosie,2024-12-06,track,toxic till the end
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,obsessed
Ariana Grande,eternal sunshine,2024-03-08,track,supernatural
Julieta Venegas,Nadie Nos Va A Extrañar (Banda Sonora De La Serie Original De Prime),2024-08-09,track,A Donde Va El Viento
Jimin,MUSE (WANDER ver.),2024-07-23,track,Who
Gabry Ponte,Born To Love Ya,2024-10-04,track,Born To Love Ya
Luis R Conriquez,Si No Quieres No,2024-03-10,track,Si No Quieres No
Ravyn Lenae,Love Me Not (feat. Rex Orange County),2024-10-08,track,Love Me Not (feat. Rex Orange County)
Charli xcx,Guess featuring billie eilish,2024-08-01,track,Guess featuring billie eilish
bbno$,two,2024-10-04,track,two
Charli xcx,BRAT,2024-06-07,track,Apple
Gracie Abrams,The Secret of Us,2024-06-21,track,us. (feat. Taylor Swift)
Greeicy,A Veces A Besos,2024-06-21,track,A Veces A Besos
Post Malone,I Had Some Help,2024-05-10,track,I Had Some Help (Feat. Morgan Wallen)
Jimin,Who (Remixes),2024-07-23,track,Who
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Good Graces
Camilo,cuatro,2024-05-23,track,Autodiagnóstico
Peso Pluma,ÉXODO,2024-06-20,track,HOLLYWOOD
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,Ya No Vuelvas (Versión Cuarteto)
Jimin,MUSE (WONDER ver.),2024-07-23,track,Who
Purple Disco Machine,Paradise,2024-09-20,track,Substitution (feat. Julian Perretta)
Artemas,yustyna,2024-07-11,track,i like the way you kiss me
Gracie Abrams,The Secret of Us,2024-06-20,track,Risk
Calvin Harris,96 Months,2024-08-08,track,Promises (with Sam Smith)
LE SSERAFIM,CRAZY (Party Remixes 1),2024-09-02,track,CRAZY
TWICE,STRATEGY,2024-12-06,track,Strategy (from the Netflix film KPop Demon Hunters)
Post Malone,F-1 Trillion,2024-08-15,track,I Had Some Help (Feat. Morgan Wallen)
Julieta Venegas,A Donde Va El Viento (Canción de la Serie Original de Prime),2024-07-11,track,A Donde Va El Viento (Canción de la Serie Original de Prime)
Ariana Grande,"yes, and?",2024-01-12,track,"yes, and?"
TWICE,STRATEGY,2024-12-06,track,Strategy (feat. Megan Thee Stallion)
Coldplay,Moon Music,2024-10-04,track,ALL MY LOVE
Ariana Grande,eternal sunshine,2024-03-08,track,bye
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Guilty as Sin?
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,So High School
BABYMONSTER,BABYMONS7ER,2024-04-01,track,SHEESH
Stray Kids,HOP,2024-12-13,track,Walkin On Water
V,FRI(END)S,2024-03-15,track,FRI(END)S
JENNIE,Mantra,2024-10-10,track,Mantra
Addison Rae,Diet Pepsi,2024-08-09,track,Diet Pepsi
Peso Pluma,ÉXODO,2024-06-20,track,LA PATRULLA
Kany García,GARCÍA,2024-05-02,track,De Bien a Mal
LISA,Rockstar,2024-06-27,track,Rockstar
Tito Double P,INCÓMODO,2024-08-22,track,DOS DÍAS
Daniela Spalla,Lejos de la Ciudad (con Camilo),2024-12-06,track,Lejos de la Ciudad - con Camilo
Q' Lokura,Mil Preguntas,2024-04-11,track,Mil Preguntas
BABYMONSTER,DRIP,2024-11-01,track,DRIP
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,XO (Only If You Say Yes)
Coldplay,Moon Music,2024-10-04,track,WE PRAY
Kany García,GARCÍA,2024-05-02,track,García
Janaína,Heartfelt Classics,2024-08-02,track,Be My Lover
Laza Bossa,Do you speak Bossa Nova?,2024-05-03,track,Yellow
Laza Bossa,A Breeze of Bossa,2024-11-08,track,Espresso
Coldplay,feelslikeimfallinginlove (Zerb x Coldplay),2024-08-02,track,feelslikeimfallinginlove - Zerb x Coldplay
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Coincidence
Robin Schulz,World Gone Wild (feat. Sam Martin),2024-10-11,track,World Gone Wild (feat. Sam Martin)
Laza Bossa,A Breeze of Bossa,2024-11-08,track,Murder on the Dance Floor
Yami Safdie,En Otra Vida - Versión Cuarteto,2024-12-12,track,En Otra Vida - Versión Cuarteto
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,THE DINER
Martin Garrix,Told You So,2024-11-22,track,Told You So
Phil Walker,Be My Baby,2024-06-28,track,Be My Baby
Trinix,Quedate Luna,2024-08-23,track,Quedate Luna
Kany García,GARCÍA,2024-05-02,track,En Esta Boca
Charli xcx,BRAT,2024-06-07,track,B2b
Eminem,Houdini,2024-05-31,track,Houdini
Fuerza Regida,Dolido Pero No Arrepentido,2024-02-09,track,TÚ NAME
La K'onga,Fama de Diabla,2024-02-15,track,Fama de Diabla
Charli xcx,BRAT,2024-06-07,track,365
Don Henley,Building The Perfect Beast (Remastered 2024),2024-10-04,track,The Boys Of Summer - Remastered 2024
aespa,Armageddon - The 1st Album,2024-05-26,track,Supernova
Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,track,BITTERSUITE
Coldplay,Moon Music (Full Moon Edition),2024-10-03,track,WE PRAY
Ariana Grande,eternal sunshine,2024-03-08,track,"yes, and?"
Coldplay,WE PRAY,2024-08-23,track,WE PRAY - Single Version
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,So High School
Benson Boone,Fireworks & Rollerblades,2024-04-05,track,Cry
Tyla,TYLA,2024-03-22,track,Truth or Dare
Xavi,NEXT,2024-10-11,track,La Diabla
Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,track,A Bar Song (Tipsy)
Charli xcx,BRAT,2024-06-07,track,Everything is romantic
Stray Kids,HOP,2024-12-13,track,Railway (Bang Chan)
Tate McRae,It's ok I'm ok,2024-09-12,track,It's ok I'm ok
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,Brought The Heat Back
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,My Boy Only Breaks His Favorite Toys
Fonseca,TROPICALIA,2024-05-02,track,Que Suerte Tenerte
Joost,Europapa,2024-02-29,track,Europapa
Fonseca,TROPICALIA,2024-05-02,track,Por Toda la Vida
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Don’t Smile
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,Tonight I Might
YEONJUN,GGUM,2024-09-19,track,GGUM
Peso Pluma,HOLLYWOOD,2024-06-19,track,HOLLYWOOD
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,"So Long, London"
ENHYPEN,ROMANCE : UNTOLD,2024-07-12,track,Moonstruck
aespa,Armageddon - The 1st Album,2024-05-26,track,Armageddon
LE SSERAFIM,Smart (Remixes),2024-03-22,track,Smart
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Who’s Afraid of Little Old Me?
The Marías,Submarine,2024-05-31,track,Run Your Mouth
Stray Kids,ATE,2024-07-19,track,JJAM
Natanael Cano,Madonna,2024-03-08,track,Madonna
ENHYPEN,ROMANCE : UNTOLD -daydream-,2024-11-11,track,No Doubt
Ariana Grande,eternal sunshine,2024-03-08,track,i wish i hated you
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,stranger
Jimin,MUSE,2024-07-19,track,Be Mine
KISS OF LIFE,Lose Yourself,2024-10-15,track,Igloo
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Sharpest Tool
Janaína,Heartfelt Classics,2024-08-02,track,One In a Million
Lazaro,Mahboul Ana,2024-07-15,track,Mahboul Ana
ROSÉ,rosie,2024-12-06,track,number one girl
Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,track,NEL
Lully Hill,Azul Vivo,2024-11-08,track,Sugar
Bossa Nova Covers,"Yes, and?",2024-11-08,track,"Yes, and?"
Lully Hill,Isla Lima,2024-04-26,track,True
bbno$,it boy,2024-05-24,track,it boy
Kygo,For Life (feat. Nile Rodgers),2024-04-19,track,For Life (feat. Nile Rodgers)
Lady Gaga,Disease,2024-10-25,track,Disease
Shakira,Las Mujeres Ya No Lloran,2024-03-22,track,Última
Lully Hill,Azul Vivo,2024-11-08,track,Three Little Birds
ian,Valedictorian [Deluxe],2024-06-07,track,Magic Johnson
Post Malone,F-1 Trillion,2024-08-15,track,Guy For That (Feat. Luke Combs)
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Fortnight (feat. Post Malone)
Benson Boone,Beautiful Things (Alternate Versions),2024-02-23,track,Beautiful Things - Acoustic
Ariana Grande,eternal sunshine,2024-03-08,track,eternal sunshine
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Taste
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,I Can Do It With a Broken Heart
Ariana Grande,eternal sunshine,2024-03-08,track,intro (end of the world)
Purple Disco Machine,Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,track,Honey Boy (feat. Nile Rodgers & Shenseea)
Beyoncé,COWBOY CARTER,2024-03-29,track,TEXAS HOLD 'EM
Eminem,The Death of Slim Shady (Coup De Grâce),2024-07-12,track,Houdini
adore,did i tell u that i miss u,2024-05-01,track,did i tell u that i miss u
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,imgonnagetyouback
Stray Kids,HOP,2024-12-13,track,So Good (Hyunjin)
Stray Kids,HOP,2024-12-13,track,Unfair (Felix)
KATSEYE,SIS (Soft Is Strong),2024-08-16,track,I'm Pretty
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Down Bad
Stray Kids,HOP,2024-12-13,track,Hold my hand (HAN)
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Guilty as Sin?
Kocchi no Kento,Hai Yorokonde,2024-05-27,track,Hai Yorokonde
Meghan Trainor,Timeless (Deluxe),2024-08-16,track,Criminals
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,The Bolter
Cigarettes After Sex,X's,2024-07-12,track,Tejano Blue
NewJeans,How Sweet,2024-05-24,track,How Sweet
Douaa Lahyaoui,Badadi,2024-07-19,track,Badadi
adore,did i tell u that i miss u,2024-05-30,track,did i tell u that i miss u
Gabito Ballesteros,PRESIDENTE,2024-10-21,track,PRESIDENTE
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Florida!!! (feat. Florence + The Machine)
RM,"Right Place, Wrong Person",2024-05-24,track,LOST!
Carín León,Ese Vato No Te Queda,2024-10-24,track,Ese Vato No Te Queda
LISA,Moonlit Floor (Kiss Me),2024-10-03,track,Moonlit Floor (Kiss Me)
Charli xcx,Everything is romantic featuring caroline polachek,2024-10-10,track,Everything is romantic featuring caroline polachek
Jung Kook,Never Let Go,2024-06-07,track,Never Let Go
Tito Double P,INCÓMODO,2024-08-22,track,EL LOKERON
Kish,Dopamine,2024-12-06,track,Dopamine
Luck Ra,QUE SED,2024-03-22,track,QUE SED
CYRIL,Fall At Your Feet (with Dean Lewis),2024-07-12,track,Fall At Your Feet (with Dean Lewis)
ROSÉ,rosie,2024-12-06,track,stay a little longer
Luck Ra,VUELA,2024-11-14,track,VUELA
Dutch Melrose,PRETTY PLEASE,2024-04-24,track,PRETTY PLEASE
LE SSERAFIM,EASY,2024-02-19,track,EASY
NewJeans,Supernatural,2024-06-21,track,Supernatural
beabadoobee,This Is How Tomorrow Moves,2024-08-09,track,Beaches
Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,track,Look Who's Laughing Now
j-hope,HOPE ON THE STREET VOL.1,2024-03-29,track,i wonder... (with Jung Kook of BTS)
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,scared of my guitar
Benson Boone,Slow It Down,2024-03-21,track,Slow It Down
Tito Double P,ROSONES,2024-12-05,track,ROSONES
ILLIT,Cherish (My Love) (Remixes),2024-10-28,track,Cherish (My Love)
TINI,un mechón de pelo,2024-04-11,track,buenos aires
ZICO,SPOT!,2024-04-26,track,SPOT!
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Down Bad
LE SSERAFIM,CRAZY,2024-08-30,track,CRAZY
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,El Gordo Trae El Mando
Post Malone,F-1 Trillion,2024-08-15,track,Pour Me A Drink (Feat. Blake Shelton)
Ed Sheeran,x (10th Anniversary Edition),2024-06-21,track,I See Fire
Xavi,NEXT,2024-10-11,track,Corazón de Piedra
Bizarrap,"Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,track,"Natanael Cano: Bzrp Music Sessions, Vol. 59"
Tawsen,Dawini,2024-06-13,track,Dawini
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,Who’s Afraid of Little Old Me?
Kany García,La Culpa,2024-10-31,track,La Culpa
Xavi,NEXT,2024-10-11,track,La Víctima
Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,track,PERO NO TE ENAMORES
Jin,Happy,2024-11-15,track,Running Wild
Stray Kids,HOP,2024-12-13,track,HALLUCINATION (I.N)
Mocci,Matgheltech,2024-06-20,track,Matgheltech
32ki,メズマライザー,2024-05-17,track,メズマライザー (feat. 初音ミク&重音テト)
Victor Mendivil,Mejores Jordans,2024-07-30,track,Mejores Jordans
Kygo,KYGO,2024-06-21,track,For Life (feat. Nile Rodgers)
LE SSERAFIM,CRAZY,2024-08-30,track,1-800-hot-n-fun
ENHYPEN,DARK MOON SPECIAL ALBUM <MEMORABILIA>,2024-05-13,track,Fatal Trouble
Shaw,BLÉDARD (Deluxe),2024-08-22,track,WALLAHI
ROSÉ,rosie,2024-12-06,track,two years
Majestic,Set My Heart On Fire (I'm Alive x And The Beat Goes On),2024-05-03,track,Set My Heart On Fire (I'm Alive x And The Beat Goes On)
NAYEON,NA,2024-06-14,track,ABCD
ROSÉ,rosie,2024-12-06,track,drinks or coffee
ROSÉ,rosie,2024-12-06,track,3am
Olivia Rodrigo,GUTS (spilled),2024-03-22,track,girl i’ve always been
KATSEYE,"Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")",2024-11-14,track,"Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")"
Sabrina Carpenter,Short n' Sweet,2024-08-23,track,Slim Pickins
Jimin,MUSE,2024-07-19,track,Rebirth (Intro)
BABYMONSTER,BABYMONS7ER,2024-04-01,track,LIKE THAT
Jimin,MUSE,2024-07-19,track,Closer Than This
R3HAB,Believe (Shooting Stars),2024-10-25,track,Believe (Shooting Stars)
Gracie Abrams,The Secret of Us,2024-06-21,track,Close To You
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,OJALÁ
Xavi,Corazón de Piedra,2024-03-21,track,Corazón de Piedra
Stormy,ICEBERG,2024-02-09,track,MARADONA
Sophie Ellis-Bextor,Murder On The Dancefloor (PNAU Remix),2024-02-09,track,Murder On The Dancefloor - PNAU Remix
Jason Derulo,Nu King,2024-02-16,track,Acapulco
Calum Scott,Roots,2024-07-12,track,Roots
Morgan Wallen,Love Somebody,2024-10-18,track,Love Somebody
Tito Double P,INCÓMODO,2024-08-22,track,AY MAMÁ
Jimin,Be Mine (English Version),2024-08-02,track,Be Mine (English Version)
Charli xcx,BRAT,2024-06-07,track,"Girl, so confusing"
Stormy,ICEBERG,2024-02-09,track,POPO
ATEEZ,GOLDEN HOUR : Part.1,2024-05-31,track,WORK
ILLIT,SUPER REAL ME,2024-03-25,track,Lucky Girl Syndrome
Lbenj,HWASI,2024-04-09,track,HWASI
7-Toun,Lmouje,2024-05-17,track,Lmouje
Ginton,Black Magic Woman,2024-02-16,track,Black Magic Woman
Jimin,MUSE,2024-07-19,track,Slow Dance (feat. Sofia Carson)
Fonseca,TROPICALIA,2024-05-02,track,Pedacito de Playa
Juan Freer,Yo Vengo De La Nada,2024-12-20,track,Yo Vengo De La Nada
Kungs,All Night Long,2024-01-19,track,All Night Long
Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,track,Fresh Out The Slammer
Post Malone,F-1 Trillion,2024-08-15,track,Losers (Feat. Jelly Roll)
Tito Double P,NADIE,2024-11-21,track,NADIE
Clairo,Charm,2024-07-12,track,Sexy to Someone
Xavi,NEXT,2024-10-11,track,Poco A Poco
Purple Disco Machine,Paradise,2024-09-20,track,Honey Boy (feat. Nile Rodgers & Shenseea)
Sabrina Carpenter,Please Please Please,2024-06-06,track,Espresso
IVE,Supernova Love,2024-11-08,track,Supernova Love
BABYMONSTER,DRIP,2024-11-01,track,BILLIONAIRE
Benjamin Steer,No One Wants To Die Alone,2024-12-12,track,No One Wants To Die Alone
Lewis Capaldi,Broken By Desire To Be Heavenly Sent (Extended Edition),2024-01-01,track,Strangers
Hind Ziadi,BOOM BOOM,2024-07-11,track,Boom Boom
Valerieblud,Violet,2024-04-05,track,Violet
HERNAN TREJO,Los Ultimos Son Los Primeros,2024-04-20,track,Los Ultimos Son Los Primeros
Cigarettes After Sex,X's,2024-07-12,track,Dreams From Bunker Hill
Charli xcx,BRAT,2024-06-07,track,Talk talk
Jin,Super Tuna,2024-10-11,track,Super Tuna
ZUTOMAYO,TAIDADA,2024-10-04,track,TAIDADA
Stormy,ICEBERG,2024-02-09,track,SO HIGH
Cigarettes After Sex,X's,2024-07-12,track,"Holding you, Holding me"
Peso Pluma,gervonta,2024-12-05,track,gervonta
Cigarettes After Sex,X's,2024-07-12,track,Dark Vacay
Ozedikus,Ifeoma,2024-03-29,track,Ifeoma
Ha*Ash,HAASHVILLE,2024-11-01,track,A las 12 Te Olvidé
Felix Jaehn,Walk With Me,2024-11-29,track,Walk With Me - Edit
Purple Disco Machine,Paradise,2024-09-20,track,Beat Of Your Heart
Peso Pluma,ÉXODO,2024-06-20,track,BRUCE WAYNE
Chuyin,Pika Pika,2024-11-29,track,Pika Pika
BABYMONSTER,DRIP,2024-11-01,track,FOREVER
MEOVV,MEOW,2024-09-06,track,MEOW
Peso Pluma,ÉXODO,2024-06-20,track,BELANOVA
Kavinsky,Nightcall,2024-09-20,track,Nightcall
MY FIRST STORY,夢幻,2024-05-13,track,夢幻
Ariana Grande,we can't be friends (wait for your love),2024-03-08,track,we can't be friends (wait for your love) – string version
Mounim Slimani,Hak Ela Babah,2024-06-06,track,Hak Ela Babah
Omah Lay,Moving,2024-08-22,track,Moving
Peso Pluma,LOS CUADROS,2024-08-08,track,LOS CUADROS
TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,track,Deja Vu
Peso Pluma,ÉXODO,2024-06-20,track,SANTAL 33
XG,WOKE UP,2024-05-21,track,WOKE UP
Jelly Roll,Beautifully Broken,2024-10-10,track,Liar
Luck Ra,QUE NOS FALTE TODO,2024-02-02,track,Y TE VAS
CYRIL,True,2024-08-09,track,True
Rachel Chinouriri,What A Devastating Turn of Events,2024-05-03,track,All I Ever Asked
Tyla,TYLA,2024-03-22,track,ART
ROSÉ,rosie,2024-12-06,track,gameboy
aespa,SYNK : PARALLEL LINE - Special Digital Single,2024-10-09,track,UP - KARINA Solo
