artista,similares
['Kañasur'],"['Cherezade', 'El Suso', 'El biri', 'María Artés Lamorena', 'Fran Ocaña']"
['Sigala'],"['Joel Corry', 'Jonas Blue', 'Jax Jones', 'Sam Feldt', 'Nathan Dawe']"
['KSHMR'],[]
['Nada Surf'],"['Rogue Wave', 'The Lemonheads', 'Superdrag', 'Buffalo Tom', 'The Long Winters']"
['Sweet California'],"['Auryn', 'Lucy Paradise', 'Calum', 'Mario Jefferson', 'Carlos Marco']"
['Varry Brava'],"['Viva Suecia', 'Miss Caffeina', 'Lori Meyers', 'La La Love You', 'Sidonie']"
['John Newman'],"['Zak Abel', 'Kwabs', 'Olly Murs', 'Alvaro Soler', 'Lukas Graham']"
['Extraperlo'],"['Cuchillo', 'Klaus & Kinski', 'Doble Pletina', 'Linda Mirada', 'Lidia Damunt']"
['Baby K'],"['Takagi & Ketra', 'Fred De Palma', 'Elettra Lamborghini', 'Annalisa', 'J-AX']"
['Bastille'],"['To Kill a King', 'Imagine Dragons', 'X Ambassadors', 'BANNERS', 'American Authors']"
['Maki'],"['NIO', 'Cup of Joe', 'Rob Deniel', 'Bini', 'Adie']"
['Nyno Vargas'],"['Nikone', 'Raoul Vázquez', 'Merche', 'La Fúmiga', 'David DeMaría']"
['Cristian Guerrero'],"['Ginera Ortega', 'Israel Paz', 'Enrique Morente con La Barberia del Sur', 'Potito con Estrella Morente', 'Rafa Serna con Sandra Carrasco']"
['Paty Cantú'],"['María José', 'Belinda', 'Jesse & Joy', 'HA-ASH', 'Belanova']"
['David Barrull'],"['Nolasco', 'Sarayma', 'Canelita', 'Parrita', 'Rasel']"
['Soraya'],"['Chenoa', 'Mónica Naranjo', 'Thalía', 'Gloria Estefan', 'Alex Ubago']"
['Neleonard'],"['Sagrado Corazón de Jesús', 'Hazte Lapón', 'Rusos Blancos', 'Doble Pletina', 'El Palacio De Linares']"
['Fernando Castro'],"['El maki', 'Antonio Romero', 'Radio Macandé', 'Joan Tena', 'Yolanda Ramos']"
['DMEI'],"['Eva Ruiz', 'Salvador Beltran', 'Neus Ferri', 'Funambulista', 'Tatishé']"
['Duo Dinamico'],[]
['Rulo y la contrabanda'],"['Albertucho', 'Forraje', 'EXCESO', 'Barricada Y Rosendo', 'Inconscientes']"
['Scotty'],"['Fidel Wicked', 'Marc Korn', 'Chris Parker', 'DJ Polkovnik', 'FLGTT']"
['Monoir'],[]
['Texxcoco'],"['Perro', 'Medalla', 'Monteperdido', 'Kings Of The Beach', 'Pinpilinpussies']"
['Pablo Und Destruktion'],"['Fee Reega', 'Lorena Álvarez', 'Antiguo Régimen', 'La estrella de David', 'Elle Belga']"
['Fernando Caro'],"['Sergio Contreras', 'El Tren De Los Sueños', 'fernando castro', 'SinLache', 'Decai']"
['Pablo López'],"['Antonio José', 'Malú', 'Miriam Rodríguez', 'Rozalén', 'Leiva']"
['Dimitri Vegas & Like Mike'],"['Hardwell', 'Timmy Trumpet', 'R3hab', 'Dimitri Vegas', 'Martin Garrix']"
['Tasmin Archer'],"['Sophie B. Hawkins', 'M People', 'Texas', 'Belinda Carlisle', ""Des'ree""]"
['Murciano Total'],"['Hazte Lapón', 'Cosmen Adelaida', 'Doble Pletina', 'Perro', 'Trepàt']"
['Luis Fonsi'],"['David Bisbal', 'Reik', 'Alex Ubago', 'Sin Bandera', 'Chayanne']"
['Manuel Medrano'],"['Andrés Cepeda', 'Bacilos', 'Sin Bandera', 'Fonseca', 'Cabas']"
['La Unión'],"['Duncan Dhu', 'Hombres G', 'Mikel Erentxun', 'Enanitos Verdes', 'Radio Futura']"
['DNCE'],"['Jonas Brothers', 'Nick Jonas', 'Joe Jonas', 'Nick Jonas & the Administration', 'Maroon 5']"
['Joe Crepúsculo'],"['Los Punsetes', 'Nacho Vegas', 'Hidrogenesse', 'Sidonie', 'Los Planetas']"
['Juan Magán'],"['Omar Montes', 'Ana Mena', 'David Bisbal', 'Wisin', 'Don Omar']"
['Rasel'],"['Sergio Contreras', 'Demarco Flamenco', 'Luis Cortés', 'Belén Moreno', 'Los Rebujitos']"
['Kiko y Shara'],[]
['Lucas Masciano'],"['Jaula de Grillos', 'Iguana Tango', 'Melocos', 'Calle París', 'Indras']"
['The New Raemon'],"['McEnroe', 'The New Raemon, Francisco Nixon & Ricardo Vicente', 'Francisco Nixon', 'Egon Soda', 'Manos De Topo']"
['Sidecars'],"['Leiva', 'Shinova', 'Despistaos', 'Pereza', 'Dani Martín']"
['3LAU'],"['Seven Lions', 'Gryffin', 'Vicetone', 'Alesso', 'Kream']"
['Juanes'],"['Bacilos', 'Carlos Vives', 'Fonseca', 'Maná', 'Andrés Cepeda']"
['Alex Ubago'],"['Sin Bandera', 'Cristian Castro', 'David Bisbal', 'Reik', 'Chayanne']"
['Mikel Erentxun'],"['Duncan Dhu', 'La Unión', 'Enrique Bunbury', 'La Ley', 'Hombres G']"
['Marta Quintero'],"['El Tren De Los Sueños', 'Joana Jiménez', 'Juan Pena', 'Belén Moreno', 'Nolasco']"
['Bordon-4'],"['Los Calis (F)', 'Junco', 'Bordon 4', 'Los Moles', 'Jeros']"
['Celia Gamez'],[]
['Paulina Rubio'],"['Fey', 'Thalía', 'Belinda', 'Gloria Trevi', 'Alejandra Guzmán']"
['Marta Soto'],"['Sofia Ellar', 'Gonzalo Hermida', 'Famous Oberogo', 'Sinsinati', 'Marilia Monzón']"
['Capitán Sunrise'],"['Band À Part', 'Doble Pletina', 'Lois Casino', 'Rusos Blancos', 'Neleonard']"
['Kylie Minogue'],"['Dannii Minogue', 'Sophie Ellis-Bextor', 'Madonna', 'Girls Aloud', 'Cher']"
['Armin van Buuren'],"['Andrew Rayel', 'Ferry Corsten', 'Ben Gold', 'Giuseppe Ottaviani', 'Cosmic Gate']"
['Tony Ronald'],"['Bruno Lomas', 'Santabarbara', 'Dúo Dinámico', 'Los Náufragos', 'José Alfredo Fuentes']"
['Depressing Claim'],"['Los Reactivos', 'No Picky', 'Fast Food', 'Sugus', 'F.A.N.T.A.']"
['Jarabe De Palo'],"['Fito Y Fitipaldis', 'El Canto del Loco', 'Enanitos Verdes', 'Café Quijano', 'Duncan Dhu']"
['Vainica Doble'],"['Carlos Berlanga', 'Single', 'Aventuras De Kirlian', 'Mano De Santo', 'Nosoträsh']"
['Elena'],[]
['Nuevos Hobbies'],"['El Palacio De Linares', 'Hazte Lapón', 'Río Arga', 'Betacam', 'Kokoshca']"
['Umberto Tozzi'],"['Ricchi e poveri', 'Toto Cutugno', 'Al Bano & Romina Power', 'Pupo', 'Riccardo Fogli']"
['Camela'],"['El Arrebato', 'Estopa', 'El Canto del Loco', 'Andy & Lucas', 'Melendi']"
['Ivan Ferreiro'],[]
['Grises'],"['Jero Romero', 'Neuman', 'Buffetlibre', 'We Are Standard', 'Hola a todo el mundo']"
['Corizonas'],"['Arizona Baby', 'The Right Ons', 'El Meister', 'Idealipsticks', 'The Bright']"
['Poupie'],"['Aloïse Sauvage', 'kalika', 'The Pirouettes', 'Johnny Jane', 'Laurie Darmon']"
['Makarines'],"['Diego Magallanes', 'Ginera Ortega', 'Alicia Gil', 'Miguel Poveda con Diego Carrasco', 'Potito con Estrella Morente']"
['Justin Timberlake'],"['*NSYNC', 'Usher', 'Timbaland', 'Robin Thicke', 'Jennifer Lopez']"
['Aitana'],"['Ana Mena', 'Belén Aguilera', 'Lola Indigo', 'Vicco', 'Miriam Rodríguez']"
['Efecto Pasillo'],"['Leiva', 'Melendi', 'Maldita Nerea', 'Måneskin', 'El Canto del Loco']"
['Miguel Bosé'],"['Alejandro Sanz', 'Emmanuel', 'Aleks Syntek', 'Ana Torroja', 'Mecano']"
['Radio Futura'],"['Burning', 'Gabinete Caligari', 'Nacha Pop', 'Loquillo Y Los Trogloditas', 'Los Ronaldos']"
['Alesso'],"['Martin Garrix', 'Hardwell', 'Afrojack', 'Axwell /\\ Ingrosso', 'Nicky Romero']"
['Betacam'],"['Kokoshca', 'Los lagos de Hinault', 'La estrella de David', 'Hazte Lapón', 'Doble Pletina']"
['MARLENA'],"['K!ngdom', 'st. Pedro', 'Mel Ömana', 'Noan', 'Megara']"
['George Ezra'],"['Vance Joy', 'James Bay', 'Tom Grennan', 'Olly Murs', 'Mumford & Sons']"
['Liam Payne'],"['Zayn', 'One Direction', 'Niall Horan', 'Louis Tomlinson', 'Harry Styles']"
['Kokoshca'],"['Betacam', 'Rusos Blancos', 'La estrella de David', 'Los lagos de Hinault', 'Hazte Lapón']"
['Sia'],"['Bebe Rexha', 'Adele', 'Birdy', 'P!nk', 'Tones and I']"
['The Civil Wars'],"['Damien Rice', 'Ray LaMontagne', 'Mumford & Sons', 'Amos Lee', 'Joshua Radin']"
['Sebastian Yatra'],"['Piso 21', 'Cali & El Dandee', 'Manuel Turizo', 'Fonseca', 'Carlos Vives']"
['Sexy Sadie'],"['Australian Blonde', 'Tachenko', 'La Costa Brava', 'El Hombre Burbuja', 'The Unfinished Sympathy']"
['Paco Candela'],"['Lubricán', 'Ecos del Rocío', 'María de la Colina', 'Manuel Orta', 'manguara']"
['Antonio José'],"['Pablo López', 'Manuel Carrasco', 'Antonio Orozco', 'Pablo Alborán', 'David Bisbal']"
['Duran Duran'],"['Arcadia', 'Kajagoogoo', 'The Power Station', 'Japan', 'Spandau Ballet']"
['Marisol'],"['Los Secretos', 'Massiel', 'Los Bravos', 'Mocedades', 'Nino Bravo']"
['Kungs'],"['Ofenbach', 'Martin Solveig', 'Feder', 'The Avener', 'Bakermat']"
['Tequila'],"['Leño', 'Los Ronaldos', 'Burning', 'Loquillo', 'Seguridad Social']"
['Tachenko'],"['La Costa Brava', 'Francisco Nixon', 'Travolta', 'Tarik y la Fábrica de Colores', 'Clovis']"
['Lola Indigo'],"['Ana Mena', 'Aitana', 'Belén Aguilera', 'Omar Montes', 'Vicco']"
['Sylvia Pantoja'],"['Tatiana Delalvz', 'La Húngara', 'Rosa López', 'Nuria Fergó', 'Shakira Martínez']"
['Ana Guerra'],"['Miriam Rodríguez', 'Vicco', 'Aitana', 'Belén Aguilera', 'Ana Mena']"
['Leiva'],"['Pereza', 'Vetusta Morla', 'Sidecars', 'Dani Martín', 'Fito Y Fitipaldis']"
['Veintiuno'],[]
['Hans Laguna'],"['Cosmen Adelaida', 'Les Sueques', 'Las Ruinas', 'Modelo de respuesta polar', 'Tórtel']"
['a-ha'],"['Morten Harket', 'Alphaville', 'Duran Duran', 'Tears for Fears', 'Pet Shop Boys']"
['Loquillo Y Los Trogloditas'],"['Loquillo', 'Los Ronaldos', 'Radio Futura', 'Siniestro Total', 'Fito Y Fitipaldis']"
['Cuello'],"['La URSS', ""L'Hereu Escampa"", 'Kokoshca', 'Camellos', 'Sandré']"
['Meghan Trainor'],"['Ava Max', 'Bebe Rexha', 'Rita Ora', 'Tori Kelly', 'Anne-Marie']"
['Oblique'],"['Katsen', 'The Ultrasonics', 'Electrobelle', 'Northern Kind', 'Cosaquitos En Globo']"
['Karina'],"['Cazzu', 'NINGNING', 'aespa', 'Ha*Ash', 'Nicki Nicole']"
['Los Chanela'],[]
['Cosmo K'],"['Lidia Damunt', 'Maria Rodés Y La Estrella de David', 'Maria Rodés', 'Ruiseñora', 'Maren']"
['Mujeres'],"['Triángulo de Amor Bizarro', 'La Paloma', 'Cala Vento', 'Karavana', 'Carolina Durante']"
['Fangoria'],"['Alaska y Dinarama', 'La Prohibida', 'Mónica Naranjo', 'La Casa Azul', 'Amaral']"
['Da Igual'],"['nada que decir', 'Doctor Pitangú', 'Barrio Sur', 'EXCESO', 'Lagarto Amarillo']"
['P!nk'],"['Kelly Clarkson', 'Jessie J', 'Avril Lavigne', 'Cher', 'Christina Aguilera']"
['Carlos Baute'],"['David Bisbal', 'Chayanne', 'Luis Fonsi', 'Fonseca', 'Reik']"
['Post Malone'],"['Tyla Yaweh', 'The Kid LAROI', '24kGoldn', 'Jelly Roll', 'Jack Harlow']"
['Noelia'],"['Chayanne', 'Cristian Castro', 'Franco De Vita', 'La Quinta Estación', 'Paulina Rubio']"
['VINAI'],"['Klaas', 'lunax', 'Tungevaag', 'R3hab', 'Vize']"
['Manuel Carrasco'],"['Antonio Orozco', 'India Martinez', 'Antonio José', 'Vanesa Martín', 'David Bisbal']"
['Chaqueta de Chándal'],"['Camellos', 'Pantocrator', 'Parquesvr', 'Los Estanques', 'Alavedra']"
['Leif Garrett'],"['Racey', 'Bay City Rollers', 'The Rubettes', 'Little River Band', 'Amii Stewart']"
['Dani Fernández'],"['Antonio José', 'Mayo', 'Depol', 'Álvaro De Luna', 'La La Love You']"
['Miley Cyrus'],"['Hannah Montana', 'Lady Gaga', 'Selena Gomez', 'Demi Lovato', 'Ke$ha']"
['No Me Pises Que Llevo Chanclas'],"['Los Inhumanos', 'Los Sencillos', 'Manolo Tena', 'Un Pingüino En Mi Ascensor', 'Tam Tam Go!']"
['Los Yakis'],"['Angeliyo El Blanco', 'Los Rockin Devils', 'Los Locos Del Ritmo', 'Fran y Nico', 'Big Lois']"
['Blas Cantó'],"['Emma Muscat', 'James Newman', 'Benny Cristo', 'Natalia Gordienko', 'Miki Núñez']"
['Carlos Berlanga'],"['Algora', 'Mano De Santo', 'Single', 'Ellos', 'La Monja Enana']"
['Diego Martín'],"['David DeMaría', 'Efecto Mariposa', 'La Caja De Pandora', 'Belén Arjona', 'Melocos']"
['The Cardigans'],"['A Camp', 'Sixpence None the Richer', 'Garbage', 'No Doubt', 'Alanis Morissette']"
['El Arrebato'],"['El Barrio', 'Andy & Lucas', 'Estopa', 'Melendi', 'Manzanita']"
['MEDUZA'],"['Alok', 'Joel Corry', 'Jax Jones', 'twocolors', 'Lost Frequencies']"
['Swing Out Sister'],"['Basia', 'Matt Bianco', 'Lisa Stansfield', 'Incognito', 'The Style Council']"
['Vanesa Martín'],"['Manuel Carrasco', 'Pastora Soler', 'Rozalén', 'Antonio Orozco', 'Malú']"
['Pyllo Cortes'],"['M Caló', 'Pedro El Flamenkito', 'Luis Cortés', 'Big Lois', 'Galvan Real']"
['Kenny Man'],"['Dimelo Flow', 'Lil Silvio & El Vega', 'Chris Jeday', 'Leka el Poeta', 'Comando Tiburon']"
"['Emilia, Pardo y Bazán']","['Alejandro Rosa', 'canciller', 'Dj Moderno', 'Señor Torrance', 'Sweet Q']"
['Potito'],"['Montse Cortés', 'El Potito', 'Diego Carrasco', 'Remedios Amaya', 'Duquende']"
['Greeicy'],"['Mike Bahía', 'Camilo', 'Piso 21', 'Sofía Reyes', 'Natti Natasha']"
['MARÍA TOLEDO'],"['Kiki Morente', 'Parrita', 'Israel Fernández', 'El Pele', 'Sarayma']"
['Rayo'],"['Lasitud', 'Vaya Futuro', 'Cora Yako', 'coloreSantos', 'Los Mundos']"
['Álvaro De Luna'],"['Vicco', 'Ana Mena', 'Dvicio', 'Lola Indigo', 'Miki Núñez']"
['Avicii'],"['Kygo', 'Tim Berg', 'Martin Garrix', 'Axwell /\\ Ingrosso', 'Alesso']"
['Los Piratas'],"['Iván Ferreiro', 'Los Planetas', 'Lori Meyers', 'Love of Lesbian', 'Sidonie']"
['Airbag'],"['Bjørn Riis', 'RPWL', 'The Pineapple Thief', 'Gazpacho', 'Nosound']"
['Nueva Vulcano'],"['Madee', 'Half Foot Outside', 'The Unfinished Sympathy', 'Betunizer', 'Nisei']"
['Diamante Negro'],"['La trinidad', 'Camellos', 'Mediapunta', 'La Culpa', 'Toldos Verdes']"
['Shinova'],"['Supersubmarina', 'Vetusta Morla', 'Second', 'Sexy Zebras', 'Sidecars']"
['Fito y Fitipaldis'],"['El Canto del Loco', 'Platero y tú', 'Extremoduro', 'M-Clan', 'Pereza']"
['Pablo Prisma y las Pirámides'],[]
['Melenas'],"['Mujeres', 'Triángulo de Amor Bizarro', 'Chastity Belt', 'Nation of Language', 'RVG']"
['Massiel'],"['Mari Trini', 'Rocío Jurado', 'Marisol', 'Paloma San Basilio', 'Mocedades']"
['Miss Caffeina'],"['Sidonie', 'Lori Meyers', 'Supersubmarina', 'Varry Brava', 'Veintiuno']"
['David DeMaría'],"['Diego Martín', 'Merche', 'David Bustamante', 'David Civera', 'Kiko & Shara']"
['Nolasco'],"['Los Rebujitos', 'Siempre Asi', 'juanlu montoya', 'Demarco Flamenco', 'Sarayma']"
['Elbicho'],"['Mártires Del Compás', 'Canteca De Macao', 'Miguel Campello', ""D'Callaos"", 'Muchachito Bombo Infierno']"
['Marlon'],"['Fran Perea', 'Flynn Bridgewater', 'Mellow Strings', 'DCS', 'Harmonic Fusion']"
['from'],"['Marcelo Criminal', 'Diamante Negro', 'el buen hijo', 'Marcos y Molduras', 'Mediapunta']"
['Antonio Orozco'],"['Manuel Carrasco', 'Conchita', 'Melendi', 'Antonio José', 'India Martinez']"
['Pitingo'],"['Antonio Carmona', 'José Mercé', 'Falete', 'Miguel Poveda', 'Las Niñas']"
['Pitovnis'],"['Ragdog', 'Indras', 'MISTER COMETA', 'Jaula de Grillos', 'Melocos']"
['Alexie Divello'],"['Allertz', 'Electrick Village', 'Sebastian Sollerman', 'Made In June', 'John Alexander']"
['Sinay'],"['Parrita', 'LOS BANIS', 'Nouna', 'Sonsonete', 'Banis']"
['Barroso'],"['León Bravo', 'Keen Levy', 'Dani MDR', 'Galvan Real', 'Sami Duque']"
['El Sueño de Morfeo'],"['Amaral', 'El Canto del Loco', 'Nena Daconte', 'La Oreja de Van Gogh', 'Pereza']"
['Detergente Líquido'],"['Hazte Lapón', 'Alexanderplatz', 'Betacam', 'Kokoshca', 'Rusos Blancos']"
['El Grajo'],[]
['Feedbacks'],"['Bryan Estepa', 'Bronco Bullfrog', 'Kurt Baker', ""Paul Collins' Beat"", 'Los Hermanos Dalton']"
['The Reflectors'],"['The Speedways', 'The Whiffs', 'Brad Marino', 'Uni Boys', 'The Boys With The Perpetual Nervousness']"
['Bravo Fisher!'],"['Rusos Blancos', 'Ellos', 'Klaus & Kinski', 'Jero Romero', 'Algora']"
['Ghost Town'],"['Get Scared', ""Snow White's Poison Bite"", 'Famous Last Words', 'Pierce the Veil', 'Breathe Carolina']"
['Merche'],"['La Caja De Pandora', 'Efecto Mariposa', 'David Bustamante', 'David Civera', 'Melocos']"
['Belako'],"['Alcalá Norte', 'Melenas', 'Nudozurdo', 'El Columpio Asesino', 'La Plata']"
['Pastora Soler'],"['Vanesa Martín', 'Malú', 'Edurne', 'Ruth Lorenzo', 'Mónica Naranjo']"
['Parade'],"[""Girls Can't Catch"", 'SoundGirl', 'Wonderland', 'Belle Amie', 'Misha B']"
['Huecco'],"['Alvaro Soler', 'Los Aslándticos', 'Sofia Reyes', 'Pereza', 'La Fuga']"
['Depedro'],"['Izal', 'Sidonie', 'Supersubmarina', 'Vetusta Morla', 'Second']"
['José El Francés'],"['Queco', 'Navajita Plateá', 'Tijeritas', 'Nolasco', 'Maita Vende Ca']"
['La Barbería Del Sur'],"['Navajita Plateá', 'Ray Heredia', 'Raimundo Amador', 'Paco Ortega', 'Tomasito']"
['Nicky Romero'],"['Hardwell', 'DubVision', 'Martin Garrix', 'Don Diablo', 'Alesso']"
['Vinicio Capossela'],"['Francesco De Gregori', 'Fabrizio De André', 'Mannarino', 'Ivano Fossati', 'Daniele Silvestri']"
['Atencion Tsunami'],"['Incendios', 'Autumn Comets', 'Modelo de respuesta polar', 'Perro', 'Rusos Blancos']"
['Manta Ray'],"[""Surfin' Bichos"", 'Mercromina', 'Corcobado y Manta Ray', '12Twelve', 'Australian Blonde']"
['Pastor Lopez Y Su Combo'],"['Nelson Henriquez', 'Armando Hernandez', 'Los Hispanos', 'Los Graduados', 'Los Warahuaco']"
['José Parra'],"['Pansequito', 'Vicente Soto Sordera', 'Sonia Miranda', 'Luis De Córdoba', 'El Pele']"
['Los Flechazos'],"['Cooper', 'Brighton 64', 'la granja', 'La Costa Brava', ""Surfin' Bichos""]"
['Cristóbal Jiménez'],"['Francisco Montoya', 'Freddy Salcedo', 'Reynaldo Armas', 'Reyna Lucero', 'Armando Martínez']"
['Roberto Bueno'],"['Adrian Cabeza', 'Kiko Romero El Grillo', 'El Suso', 'Rubén Martín', 'Cherezade']"
['W&W'],"['NWYR', 'Orjan Nilsen', 'Ummet Ozcan', 'Jorn van Deynhoven', 'Simon Patterson']"
['Terrier'],"['Diamante Negro', 'Juventud Juché', 'Fuckaine', 'Disco las palmeras!', 'Futuro Terror']"
['Montse Cortés'],"['La Susi', 'Potito', 'La Tana', 'Marina Heredia', 'Ginesa Ortega']"
['Diana Navarro'],"['Pasión Vega', 'David DeMaría', 'Rocio Jurado', 'Nuria Fergó', 'Roser']"
['Javier Ojeda'],"['La Dama Se Esconde', 'Cabaret Pop', 'Pistones', 'Los Sencillos', 'Esclarecidos']"
