artista,oyentes,reproducciones
['Oscar Aleman'],6179,32235
['Charles Schillings'],42002,183769
['Mani Deïz'],6362,68564
['IAMPAUL'],19801,78920
['The Tepping Trio'],308,799
['Fletcher Henderson & His Orchestra'],9504,34605
['Ahmad Jamal'],383786,4461152
['Desidério Lázaro'],203,1417
['Duoscience'],13743,104605
['Shelly Manne'],30973,179063
['Brian Tarquin'],14690,83380
['Ella Fitzgerald'],2639320,49443448
['Sumkali'],39,123
['The MaddGeek'],4862,18611
['TOKYO SHIOKOUJI'],2652,12475
['Stefano Di Battista'],16921,114832
['¡Cubanismo!'],49937,244077
['Bunk Johnson'],22924,87207
['Edward Vesala Ensemble'],65,257
['Mat Mathews'],567,3278
['Susanne Regen'],120,269
['Pietro Tonolo'],812,6363
['Luiz Ayrao'],27936,141556
['TICO DE MORAES'],3282,11844
"['Medeski, Martin & Wood']",74374,617701
['Arturo Sandoval'],121102,933286
"[""B's Bees""]",29,289
['Jackie McLean'],181579,1176814
['Jack Hylton & His Orchestra'],29379,145640
['Bora Çeliker'],119,551
['Ohmega Watts'],50067,543447
"['YoYo the ""Pianoman""']",1260,3511
['Kentaro Takizawa'],6620,48844
['Herbie Mann'],196505,1252184
['Mel Tormé'],759826,4336892
['Funkee Boy'],2622,12288
['Sugarwork'],109,365
['Denise King'],18310,82546
['Chano Dominguez'],2490,14081
['Javier Colina'],4717,39864
['Magalí Sare'],2418,12744
['Dani Nel·lo'],699,5789
['Chano Dominguez'],2490,14081
['Servando Rascón'],99,148
['Beny Moré'],132248,783132
['Orquesta Aragón'],82756,423727
['Wayne Gorbea'],13204,67165
['Joe Cuba'],67003,322704
['Joe Cuba'],67003,322704
['Gary Burton'],161077,1110238
['Bobby Darin'],1207649,10657264
['Jestofunk'],99193,653707
['Muff'],3427,29621
['Harry James'],374282,2490746
['Carlos Lyra'],138718,736695
['John Burnsby'],938,2754
"['Henry ""Red"" Allen']",17035,82246
['Tito Rodriguez'],60089,299593
['Luciana Souza'],92523,464856
['Machito'],64079,362486
['Howard McGhee'],15315,82739
['Coffee House Jazz Club'],983,9914
['Dale Burbeck'],2641,6999
['Rob Burke'],225,1832
['Luigi Vitale'],32,147
['Beny Moré'],132248,783132
['Tubby Hayes'],5228,46923
['Kendraka'],229,917
['King Curtis'],195452,1118102
['Joel Lyssarides'],139974,721553
['Lemongrass'],442686,6256974
['Urbie Green'],5680,52984
['Miriam Makeba'],254316,2203562
['Billy Eckstine'],215873,887629
['Limid'],771,7618
['Luca Flores'],754,13168
['Illinois Jacquet'],60325,295967
['Living Room'],346914,3315953
['Mundell Lowe'],4244,29696
['Sarah Vaughan'],1064948,10887682
['Stefan Keller'],46,146
['Bola Sete'],55219,363602
['Mongo Santamaria'],205504,1145501
['Dale Burbeck'],2641,6999
['Thelonious Coltrane'],96019,407825
['Konstantin Klashtorni'],6186,71248
['James Butler'],15590,229202
