artista,oyentes,reproducciones
['Lluis Llach'],6167,70572
['MARLENA'],22294,489131
['La Trinca'],8010,80837
['Stai Zitto'],48,853
['Dinamita Pa Los Pollos'],13551,77412
['Gotelé'],215,688
['Quimi Portet'],12358,176802
['Tachenko'],35932,491505
['Xarim Aresté'],2947,29312
['Chelsea Boots'],3025,18347
['Dakidarria'],2598,34501
['Gimnástica'],626,9293
['EraBatera'],188,1574
['Duran Duran'],2677417,58758428
['Ñekü'],142,575
['Los Gatos del Gitano'],551,3464
['Grises'],13032,167430
['ALIS'],11367,160715
['Los Retrovisores'],993,7709
['Mujeres'],36991,1038907
['ENMA FERNÁNDEZ'],44,360
['Da Igual'],717,8832
['Kiko Veneno'],97834,944437
['Skama la rede'],1180,38775
['Itaca Band'],7472,148764
['Nixon'],17225,198654
['Qverno'],486,5353
['Vaquero'],25125,193841
['Alejandro Conde'],524,4360
['Barricada'],75358,1639737
['Urtz'],5131,54762
['La Vil Canalla'],21,53
['Durango14'],355,2943
['Ruxe Ruxe'],711,6121
['Xabi Bandini'],450,4147
['Ataque Escampe'],3614,103226
['Zona Oscura'],26,217
['Os Amigos dos Músicos'],461,6735
['Miquel Gil'],4947,26613
['Melendi'],279194,6438906
['The Cardigans'],3151959,72050258
['Wham!'],2869152,35437680
['Planet Funk'],371072,4445416
['Jofre Bardagí'],1643,9687
['Ezpalak'],1631,32740
['Liher'],797,20183
['Los Piratas'],122876,2629883
['Sanjosex'],13279,213216
['Airbag'],152263,6267875
['Nueva Vulcano'],18981,636591
['Mentah'],632,6563
['Shinova'],12047,426045
['Mexican Institute Of Sound'],192565,1648285
['Cobra'],23629,294980
['Miss Caffeina'],61108,1799110
['Fito y Fitipaldis'],109408,2980520
['Bestia Bebé'],21556,638822
['Keu Agirretxea'],155,1938
['Habi'],607,13667
['Los Marañones'],395,13080
['Cris Juanico'],3162,19819
['Elbicho'],52306,708914
['CLAIM'],2034,12884
['El Belda i el Conjunt Badabadoc'],745,8194
['Thee Braindrops'],159,1390
['Triana'],41352,777375
['Marlon'],31053,475849
['Joan Miquel Oliver'],22774,423057
['Mägo de Oz'],292544,13260699
['Jabier Muguruza'],2802,17659
['Toulouse'],90769,421416
['Pastora Soler'],44971,679760
['Los Delinqüentes'],133573,1908137
['Los Secretos'],117436,1245933
['Jarabe De Palo'],515663,7857095
['Diego Martín'],16814,138161
['107 Faunos'],23399,566556
['Tomeu Penya'],4440,34261
['El Sueño de Morfeo'],100399,1334473
['Lynyrd Skynyrd'],2941302,52938506
['Carmen 113'],5223,75135
['La Pegatina'],90065,1548277
['Etxe'],933,4624
['Txuma Murugarren'],1312,7201
['Javier Ojeda'],1305,6269
['Etsaiak'],4147,37161
['Izeberg'],23,341
['Brioles'],1791,23404
['Destino 48'],423,4534
['Capsula'],40429,496592
['Huecco'],58867,731574
['Vinicio Capossela'],109256,2115465
['Atencion Tsunami'],1178,17627
['El Diluvi'],2748,54172
['Pokers'],48,219
['Texxcoco'],3640,23782
['Adrià Puntí'],10540,111444
['Ivette Nadal'],2755,25075
"[""Jane's Addiction""]",1310824,17931692
['La Gossa Sorda'],15157,563855
['Roger Usart'],149,1742
['Jacobo Serra'],3965,26366
['Kokein'],984,6347
